# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.87,0.5077987816023374,-1.3588825359697967,0,1.25,0.5571807216253879,180.0,0.0,0.0707520815010837
 0.10043551378003672,1.8763027847100604,0.5076492705846052,-1.3588825359697967,0.1255443922250459,1.25,0.5571807216253879,-179.99289397834343,4.796486264529176,0.5017542823027966
 0.14292033871988577,1.8827633033228985,0.5075190064291282,-1.1551046566948842,0.1786504233998572,1.2499999999999998,0.5140396921184435,-179.97157703549698,5.803352612230148,1.0703269091750913
 0.17611066360048203,1.8893803337059576,0.5074078390542577,-0.9624894980983086,0.22013832950060253,1.25,0.47527107069627655,-179.936052537653,6.404942837335836,1.7468607906224223
 0.20457683753854428,1.8961526537266817,0.5073156183783465,-0.7801652812273607,0.2557210469231803,1.2499999999999993,0.4403330305437728,-179.88632609454157,6.77760563194781,2.506864159369043
 0.23007504244056065,1.903079041252514,0.5072421943197458,-0.6073485040788953,0.28759380305070076,1.249999999999999,0.40876233587179306,-179.82240555854446,7.002099154519585,3.334416606720425
 0.25349879067039865,1.910158274150898,0.5071874167968083,-0.44333309640306695,0.3168734883379983,1.2500000000000007,0.3801613756058875,-179.74430102345525,7.124408455908059,4.218190835471965
 0.275374567317048,1.917389130289277,0.5071511357278857,-0.28748112828212224,0.34421820914631,1.250000000000002,0.3541875818666155,-179.65202482288552,7.173715087647664,5.149667101305705
 0.296042562446584,1.9247703875350943,0.5071332010313301,-0.1392148197899415,0.37005320305823003,1.2500000000000013,0.3305447501629624,-179.545591528317,7.169774699683369,6.122193576819887
 0.3157370689993946,1.9323008237557937,0.5071334626254934,0.0019903550151481246,0.3946713362492432,1.2499999999999987,0.3089758864430394,-179.42501794680075,7.126541940031184,7.130435159390299
 0.33462719638809385,1.9399792168188181,0.5071517704287276,0.13661164010324525,0.41828399548511724,1.2499999999999962,0.28925728717895355,-179.290323118303,7.054169885310289,8.1700244014116
 0.35283948050057135,1.9478043445916118,0.5071879743593848,0.26508418623219904,0.4410493506257141,1.2499999999999993,0.27119361693109156,-179.14152831269863,6.960205699431413,9.237327592371825
 0.3704713426011304,1.9557749849416175,0.5072419243358173,0.38780557331609894,0.4630891782514129,1.2499999999999976,0.25461379995986044,-178.97865702641224,6.850349351529991,10.329281086036579
 0.3875995479651285,1.9638899157362792,0.5073134702763763,0.505139763824236,0.48449943495641057,1.2500000000000024,0.23936757766166752,-178.80173497870814,6.7289572983258035,11.443272821777384
 0.4042857595108597,1.9721479148430399,0.5074024620994146,0.6174205687862921,0.5053571993885746,1.2500000000000024,0.22532261194875552,-178.61079010762845,6.59938884785231,12.577054185347007
 0.4205803177616498,1.9805477601293429,0.507508749723284,0.724954694787236,0.5257253972020621,1.2499999999999967,0.21236204019511618,-178.40585256558197,6.464251144818839,13.728672955104026
 0.4365248924277956,1.989088229462632,0.5076321830663364,0.8280244298265184,0.5456561155347444,1.2499999999999991,0.2003824043118795,-178.1869547145822,6.325576442951879,14.896421328429357
 0.4521543908362804,1.9977681007103507,0.5077726120469238,0.9268900167743838,0.5651929885453504,1.25,0.1892918892604418,-177.9541311211374,6.184952825831126,16.07879499681054
 0.4674983622218478,2.0065861517399424,0.5079298865833983,1.021791755955021,0.5843729527773096,1.2499999999999964,0.17900882262552106,-177.70741855079194,6.043622124105863,17.274460483167132
 0.4825820511581918,2.0155411604188505,0.5081038565941117,1.1129518721238403,0.6032275639477396,1.2499999999999991,0.16946038997461893,-177.44685596232068,5.902554245026293,18.48222876751816
 0.497427201285654,2.024631904614518,0.5082943719974166,1.2005761760267448,0.6217840016070674,1.2500000000000047,0.16058153292553493,-177.17248450157678,5.762504234656532,19.701033772169072
 0.5120526777918246,2.033857162194389,0.5085012827116643,1.2848555463274227,0.6400658472397805,1.2499999999999925,0.15231400176566498,-176.88434749499464,5.624056519255324,20.92991465292642
 0.5264749560118983,2.043215711025906,0.5087244386552072,1.3659672541735421,0.6580936950148727,1.250000000000002,0.144605537261803,-176.58249044274774,5.487659487035455,22.168001106156176
 0.540708509577371,2.052706328976514,0.5089636897463972,1.444076149431336,0.6758856369717137,1.250000000000004,0.13740916317907995,-176.2669610115638,5.353652727205158,23.414501091027358
 0.5547661221263774,2.062327793913655,0.5092188859035862,1.5193357251923176,0.6934576526579717,1.25,0.13068257340909575,-175.93780902719786,5.222288614707023,24.668690503793172
 0.5686591401032076,2.0720788837047732,0.5094898770451266,1.5918890747966379,0.7108239251290094,1.25,0.12438759740349659,-175.5950864665638,5.093749514369645,25.929904443110807
 0.5823976796268823,2.0819583762173117,0.50977651308937,1.6618697538235037,0.7279970995336027,1.25,0.11848973619594272,-175.23884744952701,4.9681615591354,27.19752978214644
 0.5959907971684574,2.0919650493187145,0.5100786439546686,1.7294025578623662,0.7449884964605715,1.249999999999996,0.11295775653162658,-174.8691482303578,4.845605728690683,28.470998821190726
 0.6094466314338858,2.102097680876424,0.5103961195593744,1.7946042254632384,0.761808289292357,1.249999999999998,0.10776333393483845,-174.48604718884866,4.726126794047408,29.749783839597338
 0.6227725221324906,2.1123550487578844,0.5107287898218393,1.8575840745484617,0.778465652665613,1.249999999999998,0.1028807423902678,-174.08960482109507,4.609740557799692,31.033392400325074
 0.6359751100373874,2.122735930830539,0.5110765046604155,1.9184445794815803,0.794968887546734,1.250000000000002,0.09828657890601374,-173.67988372994262,4.496439732375278,32.321363287765934
 0.6490604217885008,2.133239104961831,0.5114391139934549,1.9772818951498035,0.8113255272356258,1.2500000000000042,0.09395952245663824,-173.2569486151012,4.3861987219472205,33.6132629810714
 0.6620339421640281,2.1438633490192043,0.5118164677393096,2.034186333640098,0.8275424277050349,1.2499999999999978,0.08988012026493007,-172.82086626292832,4.278977517968353,34.90868258234886
 0.6749006759912412,2.1546074408701026,0.5122084158163314,2.0892427984164255,0.8436258449890512,1.25,0.0860305992634041,-172.37170553588257,4.174724878870813,36.20723513282263
 0.6876652014386428,2.165470158381968,0.5126148081428724,2.142531180368673,0.8595815017983034,1.2500000000000022,0.08239469887691281,-171.9095373616496,4.073380923753436,37.50855326127051
 0.7003317160972724,2.176450279422245,0.5130354946372849,2.1941267195495775,0.8754146451215903,1.2499999999999956,0.07895752259947268,-171.43443472194173,3.9748792513790585,38.81228711808418
 0.7129040769963801,2.1875465818583772,0.5134703252179205,2.2441003360282905,0.8911300962454749,1.2499999999999956,0.07570540618934647,-170.94647264097338,3.879148670523283,40.1181025556734
 0.7253858354909338,2.1987578435578072,0.5139191498031315,2.292518932898231,0.906732294363667,1.2499999999999978,0.0726257995792758,-170.44572817361373,3.786114607606532,41.42567952198569
 0.7377802677928169,2.2100828423879793,0.5143818183112696,2.3394456740893808,0.9222253347410209,1.2500000000000022,0.06970716199315621,-169.93228039321897,3.6957002573249915,42.73471063913533
 0.7500904017847252,2.2215203562163364,0.5148581806606872,2.3849402394509815,0.9376130022309062,1.2499999999999956,0.06693886881953584,-169.4062103791458,3.607827512111965,44.04489994308476
 0.762319040648568,2.2330691629103216,0.515348086769736,2.429059059179635,0.9528988008107097,1.2499999999999956,0.06431112717682214,-168.86760120394771,3.522417718729717,45.35596176388038
 0.774468783753107,2.2447280403373795,0.5158513865567682,2.4718555295690776,0.9680859796913833,1.2499999999999953,0.061814900453967196,-168.31653792025728,3.439392283901314,46.667619729030044
 0.7865420451744864,2.256495766364953,0.5163679299401357,2.5133802117432933,0.9831775564681076,1.2499999999999953,0.05944184127626438,-167.75310754735517,3.358673162755656,47.97960587480738
 0.7985410701649933,2.2683711188604847,0.5168975668381907,2.5536810149581433,0.9981763377062411,1.25,0.05718423026621913,-167.1773990574287,3.2801832438060994,49.291659852450216
 0.8104679498372593,2.280352875691419,0.5174401471692848,2.592803365810002,1.0130849372965738,1.2500000000000093,0.055034921422980165,-166.58950336152225,3.203846654884559,50.603528218149656
 0.8223246342912437,2.292439814725199,0.5179955208517705,2.630790364635921,1.027905792864054,1.2499999999999836,0.052987293500521504,-165.98951329518135,3.1295889967432227,51.91496379686815
 0.8341129443781622,2.3046307138292685,0.5185635378039994,2.6676829301741387,1.0426411804727023,1.2500000000000093,0.051035204562425364,-165.37752360379272,3.057337525027387,53.22572511158531
 0.8458345822677664,2.31692435087107,0.5191440479443238,2.7035199335488085,1.0572932278347074,1.2499999999999833,0.049172951912702614,-164.7536309276231,2.987021281553962,54.53557587059979
 0.8574911409620952,2.3293195037180485,0.5197369011910956,2.738338322438451,1.0718639262026184,1.2500000000000024,0.04739523609200911,-164.11793378655844,2.918571190193381,55.84428450632222
 0.8690841128791873,2.341814950237646,0.5203419474626668,2.7721732362843974,1.0863551410989836,1.250000000000007,0.04569712770018554,-163.47053256454655,2.8519201203872475,57.15162375994658
 0.8806148976136557,2.354409468297307,0.5209590366773895,2.805058113272482,1.1007686220170692,1.2500000000000024,0.04407403712112451,-162.81152949374527,2.78700292464793,58.457370307022366
 0.8920848089669182,2.367101835764474,0.5215880187536156,2.837024789759477,1.1151060112086473,1.2500000000000024,0.042521687901499,-162.14102863837888,2.7237564558918703,59.76130441951776
 0.903495081327892,2.3798908305065907,0.5222287436096971,2.868103592766164,1.1293688516598643,1.249999999999983,0.04103609098434236,-161.45913587830512,2.662119567137341,61.063209660549084
 0.9148468754746923,2.392775230391101,0.5228810611639862,2.8983234260864763,1.1435585943433648,1.2500000000000073,0.03961352351112918,-160.76595889229566,2.602033097043879,62.362872608394355
 0.9261412838590932,2.405753813285448,0.5235448213348347,2.9277118505142172,1.1576766048238658,1.2499999999999902,0.03825050733610915,-160.06160714103208,2.5434398464448242,63.66008260663777
 0.9373793354279506,2.4188253570570755,0.5242198740405947,2.956295158670851,1.1717241692849376,1.2500000000000073,0.03694379018162194,-159.34619184982097,2.4862845429641123,64.95463153794894
 0.9485620000292624,2.4319886395734263,0.5249060691996182,2.9840984448182444,1.1857025000365773,1.2499999999999951,0.03569032968224054,-158.6198259910303,2.430513801431182,66.24631361907309
 0.9596901924449187,2.445242438701944,0.5256032567302572,3.0111456700694785,1.1996127405561476,1.2499999999999951,0.03448727584160024,-157.88262426624934,2.3760760783411676,67.53492521477833
 0.9707647760872992,2.4585855323100723,0.5263112865508638,3.0374597233397274,1.2134559701091232,1.25,0.03333195868667191,-157.13470308817637,2.32292162103496,68.82026466911498
 0.9817865663926357,2.4720166982652545,0.5270300085797899,3.0630624783425073,1.227233207990794,1.2500000000000024,0.032221873975149154,-156.37618056223562,2.2710024160922284,70.10213215214007
 0.9927563339403568,2.485534714434934,0.5277592727353874,3.087974846947352,1.2409454174254453,1.2500000000000024,0.031154670907923888,-155.60717646792702,2.2202721341827023,71.38032952064464
 1.0036748073244008,2.4991383586865545,0.5284989289360086,3.1122168291497605,1.2545935091555003,1.2499999999999925,0.030128142127781376,-154.82781223991157,2.1706860737224933,72.65466019157579
 1.0145426757996496,2.5128264088875594,0.5292488271000053,3.1358075599000306,1.2681783447495611,1.2499999999999898,0.029140213033139184,-154.03821094883563,2.122201105286398,73.92492902693272
 1.0253605917241664,2.526597642905392,0.5300088171457297,3.1587653530319355,1.2817007396552071,1.250000000000005,0.028188931732791377,-153.2384972818964,2.0747756138061653,75.19094222903334
 1.0361291728157243,2.5404508386074953,0.5307787489915335,3.181107742475994,1.2951614660196544,1.249999999999995,0.027272462085240527,-152.4287975231524,2.0283694428375623,76.45250724520307
 1.046849004239198,2.5543847738613135,0.531558472555769,3.2028515209677377,1.3085612552989967,1.250000000000005,0.02638907375783493,-151.60923953358193,1.9829438380013675,77.7094326810246
 1.0575206405396937,2.5683982265342897,0.5323478377567883,3.2240127764111977,1.3219008006746165,1.2500000000000104,0.025537136700294075,-150.77995273089218,1.9384613920067881,78.96152822134607
