# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.871677557568706,4.960659238674803,0.6519432151868224,0,1.0,-0.06085393003907847,180.0,0.0,0.0008168425014095977
 0.09755230580299554,1.8764354757283614,4.960713379247893,0.6519432151868224,0.09755230580299552,0.9999999999999999,-0.06085393003907847,-179.9999203151305,-0.40736527834206193,0.005803620093819246
 0.13874074015083496,1.8813014470212113,4.960767324211252,0.6351644771642411,0.13874074015083493,0.9999999999999997,-0.057174899224059134,-179.9996812731053,-0.5016521060695601,0.012399222447767795
 0.17086867681582688,1.886274712598607,4.96082105953179,0.6190474300725785,0.17086867681582685,1.0,-0.05383216511196789,-179.9992829116718,-0.5634829674591313,0.020265614179042057
 0.19838414863631879,1.8913545136118999,4.9608745711764195,0.6035429303601295,0.19838414863631876,1.0,-0.05078762566418458,-179.99872529373593,-0.6068408221804884,0.029121619097464593
 0.22299769713069395,1.8965400912124415,4.960927845112052,0.5886064243550235,0.22299769713069392,1.0,-0.048008291591872594,-179.99800850735204,-0.6380569816853595,0.03878387099300423
 0.24558032286285447,1.9018306865515828,4.960980867305597,0.5741974223418311,0.24558032286285444,1.0,-0.04546549648695809,-179.99713266570896,-0.6607235763302383,0.04912133834176731
 0.2666456812506993,1.9072255407806757,4.961033623723968,0.5602790434111361,0.26664568125069926,0.9999999999999987,-0.04313425127527899,-179.9960979071123,-0.677124313125883,0.060034965126545
 0.2865259651389863,1.9127238950510712,4.961086100334075,0.5468176198385322,0.28652596513898626,1.0,-0.040992701545576514,-179.99490439496236,-0.6888145632708089,0.07144698078769146
 0.30545016905652544,1.9183249905141206,4.961138283102829,0.5337823525818247,0.30545016905652544,1.0000000000000029,-0.03902167434210938,-179.99355231772864,-0.6969033516651403,0.08329464019044133
 0.32358373449898126,1.9240280683211755,4.961190157997144,0.5211450100473382,0.32358373449898126,1.0,-0.037204305841099426,-179.99204188891974,-0.702207544627757,0.09552626354059339
 0.34105057354367546,1.9298323696235875,4.961241710983926,0.5088796638893551,0.34105057354367546,1.0,-0.03552571347250053,-179.99037334704994,-0.7053434186244544,0.10809858408159792
 0.3579461829008117,1.9357371355727075,4.961292928030092,0.49696245702564934,0.35794618290081176,1.0000000000000033,-0.033972737503309224,-179.98854695560124,-0.7067845362143991,0.12097489208281258
 0.37434588853345757,1.9417416073198872,4.96134379510255,0.4853713986860271,0.3743458885334576,1.0,-0.032533702460385554,-179.98656300298214,-0.7069000224355545,0.13412369055814127
 0.3903102606110426,1.9478450260164777,4.961394298168212,0.4740861837062127,0.39031026061104274,1.0000000000000036,-0.031198234724421903,-179.98442180248165,-0.7059809056766114,0.1475176940137801
 0.40588880037052627,1.9540466328138304,4.961444423193989,0.46308803209769334,0.4058888003705264,1.0,-0.029957085761995888,-179.98212369222023,-0.7042587441528726,0.16113306560699595
 0.4211225273207201,1.9603456688632968,4.961494156146794,0.45235954668698203,0.4211225273207202,1.0,-0.028801999074111545,-179.97966903509612,-0.7019191504542189,0.17494882465267794
 0.43604584202833463,1.9667413753162284,4.9615434829935365,0.4418845863054523,0.43604584202833474,1.0,-0.02772558042069595,-179.9770582187281,-0.6991117928200052,0.18894637901067587
 0.45068789734692766,1.9732329933239763,4.961592389701129,0.431648152761101,0.45068789734692777,1.0,-0.02672120195968981,-179.97429165539438,-0.6959579440721486,0.2031091509271858
