# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.871677557568706,4.960659238674803,-29.087327457106127,0,2.0,2.0169092111543745,179.0,0.0,-0.08210020982748578
 0.08607217659113943,1.878151625556402,4.957057693949205,-29.087327457106127,0.17214435318227886,2.0,2.0169092111543745,178.99293345624156,23.8546789941526,-0.5850778243061759
 0.12230413498289988,1.8848039281878064,4.95348731782603,-28.223025720341184,0.24460826996579976,2.0,1.8926337604766015,178.97173494085536,29.310174229190768,-1.2529433276148112
 0.15049945614708432,1.8916330221880593,4.949947963425779,-27.396615944570954,0.30099891229416864,2.0,1.7775436103908202,178.93640780133273,32.80940515560407,-2.05208913096893
 0.17459694019292804,1.8986374642823027,4.946439483868958,-26.60599182728016,0.3491938803858561,2.0,1.6709134482298118,178.88695761623856,35.17384986648028,-2.954250317272226
 0.1961135400343923,1.9058158111956771,4.942961732276065,-25.849170174819363,0.3922270800687846,2.0,1.5720703547363581,178.8233921943303,36.77891428269213,-3.940822981768184
 0.2158227787808898,1.913166619653324,4.939514561767604,-25.124285772384816,0.43164555756177964,2.0000000000000027,1.4803920802801884,178.74572157332494,37.840446217200224,-4.998379624502171
 0.23418143936784724,1.9206884463803842,4.9360978254640795,-24.42958586382422,0.46836287873569454,2.0,1.3953047514591552,178.65395801831394,38.49785024271018,-6.11666956805272
 0.2514853001224602,1.9283798481019987,4.93271137648599,-23.763424423872422,0.5029706002449205,2.000000000000003,1.3162802235057525,178.54811601982638,38.8476913013331,-7.287571624192006
 0.2679384802034078,1.9362393815433085,4.929355067953842,-23.124256363162523,0.5358769604068158,2.0,1.2428332391451762,178.42821229154075,38.96001562104949,-8.504480981139245
 0.28368859172603006,1.944265603429455,4.926028752988135,-22.510631772207887,0.5673771834520601,1.999999999999993,1.1745185156253586,178.29426576764578,38.88728989625725,-9.76192061640548
 0.29884628185791273,1.9524570704855788,4.922732284709372,-21.92119028189173,0.5976925637158255,2.0,1.1109278435904122,178.14629759985027,38.66973513920847,-11.055279984837314
 0.3134968783176234,1.9608123394368213,4.919465516238056,-21.35465559716329,0.6269937566352468,2.0,1.0516872599858678,177.9843311540433,38.33872007830952,-12.380631088466348
 0.32770771669750426,1.9693299670083233,4.916228300694688,-20.809830242438945,0.6554154333950084,1.9999999999999922,0.9964543349204273,177.80839200660418,37.9190297006856,-13.734594261165427
 0.3415329570089122,1.9780085099252263,4.913020491199772,-20.28559054445155,0.6830659140178242,2.0,0.9449155991188355,177.61850794036388,37.43044241112038,-15.114237348185995
 0.3550168659519389,1.986846524912671,4.909841940873809,-19.780881867282798,0.7100337319038776,2.0,0.8967841263996732,177.41470894021765,36.88886154382652,-16.51699815523714
 0.36819612224183246,1.9958425686957981,4.906692502837303,-19.29471410675431,0.7363922444836649,2.0000000000000084,0.8517972790852859,177.19702718839008,36.307148201068614,-17.940623615724206
 0.38110147793046323,2.0049951979997496,4.903572030210754,-18.82615744517969,0.7622029558609265,2.0,0.8097146167086149,176.9654970593533,35.69574729592488,-19.383121283577477
 0.39375898243478236,2.0143029695496657,4.900480376114666,-18.374338362996482,0.7875179648695647,2.0,0.7703159654438836,176.72015511439866,35.06316643029209,-20.84272011525225
 0.4061909019300575,2.0237644400706882,4.897417393669541,-17.938435900685658,0.8123818038601149,1.9999999999999911,0.7333996424219078,176.4610400958633,34.416347592076484,-22.31783838611148
 0.418416421719672,2.0333781662879575,4.894382935995882,-17.517678162112475,0.8368328434393439,2.0,0.6987808277225342,176.18819292101247,33.76095925558566,-23.807057176256667
 0.4304521909167247,2.0431427049266144,4.891376856214191,-17.111339048641145,0.8609043818334493,2.0,0.6662900746146028,175.901656675578,33.10162830637238,-25.30909826603536
 0.44231275052528884,2.053056612711801,4.88839900744497,-16.71873521297288,0.8846255010505776,2.0,0.6357719496143386,175.6014766069547,32.44212588296315,-26.82280556660107
 0.4540108739419635,2.063118446368658,4.885449242808721,-16.339223220494684,0.9080217478839269,2.0,0.6070837927111432,175.28770011705512,31.785517398916262,-28.347129415034715
 0.46555784074195866,2.0733267626223255,4.8825274154259475,-15.97219690636873,0.9311156814839172,2.0,0.5800945882227336,174.96037675482455,31.13428448774224,-29.881113213235526
 0.476963658991639,2.083680118197946,4.879633378417149,-15.617084916167698,0.9539273179832779,2.0,0.554683937847401,174.61955820841627,30.490424679425658,-31.42388200055459
 0.4882372473847093,2.094177069820659,4.876766984902833,-15.273348418401941,0.9764744947694185,2.0,0.5307411267275216,174.2652982970296,29.855533274322724,-32.97463263407493
 0.49938658568661193,2.1048161742156077,4.873928088003497,-14.940478977742806,0.9987731713732237,2.0,0.5081642751932481,173.89765296241134,29.230870931505773,-34.532625314516686
 0.5104188399366084,2.115595988107931,4.871116540839647,-14.617996577677603,1.0208376798732168,2.00000000000001,0.48685956752709303,173.51668026002173,28.617419611443008,-36.097176245018794
 0.5213404673647197,2.126515068222771,4.868332196531782,-14.305447782727496,1.0426809347294395,2.0,0.4667405522543764,173.12244034986676,28.015929103452166,-37.667651249214785
 0.5321573048726531,2.1375719712852685,4.865574908200406,-14.002404029981673,1.0643146097453065,2.0000000000000204,0.44772750597644273,172.7149954869985,27.42695577806488,-39.243460205457446
 0.5428746440958652,2.148765254020565,4.862844528966022,-13.708460041048117,1.0857492881917306,2.0,0.4297468558165253,172.294410011684,26.85089498708551,-40.824052178517334
