# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.871677557568706,4.960659238674803,-29.221821408738187,0,1.5,1.445817912226373,180.0,0.0,-0.0003982136468263429
 0.09913748156347908,1.8781106534290044,4.957060686880388,-29.221821408738187,0.14870622234521863,1.5,1.445817912226373,179.99996052210193,14.822981340645516,-0.0028618812492980893
 0.14051846489683067,1.8846404781213613,4.953499264175115,-28.608431864930353,0.21077769734524604,1.5000000000000004,1.3977581147064069,179.99984209464165,18.716683865801222,-0.006173440382683362
 0.17248740103457144,1.8912662460356358,4.949974785616015,-28.010079393714268,0.25873110155185713,1.4999999999999982,1.3514692567696944,179.9996447363203,21.51442644710002,-0.010182014458102184
 0.19961936184948775,1.8979871715616878,4.946487066260121,-27.426350818396156,0.2994290427742316,1.5,1.3068975766444495,179.999368478303,23.667899089356247,-0.014757949315056411
 0.22368192510234508,1.9048024690893766,4.943035921164462,-26.856840499496272,0.3355228876535176,1.500000000000001,1.2639887119472415,179.99901336421414,25.37697217376909,-0.019815781981897068
 0.24557932406569258,1.9117113530085612,4.939621165386071,-26.301150815325485,0.36836898609853885,1.4999999999999993,1.2226880806239084,179.9985794501303,26.75438993528394,-0.025293333529033634
 0.2658473349287253,1.9187130377091015,4.936242613981978,-25.75889254948333,0.398771002393088,1.500000000000002,1.1829412088618203,179.99806680457158,27.872402239923414,-0.031142504094294414
 0.28483412157594307,1.925806737580857,4.9329000820092155,-25.22968519480848,0.42725118236391463,1.5,1.1446940099587044,179.99747550849068,28.78117020664588,-0.037324519516914886
 0.3027808557695911,1.9329916670136869,4.929593384524816,-24.713157183327663,0.45417128365438664,1.5,1.1078930197399304,179.99680565526,29.517488955620543,-0.043807189917575304
 0.3198626317106647,1.9402670403974507,4.926322336585807,-24.208946050644634,0.479793947565997,1.4999999999999967,1.0724855937335533,179.99605735065722,30.109448300558494,-0.05056319828478814
 0.3362112377510329,1.947632072122008,4.923086753249224,-23.716698542285968,0.5043168566265493,1.5000000000000018,1.0384200689759635,179.99523071284833,30.57914677021459,-0.057568966339866884
 0.3519287421095914,1.9550859765772177,4.919886449572096,-23.236070669644118,0.5278931131643871,1.5000000000000018,1.0056458971611895,179.99432587236896,30.944378749852234,-0.06480386713793342
 0.3670960509206096,1.96262796815294,4.916721240611453,-22.766727721180004,0.5506440763809144,1.4999999999999982,0.9741137495843795,179.99334297210393,31.21973867388157,-0.07224965753172753
 0.3817785404375534,1.9702572612390337,4.913590941424331,-22.30834423537901,0.5726678106563301,1.500000000000002,0.9437755997820835,179.99228216726462,31.41737459863638,-0.07989005630252223
 0.3960298997802431,1.9779730702253586,4.910495367067757,-21.860603940369955,0.5940448496703646,1.499999999999996,0.914584785799927,179.99114362536434,31.54752064414621,-0.08771042234096048
 0.40989483327108667,1.9857746095017739,4.907434332598764,-21.423199664837856,0.61484224990663,1.499999999999998,0.8864960544454802,179.98992752619213,31.618884340248943,-0.09569750378777621
 0.4234110103586779,1.9936610934581396,4.904407653074383,-20.995833224782984,0.6351165155380168,1.500000000000004,0.859465590815484,179.9886340617841,31.638935584703866,-0.10383923868372523
 0.4366105041935117,2.0016317364843146,4.901415143551646,-20.57821528959198,0.6549157562902677,1.5000000000000062,0.8334510346774207,179.98726343639328,31.61412688002466,-0.11212459403311165
 0.4495208736665009,2.0096857529701584,4.898456619087584,-20.1700652310049,0.6742813104997514,1.4999999999999958,0.808411485709353,179.9858158664573,31.550064394285567,-0.12054343395172169
 0.4621659912228838,2.0178223573055303,4.895531894739229,-19.771110957827712,0.6932489868343258,1.5000000000000022,0.7843074995053149,179.98429158056433,31.451643013469305,-0.12908641036094548
 0.4745666857903707,2.02604076388029,4.89264078556361,-19.381088739172046,0.711850028685556,1.4999999999999933,0.761101075347314,179.98269081941663,31.32315453357175,-0.1377448712306408
 0.4867412488694043,2.034340187084297,4.88978310661776,-18.99974301846876,0.7301118733041063,1.4999999999999931,0.7387556379370462,179.98101383579302,31.16837543850382,-0.14651078298485892
 0.49870583774536487,2.042719841307411,4.886958672958713,-18.626826220415474,0.7480587566180472,1.5000000000000022,0.7172360130523542,179.9792608945087,30.990638936423284,-0.15537666416423782
 0.5104748002547201,2.0511789409394905,4.884167299643495,-18.26209855263174,0.7657122003820802,1.500000000000007,0.6965083995796426,179.97743227237333,30.79289468403101,-0.1643355282741271
 0.5220609389658073,2.059716700370396,4.8814088017291395,-17.90532780350666,0.783091408448711,1.5,0.6765403369990847,179.9755282581476,30.57775871936059,-0.1733808343318295
 0.5334757280217179,2.0683323339899857,4.87868299427268,-17.556289137922626,0.8002135920325768,1.4999999999999902,0.6573006711389638,179.97354915249736,30.34755558959215,-0.18250644363152718
 0.5447294926016308,2.0770250561881207,4.875989692331145,-17.214764891741538,0.8170942389024461,1.5,0.6387595171501762,179.9714952679464,30.104354120717225,-0.1917065818815122
 0.5558315585743422,2.085794081354659,4.873328710961568,-16.88054436622747,0.8337473378615131,1.499999999999995,0.6208882209915364,179.96936692882696,29.84999798619187,-0.20097580578969593
 0.5667903781695776,2.0946386238794608,4.8706998652209785,-16.553423623378652,0.8501855672543662,1.500000000000005,0.603659320220007,179.9671644712283,29.58613200110833,-0.21030897342183077
 0.5776136361939633,2.1035578981523853,4.868102970166409,-16.23320528278712,0.8664204542909449,1.500000000000005,0.5870465037688251,179.9648882429441,29.314224838734603,-0.2197012179296568
 0.5883083403428048,2.112551118563292,4.865537840854891,-15.919698320784235,0.8824625105142071,1.5,0.5710245714497536,179.96253860341722,29.03558875714043,-0.2291479240012891
 0.5988808984178539,2.12161749950204,4.863004292343455,-15.612717872406126,0.8983213476267807,1.5,0.5555693939250462,179.96011592368293,28.751396810662204,-0.2386447068087834
