# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,63.086335734634,0,3.0,-0.1422326695520562,180.0,0.0,0.040961236638564866
 0.17348161920184993,1.02043422646253,3.040254264579377,63.086335734634,0.5204448576055498,3.0,-0.1422326695520562,-179.99289397834343,-5.157950237168293,0.3019854050820312
 0.24407093407507496,1.0406968458038728,3.0795497869277186,62.72223956124209,0.7322128022252249,2.9999999999999996,-0.15037859026635494,-179.97157703549698,-7.072217555929341,0.6664785502775885
 0.29737272125062586,1.0607895030745658,3.1178942535144376,62.34527772621675,0.8921181637518776,3.0,-0.15908814177202724,-179.936052537653,-8.830358081928361,1.1246589435975893
 0.34158740819596106,1.0807138433251449,3.155295350808945,61.95484620800908,1.0247622245878831,2.9999999999999987,-0.16840632233333674,-179.88632609454157,-10.556276827576434,1.6679781595794128
 0.3799095742447244,1.1004715116061476,3.1917607652806526,61.550306814565985,1.1397287227341732,3.0000000000000044,-0.17838208100175224,-179.82240555854446,-12.30508523853889,2.2919942038356593
 0.4139866827114482,1.1200641529681108,3.2272981833989713,61.130985090200014,1.2419600481343447,3.0000000000000018,-0.18906867522187173,-179.74430102345525,-14.110044294376134,2.994412212761256
 0.4448028142301734,1.1394934124615712,3.2619152916333136,60.696168109489484,1.3344084426905205,3.0000000000000018,-0.20052405770609952,-179.65202482288552,-15.995295049905025,3.774241758044222
 0.4730027286478632,1.1587609351370656,3.295619776453091,60.24510215799646,1.41900818594359,3.000000000000004,-0.21281129359487833,-179.545591528317,-17.980728021541513,4.631373345797717
 0.49903681670635597,1.1778683660451308,3.328419324327715,59.77699030132784,1.4971104501190682,2.999999999999998,-0.2259990084809063,-179.42501794680075,-20.084249502921637,5.56634158370701
 0.5232349056076915,1.1968173502363038,3.3603216217265977,59.29098984633954,1.5697047168230749,3.0000000000000067,-0.24016186755696264,-179.290323118303,-22.322993159607652,6.580182401056626
 0.5458474711165882,1.2156095327611214,3.3913343551191497,58.78620970116326,1.6375424133497651,3.0000000000000098,-0.2553810848906497,-179.14152831269863,-24.714044332926637,7.674342050181621
 0.5670703049727537,1.2342465586701201,3.421465210974783,58.26170764437165,1.7012109149182617,3.0,-0.2717449611223229,-178.97865702641224,-27.27491748252779,8.850616511944608
 0.5870601042669978,1.2527300730138375,3.45072187576291,57.71648751812885,1.761180312800994,2.999999999999989,-0.28934944612497127,-178.80173497870814,-30.023899766296676,10.111109577024234
