# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8492933195854457,5.004155094912295,-0.0035483550582792295,0,3.0,-0.010374940196238662,180.0,0.0,0.0
 0.08934868893585565,1.8612681018843162,5.004154353308293,-0.0035483550582792295,0.26804606680756704,3.000000000000001,-0.010374940196238662,180.0,-0.19262349212198357,0.0
 0.12622572144785427,1.873192718488961,5.004152136427879,-0.010651737839836325,0.3786771643435629,3.000000000000001,-0.010421445498896576,180.0,-0.2519005555973589,0.0
 0.15443284446712285,1.8850675739614302,5.004148456168447,-0.017757127800193135,0.4632985334013687,3.0,-0.010466947968254542,180.0,-0.2997944309302746,0.0
 0.1781380647908193,1.8968930728637738,5.004143324427384,-0.024863820837212496,0.5344141943724581,3.0000000000000013,-0.010511412732213423,180.0,-0.34137239716119444,0.0
 0.1989577910325018,1.9086696197580426,5.004136753102081,-0.03197110069257547,0.5968733730975055,3.0,-0.010554803338972872,180.0,-0.37876028083339097,0.0
 0.2177220033205677,1.9203976192062866,5.004128754089929,-0.03907823900842068,0.6531660099617033,3.0,-0.010597085789685386,180.0,-0.4130983761635704,0.0
 0.23492433739916188,1.9320774757705557,5.0041193392883185,-0.04618449528251118,0.7047730121974858,3.0,-0.010638222890996857,180.0,-0.4450826812363411,1.7805326304923165e-12
 0.25088681342665564,1.9437095940129006,5.004108520594639,-0.053289116911998925,0.752660440279967,2.9999999999999982,-0.01067817745692775,180.00000000000003,-0.47517409167400915,-1.901554118870358e-12
 0.26583338220866237,1.955294378495371,5.004096309906282,-0.06039133915663208,0.7975001466259872,3.0,-0.010716912324508462,180.0,-0.5036955473506974,0.0
 0.27992730477022737,1.9668322337800173,5.004082719120638,-0.0674903851955979,0.8397819143106823,3.000000000000004,-0.010754389524981374,180.0,-0.5308828839114552,0.0
 0.29329198684278074,1.97832356442889,5.004067760135096,-0.07458546615683476,0.8798759605283424,3.0,-0.010790574527410677,180.0,-0.5569138306605261,0.0
 0.3060234266884844,1.9897687750040387,5.004051444847049,-0.08167578109112965,0.9180702800654534,3.0,-0.010825426083864234,180.0,-0.5819256674245753,0.0
 0.3181980675256585,2.001168270067514,5.004033785153885,-0.08876051708595666,0.9545942025769757,3.0000000000000044,-0.010858906360113909,180.0,-0.6060265133740879,2.4333852987460763e-12
 0.32987797265414337,2.0125224541813664,5.004014792952994,-0.09583884926751249,0.9896339179624303,2.999999999999995,-0.010890979353811565,180.00000000000003,-0.6293028649128574,-2.52943452878689e-12
 0.3411143613042323,2.0238317319076455,5.003994480141769,-0.10290994083628775,1.023343083912697,2.9999999999999902,-0.010921603924201578,180.0,-0.651824805206157,0.0
 0.3519500986246224,2.035096507808402,5.0039728586175976,-0.10997294320441613,1.0558502958738674,3.00000000000001,-0.010950741598385856,180.0,-0.6736496824879576,0.0
 0.3624214948790445,2.0463171864456857,5.003949940277873,-0.11702699596641317,1.0872644846371338,3.0000000000000053,-0.010978354910636303,180.0,-0.6948248156676978,0.0
 0.37255963465992303,2.057494172381547,5.0039257370199826,-0.12407122707087544,1.1176789039797694,3.000000000000011,-0.011004402923027772,180.0,-0.7153894747800066,-2.8908107445017356e-12
 0.3823913780504101,2.068627870178036,5.00390026074132,-0.1311047528111678,1.1471741341512307,3.0,-0.011028847496613635,179.99999999999997,-0.7353764134843757,2.97648495453536e-12
 0.39194012762063624,2.079718684397203,5.003873523339273,-0.13812667802338116,1.175820382861909,2.9999999999999885,-0.011051648811596983,180.0,-0.7548130129281683,0.0
 0.4012264249434372,2.0907670196010986,5.003845536711234,-0.14513609608455133,1.2036792748303118,3.0,-0.011072767171391886,180.0,-0.7737222120165661,0.0
 0.41026842079939535,2.1017732803517726,5.003816312754591,-0.1521320891192679,1.2308052623981864,3.000000000000018,-0.01109216302399043,180.0,-0.7921232069875865,0.0
 0.4190822503178735,2.112737871211275,5.003785863366737,-0.15911372802328666,1.257246750953621,3.000000000000006,-0.011109796984234019,180.0,-0.810032050184481,3.3048171791272597e-12
 0.42768233555402857,2.1236611967416565,5.00375420044506,-0.16608007269889064,1.2830470066620863,3.000000000000013,-0.011125630819443094,180.00000000000003,-0.8274620929489785,-3.3838202679233388e-12
 0.4360816319646049,2.1345436615049667,5.0037213358869534,-0.17303017208608498,1.3082448958938153,3.0,-0.011139622661474254,180.0,-0.8444243901943068,-3.4617564439848984e-12
 0.44429183100382075,2.145385670063256,5.003687281589805,-0.1799630644031487,1.3328754930114628,3.0,-0.011151734692387505,179.99999999999997,-0.8609279963484312,0.0
 0.4523235280324665,2.1561876269785754,5.003652049451006,-0.18687777723329835,1.3569705840974002,3.000000000000021,-0.011161927413770532,179.99999999999997,-0.8769802396848998,7.229380042334578e-12
 0.46018636253942813,2.166949936812974,5.003615651367947,-0.19377332772381625,1.380559087618285,2.9999999999999787,-0.01117016157791797,180.00000000000003,-0.8925869397021733,-3.689802035609945e-12
 0.4678891360638906,2.177673004128503,5.003578099238019,-0.20064872277123513,1.4036674081916722,2.999999999999986,-0.01117639720147025,180.0,-0.9077525895644657,0.0
 0.4754399120088664,2.1883572334872117,5.00353940495861,-0.207502959188508,1.4263197360265998,3.0000000000000075,-0.011180597632155082,180.0,-0.922480513511699,0.0
 0.48284610063618955,2.1990030294511502,5.003499580427113,-0.21433502387660555,1.4485383019085691,3.0,-0.011182722499399519,180.0,-0.9367730161007307,0.0
 0.4901145318488203,2.2096107965823695,5.003458637540918,-0.22114389410598234,1.4703435955464614,3.0,-0.011182733797168332,180.0,-0.9506314791262674,0.0
 0.49725151784119787,2.2201809394429204,5.003416588197414,-0.22792853765641968,1.491754553523594,3.0,-0.011180592853573517,180.0,-0.9640564765696181,0.0
 0.5042629072917473,2.2307138625948513,5.0033734442939926,-0.23468791306597372,1.5127887218752423,2.999999999999992,-0.011176263508938432,180.0,-0.9770478633433067,0.0
 0.5111541324540727,2.241209970600213,5.003329217728044,-0.24142096988664144,1.5334623973622186,3.0,-0.011169707944489656,180.0,-0.989604847941355,0.0
 0.5179302502533414,2.2516696680210573,5.00328392039696,-0.24812664891101943,1.5537907507600246,3.0,-0.011160888782035742,180.0,-1.0017260672483883,0.0
 0.5245959782960914,2.262093359419432,5.003237564198128,-0.25480388244863067,1.5737879348882746,3.0,-0.011149770221204898,180.0,-1.0134096362966418,0.0
 0.5311557265433278,2.272481449357389,5.00319016102894,-0.26145159453406003,1.5934671796299837,3.0,-0.01113631478489751,180.0,-1.0246532275488827,0.0
 0.5376136252694269,2.2828343423969777,5.003141722786786,-0.2680687013069413,1.612840875808281,2.9999999999999827,-0.01112049000916761,180.0,-1.0354540869879836,0.0
 0.5439735498263903,2.293152443100249,5.0030922613690585,-0.27465411118238436,1.6319206494791714,3.0,-0.011102260737572901,180.0,-1.0458091149576985,0.0
 0.5502391426491522,2.3034361560292522,5.003041788673145,-0.2812067252670422,1.6507174279474568,2.9999999999999822,-0.011081590121505646,180.0,-1.0557148715472005,0.0
 0.5564138328690733,2.3136858857460383,5.002990316596438,-0.28772543755941,1.6692414986072204,3.000000000000036,-0.011058445376135689,180.0,-1.0651676432534014,0.0
 0.5625008538463246,2.323902036812657,5.002937857036326,-0.2942091353481828,1.6875025615389745,3.000000000000018,-0.011032796843659402,180.0,-1.0741634573479242,0.0
 0.5685032588852362,2.334085013791159,5.0028844218902,-0.3006566994971827,1.7055097766557092,3.0,-0.011004607385315038,180.0,-1.082698122855263,0.0
 0.5744239353579347,2.3442352212435935,5.002830023055452,-0.30706700480020666,1.7232718060738044,2.9999999999999627,-0.010973850137771359,180.0,-1.0907672608025702,0.0
 0.5802656174292826,2.354353063732012,5.002774672429471,-0.31343892035165033,1.740796852287848,2.999999999999981,-0.010940493164308725,180.0,-1.0983663193723823,0.0
 0.586030897549032,2.364438945818464,5.002718381909648,-0.31977130985693025,1.7580926926470963,3.0,-0.010904507848053935,180.0,-1.1054906172870662,4.993852572446447e-12
 0.5917222368543252,2.374493272064999,5.002661163393372,-0.326063032058729,1.775166710562976,3.0000000000000195,-0.010865862788831136,180.00000000000003,-1.1121353521745616,-1.0114959339447283e-11
 0.5973419746064212,2.3845164470336693,5.002603028778035,-0.3323129410827849,1.792025923819264,2.9999999999999805,-0.010824533843645272,179.99999999999997,-1.1182956290524027,5.120694577556748e-12
 0.6028923367691974,2.3945088752865233,5.002543989961026,-0.33851988682907536,1.8086770103075924,3.0,-0.010780491639545487,180.0,-1.1239664852902165,0.0
 0.6083754438231012,2.404470961385612,5.002484058839738,-0.34468271539292156,1.8251263314693038,3.0000000000000204,-0.010733711716624036,180.0,-1.1291429093626846,5.245915472773485e-12
 0.6137933178963518,2.4144031098929846,5.002423247311559,-0.35080026948655246,1.8413799536890558,3.0,-0.010684169523997061,180.00000000000003,-1.1338198467644598,-5.307933607983173e-12
 0.6191478892850477,2.4243057253706928,5.00236156727388,-0.35687138879797303,1.8574436678551436,3.000000000000021,-0.010631843097286021,180.0,-1.13799224114648,0.0
 0.6244410024250937,2.4341792123807857,5.002299030624092,-0.3628949104828558,1.8733230072752813,2.9999999999999583,-0.010576707745936833,180.0,-1.1416550418090643,5.4308110476662236e-12
 0.6296744213713518,2.444023975485314,5.002235649259584,-0.36886966960875045,1.8890232641140554,2.9999999999999787,-0.010518744169557838,180.00000000000003,-1.1448032010259217,-5.4916790014091564e-12
 0.6348498348329017,2.4538404192463275,5.002171435077749,-0.37479449950616545,1.9045495044987053,3.0000000000000213,-0.010457933190346455,180.0,-1.1474317417656759,0.0
 0.6399688608076698,2.463628948225877,5.002106399975974,-0.38066823239653735,1.9199065824230097,3.0000000000000218,-0.010394255736558018,180.0,-1.1495357049163843,0.0
 0.6450330508547778,2.4733899669860127,5.002040555851651,-0.3864896996721702,1.9350991525643337,3.0,-0.010327692822359605,180.0,-1.1511102268035112,0.0
 0.6500438940386967,2.4831238800887836,5.001973914602171,-0.39225773250608786,1.9501316821160901,2.9999999999999556,-0.010258232887656295,180.0,-1.1521505177584703,0.0
 0.6550028205755615,2.4928310920962415,5.001906488124924,-0.39797116228306284,1.9650084617266845,3.0,-0.010185857381370941,180.0,-1.152651884589466,0.0
 0.6599112052087266,2.5025120075704357,5.001838288317302,-0.4036288210807706,1.9797336156261798,2.9999999999999774,-0.010110556886187122,180.0,-1.1526097551018024,0.0
 0.664770370337789,2.5121670310734165,5.001769327076692,-0.4092295422101784,1.9943111110133669,3.0,-0.010032319460978503,180.0,-1.1520196716514133,0.0
 0.6695815889227693,2.5217965671672347,5.001699616300487,-0.41477216066469064,2.008744766768308,3.000000000000023,-0.009951136666581688,180.0,-1.1508773290424625,0.0
 0.6743460871829259,2.53140102041394,5.001629167886076,-0.4202555136965671,2.023038261548778,3.000000000000023,-0.009866995840232852,180.0,-1.1491785602952476,0.0
 0.6790650471077084,2.540980795375582,5.0015579937308505,-0.42567844126901966,2.0371951413231253,2.999999999999953,-0.009779895896246806,180.0,-1.1469193789219179,0.0
 0.6837396087956221,2.550536296614212,5.001486105732201,-0.43103978665685383,2.051218826386866,2.999999999999929,-0.009689831780407086,180.0,-1.1440959646813844,0.0
 0.6883708726352212,2.56006792869188,5.001413515787516,-0.43633839692711396,2.0651126179056636,3.000000000000048,-0.009596795749156296,180.0,-1.1407046874909463,0.0
 0.6929599013410934,2.5695760961706355,5.0013402357941885,-0.4415731234829329,2.0788797040232803,3.000000000000024,-0.00950079071843358,180.0,-1.136742126175178,6.249523114279074e-12
 0.6975077218564645,2.5790612036125293,5.001266277649607,-0.4467428226450389,2.092523165569393,2.999999999999951,-0.009401815531759762,180.00000000000003,-1.13220505776181,-6.305279119836695e-12
 0.7020153271329681,2.5885236555796114,5.001191653251163,-0.45184635613749013,2.1060459813989043,3.0000000000000493,-0.009299871594440696,180.0,-1.1270905011243646,0.0
 0.706483677797155,2.5979638566339327,5.001116374496245,-0.45688259172678797,2.1194510333914653,3.0000000000000497,-0.00919496664232169,180.0,-1.1213956862922718,0.0
 0.7109137037124389,2.6073822113375424,5.001040453282246,-0.46185040367835023,2.132741111137317,3.0,-0.009087102428337194,180.0,-1.115118107732,0.0
 0.7153063054444052,2.6167791242524907,5.000963901506556,-0.4667486734097208,2.145918916333216,3.0000000000000253,-0.008976289025722482,180.0,-1.1082555056423227,-6.524651502106193e-12
 0.7196623556366997,2.626154999940829,5.000886731066564,-0.47157629001818546,2.158987066910099,2.9999999999999236,-0.008862534127976255,179.99999999999997,-1.1008058789691086,6.5785745394249185e-12
 0.7239827003040854,2.6355102429646062,5.000808953859661,-0.4763321508272165,2.1719481009122563,3.0000000000000258,-0.00874585050344596,180.0,-1.0927675058854047,0.0
 0.7282681600486973,2.6448452578858728,5.0007305817832375,-0.48101516198390837,2.184804480146092,2.9999999999999742,-0.008626252457843259,180.0,-1.0841389479788488,0.0
 0.7325195312049998,2.6541604492666795,5.000651626734685,-0.48562423903676977,2.1975585936149993,2.999999999999974,-0.008503755902569321,180.0,-1.0749190564452893,-6.738106692013967e-12
 0.7367375869184971,2.6634562216690765,5.000572100611392,-0.49015830750435596,2.2102127607554913,3.000000000000026,-0.008378378429615545,179.99999999999997,-1.0651069749829782,1.3581062662061845e-11
 0.7409230781628309,2.6727329796551134,5.0004920153107495,-0.494616303422426,2.2227692344884926,3.0,-0.0082501372810178,180.00000000000003,-1.0547021606497144,-6.842575735232399e-12
 0.745076734699515,2.681991127786841,5.000411382730149,-0.4989971739462636,2.235230204098545,2.9999999999999734,-0.008119051365798833,180.0,-1.043704389125383,0.0
 0.7491992659842157,2.691231070626309,5.000330214766978,-0.5032998779424125,2.2475977979526474,3.000000000000081,-0.007985150177642682,180.0,-1.0321137430590945,0.0
 0.7532913620231805,2.7004532127355683,5.000248523318631,-0.5075233865021457,2.2598740860695417,3.0,-0.007848456828221455,180.0,-1.0199306522957634,0.0
 0.7573536941831212,2.7096579586766683,5.000166320282497,-0.5116666835918761,2.2720610825493637,3.0,-0.007708996427809109,180.0,-1.007155869466198,0.0
 0.7613869159576183,2.7188457130116594,5.000083617555964,-0.5157287665749197,2.284160747872855,3.0,-0.00756680569078581,180.0,-0.9937904836672494,0.0
 0.7653916636928607,2.7280168803025924,5.000000427036425,-0.5197086467636916,2.296174991078582,2.999999999999917,-0.007421905098691575,180.0,-0.9798359468543053,0.0
 0.7693685572753308,2.737171865111517,4.99991676062127,-0.52360535005261,2.308105671825992,2.999999999999916,-0.007274336567418353,180.0,-0.96529404854483,0.0
