# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8668682027441095,4.497016379422298,-0.012936818399828087,0,3.0,-0.03611210530763384,0.0,0.0,0.07918385692044566
 0.08974078723759582,1.8789483157772155,4.4970136518526145,-0.012936818399828087,0.26922236171278746,3.0,-0.03611210530763384,0.0071060216565499434,-0.6693174541712631,0.5670937231589968
 0.12733059290095142,1.891187819563396,4.497005513726815,-0.038096331429217783,0.3819917787028543,3.000000000000001,-0.03430123938676195,0.02842296450300541,-0.8312570554582329,1.2197484549271786
 0.15645503876555966,1.9035854611329446,4.496992031919784,-0.062306232540484736,0.46936511629667904,3.000000000000001,-0.03260005034186562,0.06394746234697157,-0.940230763186437,2.006329627364114
 0.18123982110303938,1.9161399875161547,4.496973273306404,-0.08560964735306302,0.5437194633091181,2.999999999999998,-0.031000237688320265,0.11367390545842793,-1.0181844416497372,2.900645745359387
 0.20327647831959034,1.9288501457433196,4.496949304761555,-0.1080470288769236,0.609829434958771,2.9999999999999973,-0.029494243864534395,0.1775944414555597,-1.075012600804233,3.885514090399241
 0.22337794578876657,1.9417146828447334,4.496920193160123,-0.12965635970094444,0.6701338373662996,2.9999999999999973,-0.028075178022254496,0.25569897654474594,-1.1163584538304276,4.948524437139051
 0.24202516108332767,1.9547323458506891,4.496886005376986,-0.15047333613542377,0.7260754832499828,2.999999999999997,-0.026736746341219073,0.34797517711447457,-1.1458550068254592,6.080162947257028
 0.2595301680201114,1.9679018817914806,4.496846808287029,-0.1705315359784518,0.7785905040603341,3.000000000000003,-0.0254731954812337,0.45440847168298437,-1.1660222690734148,7.272837430113968
 0.27610878436825254,1.9812220376974012,4.496802668765134,-0.18986257183080893,0.8283263531047576,3.0000000000000036,-0.02427925600104684,0.5749820531992444,-1.178698475360179,8.52031188484696
 0.291917457843844,1.9946915605987445,4.4967536536861825,-0.2084962311539555,0.8757523735315319,3.0,-0.023150097723012054,0.7096768816969912,-1.1852737023741426,9.81735160852934
 0.3070737659336071,2.008309197525804,4.496699829925056,-0.22646060455783215,0.9212212978008212,3.0,-0.022081286305759295,0.8584716873013931,-1.18682770947042,11.159486960223294
 0.3216686381590855,2.0220736955088734,4.49664126435664,-0.24378220333121012,0.9650059144772564,3.0,-0.021068746000673915,1.0213429735877444,-1.1842166864243882,12.542848772693425
 0.33577405000852933,2.035983801578246,4.496578023855813,-0.2604860674122098,1.007322150025588,3.000000000000004,-0.020108725931583388,1.1982650212918766,-1.1781306347589076,13.964049439416108
 0.3494480828818781,2.050038262764215,4.496510175297459,-0.2765958644410024,1.0483442486456345,3.000000000000008,-0.019197771082605633,1.3892098923715201,-1.1691329116578362,15.420094422041632
 0.3627383738773441,2.0642358260970752,4.49643778555646,-0.2921339810493115,1.0882151216320324,3.0,-0.01833269470610635,1.594147434418015,-1.157688358995296,16.908314761767528
 0.3756845399550381,2.078575238607119,4.4963609215077,-0.3071216068110776,1.1270536198651142,2.999999999999987,-0.017510554846551514,1.8130452854177825,-1.1441838915782316,18.426314537311345
 0.3883199257764057,2.0930552473246395,4.496279650026057,-0.32157881173176245,1.164959777329217,2.9999999999999956,-0.016728630544252682,2.0458688788625867,-1.1289438927562787,19.971929235295278
 0.4006728921543093,2.1076745992799313,4.496194037986418,-0.3355246176815203,1.2020186764629277,2.9999999999999956,-0.01598440587048355,2.2925814492080585,-1.1122419763466713,21.543192265061542
 0.41276778437201794,2.1224320415032882,4.496104152263662,-0.3489770645054446,1.2383033531160537,3.0,-0.015275549379538256,2.5531440376793526,-1.0943100973370794,23.138307669429118
 0.4246256723672734,2.1373263210250024,4.496010059732673,-0.36195327107174474,1.27387701710182,3.0000000000000093,-0.014599899799330025,2.827515498423203,-1.075345734608251,24.755627628502808
 0.43626492510229176,2.1523561848753685,4.495911827268332,-0.37446949185437417,1.3087947753068752,2.999999999999995,-0.013955451892727734,3.1156525050053507,-1.0555176064613936,26.39363372644
 0.4477016622857944,2.1675203800846794,4.495809521745523,-0.38654116931203286,1.343104986857383,2.999999999999995,-0.013340342024206057,3.4175095572522762,-1.0349702883513912,28.050921211300707
 0.4589501139429465,2.182817653683229,4.495703210039126,-0.39818298256714224,1.3768503418288391,2.9999999999999853,-0.012752837716994323,3.7330389884361748,-1.0138279516445428,29.7261856636688
 0.47002290976310607,2.1982467527013108,4.495592959024026,-0.4094088924724729,1.410068729289318,3.000000000000005,-0.012191326692957421,4.062190972802134,-0.9921974521030393,31.418211624142764
 0.480931314249461,2.213806424169218,4.495478835575103,-0.42023218361034365,1.4427939427483827,2.999999999999995,-0.011654307365318617,4.404913533436182,-0.9701708670046124,33.12586282899393
 0.4916854195500793,2.2294954151172446,4.49536090656724,-0.43066550327370334,1.4750562586502374,2.99999999999999,-0.011140379270038208,4.761152550473019,-0.9478276180885767,34.848073777423544
 0.5022943048942298,2.2453124725756837,4.4952392388753175,-0.4407208978000243,1.506882914682689,3.0000000000000107,-0.01064823656213518,5.130851769642203,-0.9252362407717466,36.58384240995735
 0.512766169418905,2.261256343574829,4.495113899374222,-0.45040984636670583,1.5382985082567144,2.9999999999999893,-0.010176658617207622,5.513952811151343,-0.9024558886076615,38.33222372069418
 0.5231084436016459,2.2773257751449743,4.4949849549388325,-0.45974329260451535,1.5693253308049373,3.0000000000000107,-0.009724506027301516,5.910395178904928,-0.8795375835979568,40.09232415946526
 0.5333278833508309,2.293519514316413,4.494852472444031,-0.46873167394723847,1.5999836500524924,3.0,-0.009290711984336517,6.320116270057379,-0.8565253041935814,41.86329670616605
 0.5434306499296301,2.3098363081194377,4.494716518764702,-0.47738494916434115,1.63029194978889,3.0,-0.008874277466118376,6.743051384898786,-0.8334568990157568,43.64433652020367
 0.5534223782257177,2.3262749035843435,4.494577160775726,-0.48571262404580634,1.6602671346771527,2.999999999999989,-0.008474269331958514,7.179133737071676,-0.810364871548077,45.43467708458997
 0.5633082353697998,2.342834047741423,4.494434465351986,-0.4937237754005131,1.689924706109399,3.0,-0.008089808315393887,7.628294464117432,-0.7872770620670649,47.233586777324
 0.5730929713122933,2.35951248762097,4.494288499368364,-0.5014270735664214,1.7192789139368796,3.0000000000000115,-0.007720074169254879,8.0904626383504,-0.7642172236212217,49.04036581368592
 0.5827809626603364,2.3763089702532776,4.494139329699742,-0.5088308034168892,1.7483428879810088,2.9999999999999885,-0.007364293296950477,8.565565278058259,-0.741205536616164,50.85434351164309
 0.5923762508358026,2.39322224266864,4.4939870232210035,-0.5159428841379724,1.7771287525074075,3.000000000000023,-0.007021741057579817,9.053527359026623,-0.7182590396753408,52.67487583991015
 0.6018825754236671,2.41025105189735,4.493831646807029,-0.5227708877072941,1.8056477262710007,2.999999999999965,-0.006691734140180443,9.55427182638627,-0.6953920117040864,54.501343214080094
 0.6113034034274454,2.427394144969702,4.493673267332701,-0.5293220562447597,1.8339102102823357,3.000000000000012,-0.006373631481301785,10.067719606781008,-0.6726163050572275,56.333148511241134
 0.620641955025857,2.444650268915989,4.493511951672903,-0.5356033183154695,1.8619258650775705,3.000000000000012,-0.006066828727794906,10.593789620854215,-0.6499416375675262,58.16971527760192
 0.6299012263258398,2.462018170766504,4.493347766702517,-0.5416213042668624,1.889703678977519,3.0,-0.005770757529195021,11.132398796052287,-0.6273758400596927,60.010486107111845
 0.639084009526543,2.4794965975515417,4.493180779296425,-0.5473823605914896,1.9172520285796284,2.999999999999976,-0.005484880384805857,11.683462079742707,-0.6049250855485642,61.854921172016404
 0.6481929108431456,2.497084296301395,4.493011056329509,-0.5528925634996888,1.944578732529436,2.9999999999999756,-0.005208690640928165,12.246892452644836,-0.5825940766568248,63.70249688874087
 0.6572303664853,2.5147800140463574,4.4928386646766505,-0.5581577316248567,1.971691099455899,2.9999999999999756,-0.004941710823559705,12.822600942571311,-0.560386223720214,65.55270470460614
 0.6661986569403714,2.5325824978167226,4.492663671212734,-0.5631834380462003,1.9985959708211132,3.0,-0.004683489898068787,13.410496638477746,-0.5383037947676995,67.4050499927196
 0.6750999197746208,2.5504904946427835,4.4924861428126395,-0.5679750216081014,2.0252997593238615,3.0000000000000124,-0.004433601302839826,14.010486704818664,-0.5163480429515724,69.25905104385713
 0.6839361611346284,2.5685027515548344,4.49230614635125,-0.5725375975413891,2.0518084834038843,3.0,-0.004191639693878913,14.622476396207272,-0.494519330042563,71.11423814557975
 0.6927092661054279,2.586618015583169,4.49212374870345,-0.5768760675339419,2.0781277983162827,2.9999999999999747,-0.003957225357260691,15.24636907237688,-0.4728172291980775,72.97015273987634
 0.7014210080601256,2.6048350337580803,4.491939016744117,-0.5809951292264508,2.1042630241803755,2.999999999999962,-0.0037299966171982853,15.88206621344156,-0.45124060879835814,74.82634665165064
 0.7100730571174696,2.623152553109861,4.491752017348137,-0.5848992851104399,2.1302191713524072,2.999999999999987,-0.0035096106567497655,16.529467435453466,-0.4297877284118755,76.68238138132071
 0.7186669878083312,2.6415693206688067,4.491562817390391,-0.5885928510601944,2.156000963424992,3.0,-0.0032957394777210877,17.18847050625475,-0.4084562929379057,78.53782745541486
 0.7272042860388815,2.6600840834652097,4.491371483745762,-0.5920799642471504,2.1816128581166434,3.000000000000039,-0.0030880803397297764,17.858971361621133,-0.38724352946056495,80.39226382975322
 0.7356863554270228,2.6786955885293633,4.491178083289132,-0.5953645907341436,2.207059066281067,2.999999999999987,-0.002886338702329597,18.540864121694856,-0.36614623644011085,82.24527734045391
 0.7441145230790093,2.6974025828915615,4.490982682895383,-0.5984505326000047,2.2323435692370266,3.0000000000000133,-0.0026902353449197547,19.23404110770433,-0.34516083496646505,84.09646219843437
 0.7524900448649507,2.7162038135820974,4.4907853494393954,-0.6013414346929201,2.257470134594851,2.9999999999999867,-0.002499509639736845,19.93839285896792,-0.3242834106321426,85.94541952346468
 0.7608141102447905,2.735098027631265,4.490586149796055,-0.6040407910046195,2.28244233073437,3.0,-0.0023139066723836953,20.653808150178996,-0.30350975956951187,87.79175691442595
 0.7690878466902149,2.754083972069358,4.490385150840242,-0.6065519507639118,2.3072635400706436,3.0000000000000266,-0.0021331875716874994,21.38017400896972,-0.2828354119474244,89.63508805252211
