# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8549646229107004,3.2591055196375724,64.45748069168181,0,2.0,-0.06605287133429175,0.0,0.0,0.028688258358200682
 0.24769791068612054,1.8814193989402124,3.3144633503999197,64.45748069168181,0.4953958213722411,2.0,-0.06605287133429175,0.0071060216565499434,-2.2801692692910454,0.21152685902397786
 0.34847444064933936,1.9075420147290143,3.3685672973227443,64.22769314499389,0.6969488812986787,2.0,-0.06985554050444481,0.02842296450300541,-3.127242208950339,0.4669002743092016
 0.4245602769588728,1.9333351402455723,3.4214270489296745,63.98975430618343,0.8491205539177455,2.0,-0.07393185757379561,0.06394746234697157,-3.9062002557766045,0.7880114216206578
 0.4876639855436885,1.9588014454583509,3.4730522937443387,63.743258583568974,0.975327971087377,2.0,-0.0783055451586448,0.11367390545842793,-4.672147417185931,1.1689414684890767
 0.542346394988665,1.9839436003358164,3.5234527202903645,63.487774305515124,1.08469278997733,2.0,-0.08300273006552872,0.1775944414555597,-5.449850472335572,1.6066652202754552
 0.5909592199278864,2.0087642748464343,3.5726380170913803,63.22284167855854,1.1819184398557727,2.0,-0.08805222096108545,0.25569897654474594,-6.254504905160001,2.0996820319494645
 0.6349069220873672,2.03326613895867,3.620617872671013,62.94797055983156,1.2698138441747344,2.0,-0.09348582175272115,0.34797517711447457,-7.097381490238995,2.6474292366765426
 0.6751094298991043,2.057451862640989,3.6674019755528917,62.66263802502735,1.3502188597982085,2.0,-0.09933868566700017,0.45440847168298437,-7.988001828261724,3.249989773520318
 0.7122091101807617,2.0813241158618565,3.713000014260645,62.36628571110955,1.4244182203615234,2.0,-0.10564971575446169,0.5749820531992444,-8.93516788218789,3.907931271932595
 0.7466761514680912,2.1048855685897387,3.7574216773178994,62.058316910804955,1.4933523029361824,2.0,-0.11246201840210494,0.7096768816969912,-9.947530967489765,4.622211850050951
 0.7788674076094041,2.1281388907931005,3.8006766532482836,61.73809339345685,1.5577348152188082,2.0,-0.11982341740635231,0.8584716873013931,-11.033952261056598,5.394123160252248
