# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.87,1.1,-0.28380910863691433,0,1.0,-1.3193195204549517,180.0,0.0,0.06104753602245791
 0.1164014490929534,1.8767745655635548,1.0999664425694946,-0.28380910863691433,0.11640144909295341,1.0000000000000002,-1.3193195204549517,-179.99289397834343,-10.449715239816246,0.4247300490444264
 0.16659084090644427,1.883875464396373,1.0998662632466685,-0.8082739611474585,0.1665908409064443,1.0000000000000002,-1.136609681402497,-179.97157703549698,-11.880007986112942,0.89215006930317
 0.206409812026082,1.8912998585864664,1.0997002014845567,-1.2813236560475554,0.20640981202608202,1.0,-0.9858130157011429,-179.936052537653,-12.373994262560903,1.4357786090098463
 0.24104359386361165,1.899044910221847,1.0994689967361952,-1.7098818737959334,0.24104359386361168,1.0,-0.860276924762922,-179.88632609454157,-12.404766942201778,2.0341309919190587
 0.2724675956860353,1.9071077813905273,1.0991733884546186,-2.0996892927944226,0.2724675956860353,0.9999999999999991,-0.7549392065380842,-179.82240555854446,-12.182405797710757,2.6738479182013397
 0.30167813326281334,1.9154856341805182,1.0988141160928628,-2.4555439151240113,0.30167813326281334,1.0,-0.665903482604144,-179.74430102345525,-11.818516964171868,3.3458994054135798
 0.32925702592779527,1.9241756306798328,1.0983919191039626,-2.781485525938175,0.32925702592779527,1.0,-0.5901388051882124,-179.65202482288552,-11.37750892356174,4.043855973778197
 0.3555767799592616,1.9331749329764822,1.0979075369409534,-3.0809387622971336,0.3555767799592616,1.0,-0.5252642143263624,-179.545591528317,-10.898237475703496,4.762973142195878
 0.3808915524588323,1.942480703158479,1.0973617090568708,-3.3568251646408633,0.3808915524588323,1.0,-0.4693922550822866,-179.42501794680075,-10.40469351293248,5.499655730659483
 0.40538305430809285,1.952090103313835,1.09675517490475,-3.6116517350538384,0.40538305430809285,1.0,-0.42101397048519845,-179.290323118303,-9.911810436251027,6.251122083669594
 0.4291859497903444,1.962000295530562,1.096088673937626,-3.8475815229078116,0.4291859497903444,1.0,-0.3789134439340503,-179.14152831269863,-9.428827848600584,7.0151828293456955
 0.4524029193616963,1.972208441896672,1.0953629456085343,-4.066490332162287,0.4524029193616963,1.0,-0.34210364120827674,-178.97865702641224,-8.961329784829173,7.790089484223006
 0.475114089504531,1.9827117045001772,1.0945787293705105,-4.270012617611594,0.475114089504531,1.0,-0.3097777783398715,-178.80173497870814,-8.512521408427599,8.57442773187246
 0.49738319912334816,1.9935072454290894,1.0937367646765896,-4.459578889988396,0.49738319912334816,1.0,-0.28127212336401747,-178.61079010762845,-8.08404888373187,9.367040367989892
 0.5192617791225137,2.004592226771421,1.092837790979807,-4.636446400208289,0.5192617791225137,1.0,-0.2560373015406009,-178.40585256558197,-7.676535937882964,10.166970552127896
