# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.87,1.1,-0.344426463476661,0,3.0,-1.6185653222283714,180.0,0.0,0.0
 0.06711684975022375,1.8767568851931917,1.099959381334465,-0.344426463476661,0.20135054925067125,3.0,-1.6185653222283714,180.0,-22.21198950057623,0.0
 0.09593782400725578,1.8838049362314178,1.0998382523846963,-0.9845976410702344,0.2878134720217673,2.999999999999999,-1.4099859098451077,180.0,-25.49902488322774,0.0
 0.11873081194336292,1.8911416051774341,1.0996377037209475,-1.56579660761614,0.35619243583008875,3.0000000000000004,-1.2347411967202453,180.0,-26.78087225601192,0.0
 0.13849993294425564,1.898764344093998,1.0993588259134726,-2.0952309117546903,0.41549979883276694,3.000000000000002,-1.0864928634397146,180.0,-27.037943015818904,0.0
 0.15639186717879092,1.9066706050438669,1.0990027095325252,-2.578992010030835,0.4691756015363728,3.0,-0.9602806653579306,180.0,-26.712223954388786,0.0
 0.1729860543376727,1.9148578400897969,1.098570445148359,-3.0222596537599276,0.5189581630130181,3.0,-0.8521888141014682,180.0,-26.043630233107244,0.0
 0.18862151028946114,1.9233235012945455,1.0980631233312286,-3.4294636870943416,0.5658645308683835,3.0000000000000036,-0.7591005650535458,180.0,-25.174216295377533,1.9082422051390744e-12
 0.20351569371851522,1.932065040720869,1.0974818346513873,-3.8044130822803766,0.6105470811555458,3.0000000000000036,-0.6785159129951253,180.00000000000003,-24.192231902211134,-1.987316248377963e-12
 0.21781724710922576,1.9410799104315248,1.096827669679089,-4.1503995784703,0.6534517413276774,2.999999999999996,-0.6084148954499238,180.0,-23.154031514976737,0.0
 0.23163263426767006,1.9503655624892693,1.0961017189845876,-4.470281488128524,0.6948979028030103,3.000000000000006,-0.5471541752745276,180.0,-22.096114453799782,0.0
 0.24504089287254302,1.9599194489568599,1.0953050731381373,-4.766551904887943,0.7351226786176293,3.000000000000002,-0.493388134438762,180.0,-21.04219942954585,0.0
 0.25810239123568024,1.9697390218970532,1.0944388227099913,-5.041394558293763,0.7743071737070408,2.999999999999994,-0.4460081810163131,180.0,-20.007583231192758,0.0
 0.2708643155285725,1.9798217333726058,1.0935040582704036,-5.296729820773986,0.8125929465857176,3.0,-0.404095707060621,180.0,-19.001921682010657,2.2737465890089617e-12
 0.2833642614626495,1.990165035446275,1.0925018703896285,-5.534252814442684,0.8500927843879486,3.0,-0.3668853588662774,180.00000000000003,-18.03105157782939,-2.3166580052892937e-12
 0.29563267111375585,2.0007663801808175,1.0914333496379196,-5.755465141639723,0.8868980133412677,3.0000000000000044,-0.33373616081269813,180.0,-17.098208957159297,0.0
 0.3076945366741192,2.0116232196389903,1.090299586585531,-5.961701439403979,0.9230836100223577,2.9999999999999907,-0.3041086623455744,180.0,-16.20485673618109,0.0
 0.3195706225082864,2.02273300588355,1.0891016718027158,-6.154151708933248,0.9587118675248592,2.999999999999995,-0.2775467384848547,180.0,-15.351253873625287,0.0
 0.33127836121112375,2.034093190977254,1.0878406958597284,-6.333880178046573,0.9938350836333713,3.0,-0.2536630095346358,180.0,-14.536850397918899,-2.4598676314100564e-12
 0.34283252334061687,2.0457012269828585,1.0865177493268228,-6.501841304396314,1.0284975700218506,3.0,-0.2321270928065008,179.99999999999997,-13.760563338703328,2.4902482738789995e-12
 0.3542457264852705,2.057554565963121,1.0851339227742525,-6.658893409165808,1.0627371794558114,2.999999999999995,-0.21265608593543467,180.0,-13.020970211958296,0.0
 0.36552882801767916,2.0696506599807982,1.0836903067722716,-6.805810338117802,1.0965864840530375,3.000000000000005,-0.19500681670218137,180.0,-12.31644484635932,0.0
 0.37669123216336,2.0819869610986466,1.082187991891134,-6.943291473130853,1.13007369649008,3.0,-0.178969501145275,180.0,-11.645252553081617,0.0
 0.387741132958152,2.0945609213794234,1.0806280687010932,-7.071970358572703,1.163223398874456,3.000000000000005,-0.16436252879256488,180.0,-11.005616449744048,2.5968763399437977e-12
 0.39868570855970686,2.107369992885886,1.0790116277724033,-7.192422159848642,1.1960571256791206,2.999999999999995,-0.15102815567349973,180.00000000000003,-10.395763212510781,-2.6205824526729727e-12
 0.40953127817779467,2.1204116276807903,1.077339759675318,-7.3051701335030845,1.228593834533384,3.0,-0.13882893145507322,180.0,-9.813954115762455,-2.643350841704098e-12
 0.4202834299474331,2.133683277826893,1.0756135549800916,-7.410691257616031,1.2608502898422993,2.9999999999999947,-0.12764472360250945,179.99999999999997,-9.258505534981708,0.0
 0.43094712597701174,2.1471823953869524,1.0738341042569772,-7.509421146329246,1.2928413779310353,3.00000000000001,-0.11737022834157672,179.99999999999997,-8.727801901271476,5.372894879491159e-12
 0.44152678929366895,2.160906432423724,1.0720024980762295,-7.601758351939179,1.3245803678810069,2.9999999999999947,-0.10791288128502598,180.00000000000003,-8.220303273595293,-2.706935939795357e-12
 0.45202637630367876,2.174852840999966,1.0701198270081016,-7.688068141408961,1.356079128911036,2.999999999999984,-0.09919109736324526,180.0,-7.73454907939303,0.0
 0.462449437567605,2.1890190731784336,1.0681871816228479,-7.768685820312319,1.3873483127028148,3.0,-0.09113278219617042,180.0,-7.269159168075836,0.0
 0.4727991690773548,2.2034025810218854,1.0662056524907217,-7.843919666003541,1.4183975072320643,3.0,-0.08367406963945098,180.0,-6.822832990565398,0.0
 0.4830784557585146,2.218000816593077,1.0641763301819775,-7.914053522291237,1.4492353672755438,3.000000000000016,-0.07675824676020764,180.0,-6.3943475119354,0.0
 0.493289908566978,2.232811231954766,1.062100305266869,-7.979349100150281,1.4798697257009341,3.0000000000000053,-0.07033483636121916,180.0,-5.982554285787633,0.0
 0.5034358962755167,2.247831279169709,1.0599786683156494,-8.040048022399548,1.51030768882655,3.0000000000000053,-0.06435881130330541,180.0,-5.586376009345872,0.0
 0.5135185728333752,2.263058410300663,1.0578125098985733,-8.096373644832363,1.540555718500126,3.000000000000022,-0.058789919535207694,180.0,-5.20480278644254,0.0
 0.5235399010153187,2.2784900774103845,1.0556029205858946,-8.148532681677597,1.5706197030459563,3.0,-0.05359210263463045,180.0,-4.836888255387742,0.0
 0.5335016729449515,2.2941237325616304,1.0533509909478664,-8.19671665932689,1.6005050188348549,2.999999999999989,-0.04873299409706886,180.0,-4.481745703154911,0.0
 0.5434055279724709,2.3099568278171585,1.051057811554743,-8.241103219041143,1.6302165839174125,2.9999999999999662,-0.04418348504666563,180.0,-4.138544242749721,0.0
 0.5532529683032376,2.3259868152397245,1.0487244729767786,-8.28185728652786,1.6597589049097123,2.9999999999999774,-0.039917345852639806,180.0,-3.8065051052002916,0.0
 0.5630453727060946,2.3422111468920863,1.0463520657842265,-8.31913212387952,1.6891361181182833,3.0,-0.0359108993012941,180.0,-3.4848980849778113,0.0
 0.5727840085756881,2.358627274837,1.0439416805473407,-8.353070277371764,1.718352025727064,2.9999999999999885,-0.032142732819245595,180.0,-3.1730381594012864,0.0
 0.5824700425785505,2.375232651137223,1.0414944078363753,-8.383804432876104,1.747410127735651,3.0,-0.02859344976666597,180.0,-2.8702822912998807,0.0
