# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.87122037467945,1.0539825970188668,-0.35451480748056113,0,1.0,-1.6717210790801227,180.0,0.0,0.0
 0.11622380630175029,1.877974231968843,1.053940807326974,-0.35451480748056113,0.11622380630175029,1.0,-1.6717210790801227,180.0,-13.245967506064314,0.0
 0.16609745427323522,1.8850133225835404,1.0538160789965805,-1.015139527919741,0.16609745427323522,1.0,-1.4626962512273316,180.0,-15.26937828390907,0.0
 0.20551914880059086,1.8923352835181,1.0536093731456138,-1.6170842942506423,0.20551914880059083,0.9999999999999993,-1.2863456903110337,180.0,-16.10152404445742,0.0
 0.23969551984335585,1.8999377517670801,1.0533216508920002,-2.1673759543480213,0.23969551984335583,1.0,-1.1365915695089785,180.0,-16.32002435976697,0.0
 0.27061471078694016,1.9078183643250397,1.0529538733536674,-2.6719779037316034,0.27061471078694016,1.0000000000000009,-1.0086486111487845,180.0,-16.18591087947184,0.0
 0.2992817639533114,1.9159747581865365,1.0525070016485425,-3.135980271459569,0.2992817639533114,1.0,-0.8987181530804538,180.0,-15.841511947161445,0.0
 0.32628494289490806,1.924404570346129,1.0519819968945525,-3.563751453274211,0.32628494289490806,1.0,-0.803761244386224,180.0,-15.371596233407956,1.1051807595010294e-12
 0.3520017400668349,1.9331054377983758,1.0513798202096247,-3.9590596758175174,0.3520017400668349,1.0,-0.7213288205539683,180.00000000000003,-14.829198023632518,-1.1512098667260621e-12
 0.37669029621275535,1.9420749975378349,1.050701432711686,-4.325171163822942,0.3766902962127554,1.0000000000000022,-0.6494334840434711,180.0,-14.248467353996173,0.0
 0.4005355803745886,1.9513108865590645,1.0499477955186638,-4.664929916749585,0.40053558037458864,1.0,-0.5864518851790819,180.0,-13.651743787449433,0.0
 0.42367496993011977,1.9608107418566236,1.0491198697484851,-4.98082293435968,0.42367496993011977,0.9999999999999976,-0.5310498034103098,180.0,-13.053723657418868,0.0
 0.44621343700170685,1.9705722004250696,1.0482186165190768,-5.275033855174012,0.44621343700170685,1.0,-0.48212420984288906,180.0,-12.464036073825278,0.0
 0.4682330664539884,1.9805928992589616,1.0472449969483664,-5.549487310999515,0.4682330664539884,1.0,-0.4387581348340652,180.0,-11.888892882587426,1.3178808585344446e-12
 0.48979928713801174,1.9908704753528577,1.0461999721542807,-5.80588579859411,0.4897992871380117,0.9999999999999974,-0.4001852656643057,180.00000000000003,-11.332174382136891,-1.3428120648677728e-12
 0.5109651004144978,2.001402565701316,1.0450845032547473,-6.045740485582998,0.5109651004144977,0.9999999999999973,-0.3657619922601454,180.0,-10.796158835420831,0.0
 0.5317740372189305,2.012186807298895,1.0438995513676927,-6.270397072519888,0.5317740372189302,0.9999999999999947,-0.3349451940723176,180.0,-10.282020701841521,0.0
 0.5522622795367265,2.0232208371401534,1.0426460776110449,-6.4810576041758114,0.5522622795367262,1.0,-0.30727448356580644,180.0,-9.790175279130116,0.0
 0.5724602162875975,2.0345022922196487,1.04132504310273,-6.6787989452436225,0.5724602162875972,1.0,-0.28235792866120757,180.0,-9.3205194344773,-1.4258341983447993e-12
 0.5923936064835948,2.04602880953194,1.0399374089606757,-6.864588495960436,0.5923936064835945,0.9999999999999944,-0.2598605115807019,179.99999999999997,-8.872600971344418,1.4433962592391663e-12
 0.6120844635496825,2.057798026071585,1.0384841363028092,-7.039297613491609,0.6120844635496822,1.0,-0.23949474913765648,180.0,-8.44573834915405,0.0
 0.6315517377455317,2.0698075788331423,1.0369661862470576,-7.20371311772099,0.6315517377455313,0.9999999999999943,-0.22101303205726633,180.0,-8.0391055086918,0.0
 0.6508118498290466,2.0820551048111704,1.0353845199113478,-7.358547190869595,0.6508118498290462,1.0,-0.20420133836154833,180.0,-7.651791960601048,0.0
 0.6698791133955949,2.094538241000228,1.033740098413607,-7.504445924938771,0.6698791133955945,1.0,-0.18887405063143436,180.0,-7.282845212661219,1.5048324573377273e-12
 0.6887660727323747,2.107254624394872,1.0320338828717626,-7.641996726326365,0.6887660727323742,1.0,-0.17486966436457343,180.00000000000003,-6.931300523633527,-1.518440025415909e-12
 0.7074837757398538,2.1202018919896624,1.0302668344037413,-7.771734750983321,0.7074837757398534,1.000000000000006,-0.16204721959935622,180.0,-6.596201523483323,-1.5314889286324103e-12
 0.726041996370142,2.1333776807791565,1.0284399141274705,-7.894148514177968,0.7260419963701417,1.0,-0.15028332183109086,179.99999999999997,-6.276614241025969,0.0
 0.7444494174024882,2.1467796277579128,1.0265540831608775,-8.009684795170154,0.7444494174024878,1.0,-0.13946964491297964,179.99999999999997,-5.971636364559394,3.112258262108245e-12
 0.7627137817558186,2.16040536992049,1.0246103026218891,-8.118752937518064,0.7627137817558183,1.0,-0.1295108309366476,180.00000000000003,-5.680403061762727,-1.5678143242149002e-12
 0.7808420186212628,2.1742525442614458,1.0226095336284324,-8.221728629712892,0.7808420186212625,1.0,-0.12032271720682951,180.0,-5.402090325044052,0.0
 0.7988403492777988,2.1883187877753394,1.0205527372984349,-8.31895723761951,0.7988403492777985,1.0,-0.111830833724131,180.0,-5.13591654680481,0.0
 0.8167143763905421,2.202601737456728,1.0184408747498235,-8.410756749225886,0.8167143763905417,0.9999999999999938,-0.10396912736696531,180.0,-4.881142838586963,0.0
