# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8673360638485448,4.96,-29.40119938766126,0,3.0,0.28759856581518095,180.0,0.0,-0.00038543153634367037
 0.10242518929580229,1.881045652947007,4.952274665441683,-29.40119938766126,0.3072755678874069,3.0000000000000004,0.28759856581518095,179.99996052210193,6.12356947594932,-0.002804138157344735
 0.14465829395544422,1.8947168458350232,4.944652063556566,-29.1425820370929,0.4339748818663327,3.0000000000000004,0.2904431793779134,179.99984209464165,8.048921224684829,-0.006114682298468759
 0.17693443059030697,1.9083497864491317,4.937131616722875,-28.88279395588173,0.530803291770921,3.000000000000001,0.29329069334693564,179.9996447363203,9.628438954811088,-0.010193407912989855
 0.2040360652597185,1.9219446187258695,4.9297127473188445,-28.621847520891706,0.6121081957791557,3.000000000000001,0.29614019442149847,179.999368478303,11.02039176201479,-0.014931771323534033
 0.22781851418567484,1.935501486601775,4.922394877722701,-28.35975561666756,0.6834555425570247,3.000000000000002,0.29899074526200553,179.99901336421414,12.290868131739835,-0.020260999245230105
 0.24923473747142744,1.9490205340133857,4.915177430312678,-28.09653164038248,0.7477042124142824,2.9999999999999973,0.301841384413494,179.9985794501303,13.475183245567996,-0.02613277250081584
 0.2688516976968593,1.9625019048972394,4.908059827467005,-27.832189506623767,0.8065550930905779,2.9999999999999973,0.3046911265921476,179.99806680457158,14.594822350683094,-0.03251081568283531
 0.2870393705829216,1.9759457431898737,4.90104149156391,-27.56674365187935,0.8611181117487648,2.999999999999997,0.30753896294679695,179.99747550849068,15.66397336726386,-0.03936660623859842
 0.30405514345944956,1.9893521928278264,4.894121844981624,-27.30020903871801,0.9121654303783487,3.000000000000003,0.31038386113611455,179.99680565526,16.69255326391788,-0.0466769307709855
 0.32008671602473976,2.0027213977476355,4.88730031009838,-27.03260115976753,0.9602601480742193,3.0,0.31322476584674813,179.99605735065722,17.687788855885213,-0.054422379464689384
 0.3352760152988622,2.016053501885839,4.880576309292405,-26.763936041338003,1.0058280458965867,3.0000000000000036,0.3160605989346326,179.99523071284833,18.655116437250353,-0.06258636202037458
 0.34973348574697677,2.029348649178974,4.873949264941929,-26.494230246740322,1.0492004572409304,2.999999999999996,0.3188902600143193,179.99432587236896,19.598728028194532,-0.07115443424258562
 0.36354710503145093,2.0426069835635783,4.867418599425185,-26.22350087929889,1.0906413150943528,2.999999999999996,0.32171262661415967,179.99334297210393,20.5219203656713,-0.08011381994235658
 0.3767883265844319,2.05582864897619,4.860983735120401,-25.951765585044406,1.1303649797532958,3.000000000000004,0.32452655486611176,179.99228216726462,21.427327236142133,-0.08945306110987096
 0.38951614032438364,2.069013789353347,4.854644094405808,-25.679042555037796,1.168548420973151,2.9999999999999956,0.32733087983999004,179.99114362536434,22.31707949296979,-0.09916175537868038
 0.4017799326258325,2.082162548631587,4.848399099659635,-25.405350527361087,1.2053397978774976,3.0000000000000044,0.3301244162052851,179.98992752619213,23.192918473428996,-0.10923035483472457
 0.4136215531167038,2.0952750707474475,4.8422481732601135,-25.130708788723023,1.2408646593501114,2.999999999999995,0.33290595873720435,179.9886340617841,24.05627837160337,-0.119650008889995
 0.42507684178350036,2.108351499637466,4.836190737585475,-24.855137175727492,1.275230525350501,2.9999999999999902,0.33567428290921614,179.98726343639328,24.90834735245991,-0.13041243970454378
 0.4361767793297646,2.121391979238181,4.830226215013946,-24.578656075734532,1.3085303379892939,3.00000000000001,0.33842814570148455,179.9858158664573,25.750113741782133,-0.14150984196798444
 0.4469483685830016,2.13439665348613,4.824354027923761,-24.30128642728392,1.3408451057490047,3.0,0.34116628612619976,179.98429158056433,26.582401496606717,-0.15293480138111584
 0.45741532007633917,2.1473656663178504,4.8185735986931455,-24.02304972024251,1.3722459602290173,2.999999999999984,0.34388742612289946,179.98269081941663,27.405897881827133,-0.16468022747745734
 0.4675985925268242,2.16029916166988,4.812884349700332,-23.743967995361697,1.4027957775804722,2.999999999999989,0.34659027128269293,179.98101383579302,28.2211753040295,-0.17673929795376186
 0.4775168240950378,2.173197283478757,4.807285703323553,-23.464063843569182,1.4325504722851132,3.0000000000000058,0.34927351162202375,179.9792608945087,29.028708779195686,-0.189105411983659
 0.48718668026782475,2.186060175681019,4.801777081941035,-23.18336040479264,1.461560040803474,2.9999999999999885,0.35193582266840956,179.97743227237333,29.82889005761723,-0.20177215077393376
 0.49662313727361385,2.1988879822132037,4.79635790793101,-22.90188136623353,1.489869411820841,2.9999999999999885,0.35457586608328356,179.9755282581476,30.622039123059498,-0.21473324417674583
 0.5058397150691164,2.2116808470118485,4.791027603671708,-22.61965096039893,1.5175191452073489,3.000000000000012,0.35719229088579046,179.97354915249736,31.408413701833524,-0.2279825420564245
 0.5148486704585077,2.2244389140134917,4.785785591541359,-22.336693962507564,1.5445460113755227,3.0,0.3597837342548499,179.9714952679464,32.18821714037216,-0.2415139897885142
 0.5236611583864959,2.2371623271546714,4.780631293918193,-22.05303568753457,1.570983475159487,2.9999999999999876,0.36234882260234297,179.96936692882696,32.96160501468231,-0.25532160710167895
 0.5322873675963542,2.2498512303719242,4.775564133180441,-21.768701986785207,1.5968621027890622,3.0,0.364886172794308,179.9671644712283,33.72869071489005,-0.2693994697141261
 0.5407366354683496,2.2625057676017892,4.770583531706332,-21.483719243963414,1.6222099064050484,3.0,0.36739439301199167,179.9648882429441,34.48955018592715,-0.283741693515753
 0.5490175458195362,2.2751260827808033,4.765688911874098,-21.198114370821003,1.647052637458608,2.9999999999999867,0.3698720839941748,179.96253860341722,35.24422599119423,-0.29834242069401806
 0.557138012659769,2.287712319845504,4.760879696061966,-20.911914802349838,1.6714140379793068,3.0000000000000275,0.37231784032577586,179.96011592368293,35.99273083249713,-0.31319580770493577
 0.5651053522954788,2.3002646227324295,4.75615530664817,-20.62514849139065,1.695316056886436,3.0000000000000138,0.3747302514488746,179.95762058631047,36.73505057306509,-0.32829601475840625
 0.572926345705551,2.3127831353781176,4.751515166010938,-20.337843902940037,1.7187790371166527,2.999999999999986,0.3771079029402203,179.9550529853425,37.471146913776934,-0.3436371966422444
 0.5806072927487262,2.3252680017191065,4.746958696528499,-20.050030007848278,1.7418218782461785,3.0000000000000147,0.3794493779265601,179.95241352623302,38.20095972840228,-0.3592134947679159
 0.5881540594746378,2.337719365691933,4.742485320579087,-19.76173627607208,1.7644621784239134,3.0000000000000147,0.3817532580896334,179.9497026257832,38.92440912064262,-0.3750190301808373
 0.5955721195827445,2.3501373712331355,4.738094460540929,-19.47299266954262,1.7867163587482333,3.0,0.38401812525668216,179.94692071207564,39.64139728454957,-0.39104789753376995
 0.6028665908913758,2.3625221622792516,4.733785538792256,-19.183829634416416,1.8085997726741274,3.0,0.38624256249879124,179.94406822440678,40.35181013518706,-0.4072941598877721
 0.6100422675327899,2.374873882766819,4.729557977711299,-18.894278092990582,1.8301268025983697,3.0000000000000155,0.38842515562994956,179.9411456132175,41.055518799737875,-0.4237518442122718
 0.6171036484717256,2.3871926766323757,4.725411199676287,-18.604369435099994,1.8513109454151768,3.0,0.39056449449168035,179.93815334002193,41.752380963889884,-0.4404149375469609
 0.6240549628485917,2.3994786878124597,4.721344627065451,-18.314135509037314,1.8721648885457753,3.000000000000016,0.39265917435438646,179.93509187733477,42.4422420865701,-0.45727738380417354
 0.6309001925695794,2.411732060243607,4.717357682257021,-18.023608612080974,1.8927005777087385,3.0000000000000164,0.39470779725777183,179.93196170859642,43.12493652837795,-0.47433308102580474
 0.6376430925011345,2.4239529378623583,4.713449787629227,-17.732821480515454,1.9129292775034037,3.0,0.39670897351902434,179.92876332809684,43.80028857442723,-0.49157587922256696
 0.6442872085725805,2.436141464605249,4.7096203655603,-17.44180727926413,1.9328616257177416,2.999999999999983,0.39866132299587015,179.92549724089736,44.46811338939723,-0.5089995785875624
 0.6508358940461652,2.4482977844088176,4.705868838428469,-17.15059959107327,1.9525076821384957,3.000000000000017,0.400563476631108,179.922163962751,45.128217907287485,-0.5265979281511404
 0.6572923241766047,2.4604220412096023,4.702194628611965,-16.85923240524362,1.9718769725298142,3.0,0.4024140776785248,179.91876402002106,45.7804016411598,-0.5443646248278242
 0.6636595094510711,2.4725143789441404,4.698597158489017,-16.567740106054863,1.9909785283532135,3.0,0.4042117833300406,179.9152979495979,46.42445747837807,-0.562293312787456
 0.6699403075743458,2.4845749415489693,4.695075850437857,-16.276157460650627,2.0098209227230375,3.0,0.4059552658636337,179.91176629881423,47.06017238609906,-0.5803775831395637
 0.6761374343417248,2.4966038729606277,4.6916301268367135,-15.984519606679259,2.0284123030251746,3.0,0.4076432142799152,179.90816962535857,47.68732811722538,-0.5986109739166728
 0.6822534735234803,2.5086013171156525,4.688259410063818,-15.692862039441076,2.046760420570441,2.999999999999982,0.40927433544902897,179.90450849718746,48.305701844337136,-0.6169869704140375
 0.6882908858687162,2.520567417950582,4.6849631224974,-15.40122059878079,2.064872657606149,3.000000000000018,0.4108473555913803,179.90078349243544,48.91506678918359,-0.6354990056272354
 0.6942520173228003,2.532502319401954,4.681740686515691,-15.109631455565165,2.082756051968401,2.9999999999999813,0.4123610216447094,179.89699519932395,49.515192804968805,-0.6541404610966911
 0.7001391065408792,2.5444061654063055,4.678591524496918,-14.818131097871937,2.100417319622638,3.0000000000000377,0.4138141025274413,179.89314421606832,50.10584694718324,-0.6729046678068834
 0.7059542917699325,2.556279099900175,4.675515058819314,-14.526756316815469,2.117862875309798,3.000000000000038,0.41520539034603504,179.88923115078353,50.686793994038254,-0.691784907480932
 0.7116996171631661,2.5681212668201003,4.672510711861109,-14.23554419217992,2.1350988514894986,2.9999999999999614,0.41653370189115246,179.88525662138792,51.257796980062054,-0.7107744139024054
