# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8723960865483582,4.403786231590475,0.2357079695598894,0,3.0,1.10624572942656,180.0,0.0,0.0
 0.06712315468511157,1.8791543062021892,4.403814034252949,0.2357079695598894,0.20136946405533468,2.9999999999999996,1.10624572942656,180.0,15.18114376784036,0.0
 0.09595414284585092,1.8862063385693526,4.4038969203657,0.6733953457969769,0.28786242853755273,2.9999999999999996,0.9622561995343517,180.0,17.403715268737933,0.0
 0.11875841501789036,1.8935496026331347,4.404034107116723,1.0702744055899553,0.3562752450536711,3.0000000000000018,0.8415543084584244,180.0,18.256251809024494,0.0
 0.1385391369971354,1.9011815173768216,4.404224811694015,1.4313962470073582,0.41561741099140614,2.999999999999996,0.7396336966450013,180.0,18.41089369955432,0.0
 0.15644245914663044,1.9090995017837005,4.404468251285572,1.7610124079705876,0.46932737743989117,2.999999999999997,0.6529908336995536,180.0,18.169991628764528,0.0
 0.17304749909836847,1.9173009748370569,4.404763643079387,2.0627258448889685,0.5191424972951053,3.0000000000000018,0.5788750857532152,180.0,17.697232539330837,0.0
 0.18869307141888644,1.9257833555201778,4.4051102042634565,2.3396091764560927,0.5660792142566592,2.9999999999999982,0.5151072176844332,180.0,17.08927442350235,1.9070571685503497e-12
 0.20359651002529633,1.934544062816349,4.405507152025777,2.5942981286548505,0.6107895300758889,3.0000000000000018,0.45994603789746535,180.00000000000003,16.40600638423177,-1.986160756748221e-12
 0.217906383651506,1.9435805157088581,4.405953703554343,2.8290660067239966,0.6537191509545178,2.999999999999996,0.41198933630603846,180.0,15.685573665019884,0.0
 0.2317291174353332,1.9528901331809905,4.406449076037149,3.045883515742177,0.6951873523059995,3.000000000000004,0.3700995398795858,180.0,14.952618060763035,0.0
 0.24514373497746833,1.9624703342160328,4.406992486662193,3.2464671682809354,0.7354312049324049,3.0,0.33334737970437256,180.0,14.223109164720901,0.0
 0.2582106079304033,1.9723185377972718,4.407583152617468,3.4323187287320684,0.7746318237912099,3.0000000000000084,0.30096882007463543,180.0,13.507314300780306,0.0
 0.2709769381874711,1.9824321629079937,4.40822029109097,3.6047575639818445,0.8129308145624132,2.9999999999999956,0.27233184688288026,180.0,12.811689255982454,2.273117054573283e-12
 0.28348034595225047,1.9928086285314845,4.408903119270695,3.7649473389050363,0.8504410378567514,3.0000000000000044,0.2469106544006044,180.00000000000003,12.14011442494929,-2.316176900774618e-12
 0.29575130393516563,2.0034453536510313,4.4096308543446385,3.9139181729213712,0.887253911805497,3.0000000000000044,0.22426543033836566,180.0,11.494719752902647,0.0
 0.30781483917130537,2.01433975724992,4.410402713500797,4.052585129690064,0.9234445175139162,3.0000000000000044,0.20402641263587423,180.0,10.876444134281174,0.0
