# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,0.0,0,3.0,0,0.0,0.0,0.0
 0.08944271909999163,1.012,3.0,0.0,0.2683281572999749,3.0,0,0.0,0.0,0.0
 0.12649110640673522,1.024,3.0,0.0,0.37947331922020566,3.0,0,0.0,0.0,0.0
 0.15491933384829673,1.036,3.0,0.0,0.4647580015448902,3.000000000000001,0,0.0,0.0,0.0
 0.17888543819998323,1.048,3.0,0.0,0.5366563145999498,3.000000000000002,0,0.0,0.0,0.0
 0.20000000000000007,1.06,3.0,0.0,0.6000000000000003,3.0000000000000013,0,0.0,0.0,0.0
 0.2190890230020665,1.072,3.0,0.0,0.6572670690061997,3.000000000000003,0,0.0,0.0,0.0
 0.2366431913239847,1.084,3.0,0.0,0.7099295739719542,2.999999999999997,0,0.0,0.0,0.0
 0.25298221281347044,1.096,3.0,0.0,0.7589466384404113,2.9999999999999933,0,0.0,0.0,0.0
 0.2683281572999749,1.108,3.0,0.0,0.8049844718999246,2.9999999999999964,0,0.0,0.0,0.0
 0.2828427124746191,1.12,3.0,0.0,0.8485281374238574,3.000000000000004,0,0.0,0.0,0.0
 0.2966479394838266,1.1320000000000001,3.0,0.0,0.8899438184514799,3.0,0,0.0,0.0,0.0
 0.30983866769659346,1.1440000000000001,3.0,0.0,0.9295160030897803,2.999999999999996,0,0.0,0.0,0.0
 0.3224903099319421,1.1560000000000001,3.0,0.0,0.9674709297958263,3.0,0,0.0,0.0,0.0
 0.3346640106136303,1.1680000000000001,3.0,0.0,1.003992031840891,3.0000000000000093,0,0.0,0.0,0.0
 0.34641016151377557,1.1800000000000002,3.0,0.0,1.0392304845413267,2.999999999999995,0,0.0,0.0,0.0
 0.35777087639996646,1.1920000000000002,3.0,0.0,1.0733126291998993,2.999999999999995,0,0.0,0.0,0.0
 0.3687817782917156,1.2040000000000002,3.0,0.0,1.1063453348751469,3.00000000000001,0,0.0,0.0,0.0
 0.37947331922020566,1.2160000000000002,3.0,0.0,1.1384199576606169,2.9999999999999845,0,0.0,0.0,0.0
