# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8865975178984258,0.5009529951969514,-0.11755568011700841,0,3.0,2.5664382150252565,0.0,0.0,0.0
 0.049856628883195565,1.8903260352160032,0.5009453452616881,-0.11755568011700841,0.14956988664958668,2.9999999999999996,2.5664382150252565,0.0,26.079050815310996,0.0
 0.07143852985637913,1.8942525867922486,0.5009758614596296,0.44527981205365574,0.21431558956913738,2.9999999999999996,2.1890478104948676,0.0,29.39090611817279,0.0
 0.08861682548684545,1.8983762370155268,0.5010442523493754,0.9501654861989091,0.26585047646053633,3.000000000000001,1.881194578920174,0.0,30.36959985145663,0.0
 0.10360349282051605,1.902696050274204,0.5011502264895252,1.4053045762293817,0.31081047846154813,3.0,1.6276588176230722,0.0,30.22230782928257,0.0
 0.11724003488748777,1.907211090956645,0.501293492438678,1.8174323483043622,0.3517201046624633,2.999999999999999,1.4170296414128,0.0,29.479759749404415,0.0
 0.12995029836296537,1.9119204234512155,0.5014737587554333,2.1921278619130717,0.3898508950888961,3.0,1.2406430783582552,0.0,28.419691057572276,0.0
 0.1419814722243366,1.9168231121462802,0.5016907339983908,2.534050106113181,0.4259444166730097,2.999999999999993,1.0918438959346803,0.0,27.19938526440177,0.0
 0.1534916154217744,1.9219182214302057,0.5019441267261496,2.847118925388725,0.4604748462653231,3.000000000000002,0.965464739354606,0.0,25.911583965340068,0.0
 0.16458843628482192,1.927204815691356,0.5022336454973093,3.1346551309299184,0.4937653088544657,3.0,0.857453480207271,0.0,24.611969023521446,0.0
 0.17534884939914666,1.9326819593180977,0.5025589988704694,3.3994900851799725,0.5260465481974398,2.99999999999999,0.7646031485275185,0.0,23.33398546168416,0.0
 0.18582979016118933,1.938348716698795,0.502919895404229,3.6440522045462496,0.5574893704835678,3.0000000000000027,0.6843538534530738,0.0,22.09734492293046,0.0
 0.19607462398099249,1.9442041522218143,0.5033160436571879,3.8704358311405427,0.5882238719429773,3.0000000000000027,0.6146458722765021,0.0,20.913119964687876,0.0
 0.20611715602837713,1.9502473302755203,0.5037471521879453,4.08045650859672,0.6183514680851313,3.0000000000000053,0.553809550346185,0.0,19.78689384408437,0.0
 0.21598425153515444,1.9564773152482788,0.5042129295551006,4.275695679938765,0.6479527546054632,2.9999999999999973,0.5004819784586695,0.0,18.720754067517632,0.0
 0.2256976106223094,1.962893171528455,0.5047130843172533,4.45753708657888,0.677092831866928,2.9999999999999973,0.45354335896827247,0.0,17.71457606855706,0.0
 0.2352750071164025,1.9694939635044142,0.505247325033003,4.627196605312225,0.7058250213492073,2.9999999999999942,0.41206798765776015,0.0,16.766859976847858,0.0
 0.24473117561017088,1.9762787555645218,0.5058153602609486,4.785746858364719,0.7341935268305125,3.000000000000009,0.3752861907725163,0.0,15.87528035460792,0.0
 0.25407846077687385,1.9832466120971435,0.5064168985596901,4.934137630940596,0.7622353823306214,2.9999999999999942,0.34255454209217645,0.0,15.037048628285104,0.0
 0.2633273018484374,1.9903965974906443,0.5070516484878267,5.073212903888979,0.7899819055453119,2.999999999999988,0.3133323925524352,0.0,14.249151766930478,0.0
 0.2724866002367189,1.9977277761333894,0.5077193186039578,5.203725136702203,0.8174598007101564,3.000000000000006,0.2871632481790446,0.0,13.508508393000668,0.0
 0.2815640026719822,2.005239212413745,0.5084196174666827,5.326347303685603,0.8446920080159463,2.9999999999999876,0.26365990029794767,0.0,12.812069436836987,0.0
