# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8865975178984258,0.5009529951969514,-0.3686206111906707,0,3.0,0.4852477582691264,180.0,0.0,0.0
 0.04960784079828172,1.890288848304766,0.5009292461659355,-0.3686206111906707,0.14882352239484514,2.9999999999999996,0.4852477582691264,180.0,4.937672004919769,0.0
 0.07074138936821589,1.8941039171749885,0.5009116494823065,-0.2642700800522945,0.21222416810464767,3.0000000000000004,0.43917498458984433,180.0,5.8738695782861035,0.0
 0.08734804592787493,1.898041905938992,0.5009001903131957,-0.16672474528946796,0.2620441377836248,3.0,0.3989747358805259,180.0,6.383796868024271,0.0
 0.10166813753871491,1.9021019960266756,0.5008948538257331,-0.07530818931436703,0.30500441261614475,3.000000000000001,0.3637341306659046,180.0,6.661404134180284,0.0
 0.11455999359374529,1.9062833688679388,0.5008956251870497,0.010569673907869444,0.34367998078123585,2.999999999999998,0.3327059247315266,180.0,6.795192816267331,0.0
 0.12645903341854325,1.91058520589268,0.5009024895642762,0.09142594384581547,0.3793771002556297,2.9999999999999964,0.3052744332679036,180.0,6.834759494534047,0.0
 0.13762105527021637,1.9150066885307984,0.5009154321245431,0.16771567867473477,0.4128631658106491,3.0000000000000027,0.2809292427351908,180.0,6.81082952115751,2.6838786124791857e-12
 0.1482108447257648,1.9195469982121929,0.5009344380349812,0.23984092932142648,0.4446325341772943,2.9999999999999973,0.25924476489625886,180.00000000000003,6.743592229526979,-2.8055029643280205e-12
 0.1583415449216962,1.9242053163667623,0.5009594924627212,0.30815824044237694,0.47502463476508855,3.0000000000000027,0.23986420428519142,180.0,6.6468274943154055,0.0
 0.1680945696509595,1.9289808244244062,0.5009905805748939,0.37298491336558237,0.5042837089528786,3.0000000000000058,0.22248690753735562,180.0,6.530186073771305,0.0
 0.17753064832824697,1.9338727038150227,0.5010276875386296,0.43460426293501536,0.5325919449847409,3.0,0.20685830035942607,180.0,6.400548470900306,0.0
 0.18669639234802335,1.9388801359685115,0.5010707985210591,0.49327005180545863,0.56008917704407,2.999999999999994,0.19276183738112554,180.0,6.262880098238931,0.0
 0.1956284165575299,1.9440023023147714,0.5011198986893133,0.5492102484641657,0.5868852496725897,3.0,0.18001252477162227,180.0,6.120791981839312,3.2565227142543914e-12
 0.20435604167311625,1.949238384283701,0.5011749732105227,0.6026302262921459,0.6130681250193487,3.0,0.16845166993059846,180.00000000000003,5.9769202513227855,-3.3253085282059946e-12
 0.21290313112040357,1.9545875633051997,0.501236007251818,0.6537154982995047,0.6387093933612107,3.0,0.15794261225071804,180.0,5.833189517178169,0.0
 0.2212893777535057,1.9600490208091665,0.5013029859803301,0.7026340642481869,0.6638681332605171,2.999999999999997,0.14836722567547356,180.0,5.690999415160683,0.0
 0.22953122863032982,1.9656219382254998,0.5013758945631891,0.7495384327680344,0.6885936858909895,3.0000000000000067,0.1396230448732321,180.0,5.551358953069024,0.0
 0.23764256450648963,1.9713054969840993,0.5014547181675262,0.7945673698055041,0.7129276935194688,2.9999999999999933,0.13162088940431949,180.0,5.414984599338959,-3.5559832733741145e-12
 0.24563520880355796,1.9770988785148635,0.501539441960472,0.8378474155821236,0.7369056264106738,2.9999999999999964,0.1242828892769496,179.99999999999997,5.282372746197935,3.6049372588768736e-12
 0.2535193153467212,1.9830012642476915,0.5016300511091569,0.8794942051138497,0.7605579460401634,2.9999999999999893,0.11754084396139838,180.0,5.15385375144697,0.0
 0.2613036682040741,1.9890118356124828,0.5017265307807118,0.919613621290305,0.7839110046122221,3.0,0.1113348451707504,180.0,5.0296325769048815,0.0
 0.2689959166716231,1.9951297740391354,0.5018288661422674,0.9583028047723361,0.8069877500148691,3.0,0.10561211999445648,180.0,4.909819557759292,0.0
 0.2766027616531042,2.001354260957549,0.5019370423609543,0.9956510410352553,0.8298082849593125,3.0,0.10032605659819287,180.0,4.794453830733472,3.775795490490507e-12
 0.28413010509688585,2.007684477797622,0.5020510446039032,1.0317405416445407,0.8523903152906573,2.9999999999999925,0.09543537774421797,180.00000000000003,4.683521252873501,-3.813425215845451e-12
 0.29158317099478437,2.014119605989254,0.5021708580382447,1.066647134176415,0.8747495129843529,3.0,0.09090343924298952,180.0,4.5769681589252365,-3.849389370053517e-12
 0.2989666042352645,2.0206588269623436,0.5022964678311095,1.1004408730216428,0.8968998127057933,3.0000000000000075,0.08669763422858605,179.99999999999997,4.474711948274246,0.0
 0.30628455202831983,2.02730132214679,0.5024278591496283,1.1331865814480746,0.9188536560849593,2.9999999999999925,0.08278887940479875,179.99999999999997,4.3766492462828355,3.916897261811657e-12
 0.313540731481252,2.0340462729724917,0.5025650171609318,1.1649443337816432,0.9406221944437558,3.0000000000000075,0.07915117893101226,180.0,4.282662199652608,0.0
 0.32073848607121275,2.0408928608693486,0.5027079270321507,1.195769885286444,0.962215458213638,2.9999999999999845,0.07576124594433563,180.0,4.192623329731254,0.0
 0.32788083314256666,2.047840267267259,0.5028565739304155,1.2257150562468402,0.9836424994276997,2.999999999999992,0.07259817908741771,180.0,4.106399266901476,0.0
 0.33497050409394385,2.0548876735961215,0.5030109430228572,1.2548280758441481,1.004911512281831,2.9999999999999765,0.06964318012619039,180.0,4.023853611684495,0.0
 0.34200997856883164,2.062034261285836,0.5031710194766063,1.2831538906342863,1.0260299357064944,2.999999999999992,0.06687931022612545,180.0,3.9448491241150703,0.0
 0.3490015136950095,2.069279211766301,0.5033367884587933,1.3107344418530087,1.0470045410850277,2.999999999999976,0.06429127847007252,180.0,3.8692493746419765,0.0
 0.35594716921076497,2.076621706467415,0.5035082351365491,1.3376089151138242,1.0678415076322942,3.000000000000008,0.06186525633134451,180.0,3.796919984058538,0.0
