# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8673360638485448,4.9538057680575305,-2.2191990756215576,0,1.0,0.02731183297660702,180.0,0.0,0.004522567502717208
 0.17458179704157406,1.8825640361812987,4.953215658075805,-2.2191990756215576,0.17458179704157406,1.0,0.02731183297660702,-179.99921044203816,0.33048865240947645,0.03292447119173243
 0.24652066559298663,1.8976997354531158,4.952635413747579,-2.195424095898139,0.24652066559298666,1.0000000000000004,0.0276318087972658,-179.99684189283298,0.43510887815791993,0.07183758364704913
 0.30146636708644403,1.9127436902324624,4.952064972948122,-2.1715167333617207,0.3014663670864441,1.0000000000000004,0.027954602198050186,-179.9928947264059,0.5213681596642465,0.11982887550755679
 0.34757512277917213,1.927696429087805,4.951504273552704,-2.147477096261795,0.3475751227791722,1.0,0.028280193917699523,-179.98736956606018,0.5977716648435704,0.17564052579007788
 0.388011586661954,1.9425584805876102,4.950953253436593,-2.123305323926197,0.38801158666195407,1.0,0.02860856301456008,-179.98026728428272,0.6678705698151067,0.23848057175441603
 0.42440147625641134,1.9573303733003447,4.95041185047506,-2.0990015876272383,0.4244014762564114,1.0,0.0289396862079678,-179.97158900260615,0.7335639097921397,0.3077967225784547
 0.4577121336556947,1.9720126357944743,4.9498800025433765,-2.0745660915476734,0.45771213365569474,1.0,0.029273537947643532,-179.96133609143172,0.7960088820891703,0.3831779140634061
 0.48857487700467583,1.986605796638466,4.949357647516809,-2.049999073716246,0.4885748770046759,1.0,0.029610090183065207,-179.94951016981298,0.8559715779487322,0.464304100034669
 0.5174289504705107,2.001110384400787,4.94884472327063,-2.0253008069214467,0.5174289504705107,0.9999999999999981,0.02994931243010357,-179.9361131052001,0.9139893600344849,0.5509176676722757
 0.5445947012414958,2.0155269276499026,4.948341167680108,-2.000471599759418,0.5445947012414958,1.0,0.030291171841460532,-179.92114701314478,0.9704556334829518,0.6428058300837919
 0.5703143749042402,2.0298559549542796,4.947846918620512,-1.9755117975620642,0.5703143749042402,1.0,0.030635632505592324,-179.9046142569665,1.025668054410354,0.7397891201770519
 0.59477649403225,2.0440979948823848,4.947361913967114,-1.950421783429284,0.59477649403225,1.0,0.030982656591495725,-179.88651744737913,1.0798577846644741,0.8417135171804472
 0.6181312399157335,2.0582535760026843,4.946886091595181,-1.9252019792781438,0.6181312399157335,1.0,0.03133220255452421,-179.8668594420787,1.1332081735742368,0.9484448561494104
 0.6405005918597241,2.0723232268836456,4.946419389379986,-1.899852846817655,0.6405005918597241,1.0,0.031684226435229126,-179.84564334529202,1.1858671767401232,1.0598647361045561
 0.6619852561092603,2.086307476093734,4.945961745196796,-1.874374888680848,0.6619852561092603,1.0,0.03203868114111725,-179.8228725072869,1.237955911650383,1.175867448041173
 0.6826695462347674,2.100206852201416,4.945513096920883,-1.8487686494416848,0.6826695462347674,1.0,0.03239551666297981,-179.79855052384247,1.2895747076349018,1.2963576180689602
 0.7026249102484845,2.1140218837751594,4.945073382427514,-1.8230347167279477,0.7026249102484845,1.0,0.032754679492587445,-179.77268123568194,1.3408074988097411,1.4212483652691543
 0.7219125368773283,2.1277530993834297,4.94464253959196,-1.7971737223097515,0.7219125368773283,1.0,0.03311611315800001,-179.74526872786578,1.391725075768124,1.550459838100664
 0.740585318982076,2.1414010275946938,4.944220506289493,-1.7711863432202197,0.740585318982076,1.0,0.033479757798387126,-179.71631732914676,1.4423875374744768,1.6839180347992668
 0.7586893580329471,2.1549661969774174,4.943807220395379,-1.745073302915292,0.7586893580329471,1.0,0.033845549390442986,-179.6858316112863,1.4928461757105516,1.8215538403386042
