# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8673360638485448,4.96,-29.40119938766126,0,1.75,0.28759856581518095,180.0,0.0,-0.00029437819841966533
 0.13410605229091277,1.881045652947007,4.952274665441683,-29.40119938766126,0.23468559150909732,1.7499999999999998,0.28759856581518095,179.99996052210193,4.676953441143136,-0.0021416958941910392
 0.1894021662725703,1.8947168458350232,4.944652063556566,-29.1425820370929,0.331453790976998,1.7499999999999998,0.2904431793779134,179.99984209464165,6.147465129142481,-0.004670165747223275
 0.23166154892114055,1.9083497864491317,4.937131616722875,-28.88279395588173,0.40540771061199593,1.7500000000000002,0.29329069334693564,179.9996447363203,7.353841722447215,-0.007785343891806306
 0.26714591815817423,1.9219446187258695,4.9297127473188445,-28.621847520891706,0.4675053567768049,1.75,0.29614019442149847,179.999368478303,8.416963239583424,-0.011404328724977607
 0.2982844531337788,1.935501486601775,4.922394877722701,-28.35975561666756,0.521997792984113,1.7500000000000018,0.29899074526200553,179.99901336421414,9.387305595069712,-0.015474593782785023
 0.326324871507218,1.9490205340133857,4.915177430312678,-28.09653164038248,0.5710685251376315,1.7499999999999991,0.301841384413494,179.9985794501303,10.291841204369332,-0.019959234684008148
 0.35200950154664074,1.9625019048972394,4.908059827467005,-27.832189506623767,0.6160166277066212,1.7499999999999984,0.3046911265921476,179.99806680457158,11.146979696073096,-0.024830545628558368
 0.37582275517963404,1.9759457431898737,4.90104149156391,-27.56674365187935,0.6576898215643595,1.7499999999999993,0.30753896294679695,179.99747550849068,11.963557273209826,-0.030066742156983003
 0.39810163152673855,1.9893521928278264,4.894121844981624,-27.30020903871801,0.6966778551717924,1.7499999999999982,0.31038386113611455,179.99680565526,12.749148145664305,-0.035650094744375756
 0.4190918871809156,2.0027213977476355,4.88730031009838,-27.03260115976753,0.7334108025666022,1.749999999999998,0.31322476584674813,179.99605735065722,13.509271884748383,-0.04156577889942488
 0.43897934823148815,2.016053501885839,4.880576309292405,-26.763936041338003,0.7682138594051042,1.7500000000000049,0.3160605989346326,179.99523071284833,14.248080528652466,-0.04780112357171273
 0.45790862042750874,2.029348649178974,4.873949264941929,-26.494230246740322,0.8013400857481402,1.7499999999999971,0.3188902600143193,179.99432587236896,14.968775785675698,-0.054345096824734464
 0.47599489356819574,2.0426069835635783,4.867418599425185,-26.22350087929889,0.8329910637443424,1.749999999999997,0.32171262661415967,179.99334297210393,15.6738755802574,-0.061187940682985185
 0.4933317221568289,2.05582864897619,4.860983735120401,-25.951765585044406,0.8633305137744505,1.7500000000000016,0.32452655486611176,179.99228216726462,16.365391500035,-0.06832090394691552
 0.5099963421267226,2.069013789353347,4.854644094405808,-25.679042555037796,0.8924935987217645,1.7500000000000009,0.32733087983999004,179.99114362536434,17.044951011146857,-0.07573604167791652
 0.52605341542061,2.082162548631587,4.848399099659635,-25.405350527361087,0.9205934769860675,1.7500000000000069,0.3301244162052851,179.98992752619213,17.71388408190467,-0.0834260615361685
 0.5415577360635694,2.0952750707474475,4.8422481732601135,-25.130708788723023,0.9477260381112464,1.7500000000000018,0.33290595873720435,179.9886340617841,18.373286096133622,-0.0913842037734238
 0.5565562296130451,2.108351499637466,4.836190737585475,-24.855137175727492,0.9739734018228289,1.7499999999999982,0.33567428290921614,179.98726343639328,19.02406452981673,-0.09960414608498933
 0.5710894593316275,2.121391979238181,4.830226215013946,-24.578656075734532,0.999406553830348,1.749999999999998,0.33842814570148455,179.9858158664573,19.666974229239806,-0.10807992706658757
 0.5851927802196079,2.13439665348613,4.824354027923761,-24.30128642728392,1.0240873653843137,1.749999999999996,0.34116628612619976,179.98429158056433,20.30264450198471,-0.11680588395366726
 0.5988972366520794,2.1473656663178504,4.8185735986931455,-24.02304972024251,1.048070164141139,1.750000000000008,0.34388742612289946,179.98269081941663,20.93160025528373,-0.12577660131299878
 0.6122302700311383,2.16029916166988,4.812884349700332,-23.743967995361697,1.071402972554492,1.75,0.34659027128269293,179.98101383579302,21.554278671888927,-0.13498686852441125
 0.6252162834372639,2.173197283478757,4.807285703323553,-23.464063843569182,1.0941284960152118,1.7499999999999978,0.34927351162202375,179.9792608945087,22.171042551248917,-0.14443164412348786
 0.6378770971147302,2.186060175681019,4.801777081941035,-23.18336040479264,1.1162849199507778,1.7500000000000022,0.35193582266840956,179.97743227237333,22.78219109759105,-0.15410602567593196
 0.6502323195493659,2.1988879822132037,4.79635790793101,-22.90188136623353,1.1379065592113902,1.7499999999999865,0.35457586608328356,179.9755282581476,23.38796870255323,-0.16400522427722897
 0.6622996525197486,2.2116808470118485,4.791027603671708,-22.61965096039893,1.1590243919095602,1.7500000000000162,0.35719229088579046,179.97354915249736,23.988572207856706,-0.17412454268366964
 0.6740951439495675,2.2244389140134917,4.785785591541359,-22.336693962507564,1.1796665019117432,1.75,0.3597837342548499,179.9714952679464,24.584156921904988,-0.1844593565994424
 0.6856333990898219,2.2371623271546714,4.780631293918193,-22.05303568753457,1.1998584484071884,1.7499999999999976,0.36234882260234297,179.96936692882696,25.174841667836304,-0.1950050985168699
 0.6969277581368793,2.2498512303719242,4.775564133180441,-21.768701986785207,1.2196235767395387,1.749999999999983,0.364886172794308,179.9671644712283,25.760713048789455,-0.2057572436909895
 0.707990446591273,2.2625057676017892,4.770583531706332,-21.483719243963414,1.2389832815347275,1.749999999999995,0.36739439301199167,179.9648882429441,26.341829068665092,-0.21671129805848463
 0.7188327033076889,2.2751260827808033,4.765688911874098,-21.198114370821003,1.2579572307884554,1.7500000000000102,0.3698720839941748,179.96253860341722,26.91822223579633,-0.2278627876411168
 0.7294648901573305,2.287712319845504,4.760879696061966,-20.911914802349838,1.2765635577753283,1.7499999999999973,0.37231784032577586,179.96011592368293,27.489902251348276,-0.2392072493584511
 0.7398965864339195,2.3002646227324295,4.75615530664817,-20.62514849139065,1.294819026259359,1.7500000000000027,0.3747302514488746,179.95762058631047,28.056858318183693,-0.2507402229971235
 0.7501366705228929,2.3127831353781176,4.751515166010938,-20.337843902940037,1.3127391734150624,1.7499999999999947,0.3771079029402203,179.9550529853425,28.619061184865686,-0.26245724420258554
 0.7601933908755494,2.3252680017191065,4.746958696528499,-20.050030007848278,1.3303384340322113,1.7500000000000056,0.3794493779265601,179.95241352623302,29.176464929227283,-0.27435383840393396
 0.770074427953739,2.337719365691933,4.742485320579087,-19.76173627607208,1.3476302489190433,1.7500000000000056,0.3817532580896334,179.9497026257832,29.729008529462444,-0.2864255154754366
 0.7797869485123479,2.3501373712331355,4.738094460540929,-19.47299266954262,1.3646271598966087,1.7499999999999942,0.38401812525668216,179.94692071207564,30.276617285043944,-0.29866776513363663
 0.789337653348487,2.3625221622792516,4.733785538792256,-19.183829634416416,1.381340893359852,1.7499999999999885,0.38624256249879124,179.94406822440678,30.819204062163585,-0.311076052966528
 0.7987328194547174,2.374873882766819,4.729557977711299,-18.894278092990582,1.3977824340457552,1.749999999999994,0.38842515562994956,179.9411456132175,31.356670432579985,-0.32364581699664263
 0.8079783373586007,2.3871926766323757,4.725411199676287,-18.604369435099994,1.413962090377551,1.75,0.39056449449168035,179.93815334002193,31.88890770194291,-0.3363724647496974
 0.8170797443047219,2.3994786878124597,4.721344627065451,-18.314135509037314,1.4298895525332629,1.749999999999991,0.39265917435438646,179.93509187733477,32.41579783755785,-0.3492513708123315
 0.8260422538320897,2.411732060243607,4.717357682257021,-18.023608612080974,1.4455739442061566,1.7499999999999907,0.39470779725777183,179.93196170859642,32.937214330242924,-0.3622778747370611
 0.834870782214908,2.4239529378623583,4.713449787629227,-17.732821480515454,1.4610238688760884,1.7499999999999873,0.39670897351902434,179.92876332809684,33.453022975537415,-0.3754472793919848
 0.8435699721644718,2.436141464605249,4.7096203655603,-17.44180727926413,1.4762474512878252,1.7500000000000064,0.39866132299587015,179.92549724089736,33.9630826031318,-0.3887548495963522
 0.8521442141316603,2.4482977844088176,4.705868838428469,-17.15059959107327,1.491252374730405,1.7499999999999902,0.400563476631108,179.922163962751,34.467245756434615,-0.4021958110932551
 0.8605976655007839,2.4604220412096023,4.702194628611965,-16.85923240524362,1.5060459146263712,1.7499999999999967,0.4024140776785248,179.91876402002106,34.96535931101595,-0.4157653498216244
 0.8689342679247983,2.4725143789441404,4.698597158489017,-16.567740106054863,1.5206349688683964,1.7499999999999967,0.4042117833300406,179.9152979495979,35.4572650819879,-0.4294586114360019
 0.8771577630175533,2.4845749415489693,4.695075850437857,-16.276157460650627,1.5350260852807178,1.7500000000000169,0.4059552658636337,179.91176629881423,35.942800362828145,-0.44327070106542804
 0.8852717065897681,2.4966038729606277,4.6916301268367135,-15.984519606679259,1.5492254865320936,1.7499999999999967,0.4076432142799152,179.90816962535857,36.42179846456319,-0.45719668330072705
 0.8932794815908283,2.5086013171156525,4.688259410063818,-15.692862039441076,1.5632390927839488,1.7499999999999827,0.40927433544902897,179.90450849718746,36.89408919994076,-0.4712315824539713
 0.9011843098976009,2.520567417950582,4.6849631224974,-15.40122059878079,1.577072542320801,1.750000000000007,0.4108473555913803,179.90078349243544,37.35949936420892,-0.48537038289266043
 0.9089892630735787,2.532502319401954,4.681740686515691,-15.109631455565165,1.590731210378762,1.7499999999999858,0.4123610216447094,179.89699519932395,37.8178531798502,-0.49960802968481466
 0.9166972722063802,2.5444061654063055,4.678591524496918,-14.818131097871937,1.6042202263611645,1.7499999999999785,0.4138141025274413,179.89314421606832,38.2689727325566,-0.5139394292856938
 0.9243111369184733,2.556279099900175,4.675515058819314,-14.526756316815469,1.6175444896073274,1.75,0.41520539034603504,179.88923115078353,38.71267836871929,-0.528359450526571
 0.9318335336346575,2.5681212668201003,4.672510711861109,-14.23554419217992,1.6307086838606497,1.75,0.41653370189115246,179.88525662138792,39.14878910296893,-0.542862925624275
 0.9392670231800381,2.5799328101026187,4.669577906000532,-13.944532077668692,1.6437172905650657,1.749999999999989,0.4177978796608243,179.88122125550572,39.57712299085455,-0.5574446513686386
 0.9466140577737316,2.5917138736842684,4.666716063615814,-13.653757585936019,1.6565746011040294,1.7500000000000038,0.4189967931851437,179.87712569036805,39.997497487922615,-0.5720993904935576
 0.953876987476157,2.603464601501587,4.663924607085185,-13.363258573408302,1.6692847280832739,1.7500000000000075,0.42012934012338643,179.8729705727121,40.4097298043155,-0.586821873076858
 0.9610580661413324,2.615185137491112,4.661202958786875,-13.07307312484503,1.6818516157473309,1.7500000000000155,0.4211944474426969,179.86875655867908,40.813637240736114,-0.6016067980976394
 0.9681594569199704,2.6268756255893813,4.658550541099115,-12.783239537700988,1.6942790496099476,1.7500000000000195,0.42219107247189913,179.8644843137107,41.20903750491863,-0.6164488351056984
 0.9751832373542489,2.638536209732933,4.655966776400135,-12.493796306358492,1.706570665369935,1.750000000000008,0.42311820395816635,179.86015451244396,41.59574902979598,-0.6313426259481232
 0.9821314041007987,2.6501670338583048,4.653451087068163,-12.204782106151834,1.718729957176397,1.74999999999998,0.42397486310721233,179.85576783860466,41.97359127620947,-0.6462827866243606
 0.9890058773146593,2.6617682419020334,4.651002895481433,-11.916235777234,1.730760285300653,1.749999999999992,0.4247601043495636,179.85132498489943,42.342385001711065,-0.661263909165884
 0.995808504723598,2.673339977800658,4.648621624018171,-11.628196308461522,1.7426648832662959,1.7500000000000082,0.42547301663183806,179.8468266529064,42.70195257097836,-0.6762805636531738
 1.0025410654192102,2.6848823854907162,4.6463066950566105,-11.340702820956258,1.7544468644836173,1.750000000000033,0.42611272372137976,179.84227355296434,43.052118180126996,-0.6913273002590161
 1.009205273388622,2.6963956089087446,4.6440575309749805,-11.053794551880193,1.7661092284300883,1.750000000000025,0.4266783854660315,179.83766640406049,43.392708150025776,-0.706398651328474
