# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8546943547201982,0.4709157188225393,-0.0012467762131900344,0,3.0,-0.003746113940542115,180.0,0.0,0.07974737801337305
 0.0891066494421515,1.8666043471795881,0.4709154596569354,-0.0012467762131900344,0.2673199483264545,3.0,-0.003746113940542115,-179.99289397834343,-0.06963434408846181,0.5850731094811396
 0.12554131461648915,1.878335287205251,0.47091468493194827,-0.0037838802246877587,0.3766239438494675,3.0000000000000018,-0.0038892921140104395,-179.97157703549698,-0.093880131336256,1.2855106858183463
 0.1531758556871074,1.8898886187684265,0.4709133988053149,-0.00637821456981456,0.45952756706132225,3.0,-0.004038995821904801,-179.936052537653,-0.1152212641893402,2.1594377682451658
 0.17620335101143353,1.9012657858403543,0.47091160543477223,-0.009031471692197538,0.5286100530343006,3.0,-0.004195560722938136,-179.88632609454157,-0.13534898346961802,3.1878375207968945
 0.19625472928278723,1.9124682323922746,0.4709093089780573,-0.011745405358390047,0.5887641878483617,2.9999999999999987,-0.004359359061358898,-179.82240555854446,-0.1549773080094744,4.359713637444553
 0.2141697901295338,1.9234974023954268,0.470906513592907,-0.014521833261244765,0.6425093703886015,3.0000000000000013,-0.004530775743248194,-179.74430102345525,-0.17450093331775302,5.6682083836513115
 0.23044939636911352,1.9343547398210506,0.47090322343705826,-0.017362639744096943,0.6913481891073406,3.0000000000000018,-0.004710218569608957,-179.65202482288552,-0.1941744763704492,7.108923877654907
 0.2454211834356573,1.9450416886403856,0.4708994426682481,-0.020269778658072946,0.736263550306972,3.0,-0.0048981242555332545,-179.545591528317,-0.2141809137049025,8.67907236228046
 0.25931363374408783,1.9555596928246717,0.4708951754442135,-0.02324527635873255,0.7779409012322636,2.9999999999999982,-0.005094950390716205,-179.42501794680075,-0.23466306377473609,10.37699668863089
 0.27229376976410946,1.9659101963451489,0.47089042592269137,-0.026291234845403636,0.8168813092923284,2.9999999999999956,-0.00530118876732164,-179.290323118303,-0.25573997265642634,12.201878069996013
 0.28448818809469933,1.9760946431730564,0.47088519826141867,-0.029409835055829715,0.8534645642840981,3.0000000000000093,-0.005517362349530489,-179.14152831269863,-0.27751625107473915,14.153547600407466
 0.2959956412707285,1.9861144772796344,0.4708794966181324,-0.03260334032065944,0.8879869238121857,3.0,-0.005744022103291051,-178.97865702641224,-0.3000877908323767,16.232359402155133
 0.3068949839553543,1.9959711426361222,0.47087332515056946,-0.03587409998841381,0.920684951866063,3.0,-0.005981751129356195,-178.80173497870814,-0.3235454828503391,18.43910244235947
