# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8727965659191952,3.306710596751814,0.0007516219506158639,0,1.0,0.002171181614469078,180.0,0.0,0.0
 0.15494441657757482,1.8848004520324448,3.3067107542221263,0.0007516219506158639,0.15494441657757482,1.0,0.002171181614469078,180.0,0.023261711930906464,0.0
 0.2191597723148394,1.8968120688094847,3.306711224948889,0.0022453810573167944,0.2191597723148394,1.0,0.0021495365051479908,180.0,0.030017734471132426,0.0
 0.2684577733004481,1.908831353906252,3.3067120064058395,0.003725195360860421,0.2684577733004481,1.0,0.0021279983263894145,180.0,0.035255477281490595,0.0
 0.3100376723706735,1.9208582449786844,3.306713096066717,0.005191114547897424,0.3100376723706734,0.9999999999999987,0.0021065714604868017,180.0,0.03962018360564119,0.0
 0.34668750750333815,1.9328926796827188,3.30671449140526,0.006643187744970077,0.3466875075033381,1.0,0.0020852566500632235,180.0,0.04338771447664121,0.0
 0.3798368861519277,1.944934595674292,3.306716189895206,0.008081463520853146,0.3798368861519276,1.0,0.002064043150929713,180.0,0.0467088243957066,0.0
 0.4103349001527492,1.9569839306093417,3.3067181890102932,0.00950598990123532,0.41033490015274915,1.0,0.0020429354016473955,180.0,0.04967731428837706,1.0007724010954908e-12
 0.4387346735670563,1.969040622143805,3.306720486224261,0.010916814370856549,0.43873467356705625,1.0,0.0020219341085955314,180.00000000000003,0.052356566796932555,-1.0650555594724858e-12
 0.4654203325241168,1.9811046079336188,3.306723079010847,0.012313983856562048,0.46542033252411674,1.0,0.0020010360847296975,180.0,0.054791955577998167,0.0
 0.4906715011277618,1.9931758256347205,3.3067259648437894,0.013697544764985506,0.4906715011277617,0.9999999999999978,0.0019802380606758216,180.0,0.05701738205351588,0.0
 0.5146992300275336,2.005254212903047,3.306729141196827,0.0150675429635421,0.5146992300275336,1.0000000000000047,0.0019595406964090572,180.0,0.05905903003749975,0.0
 0.5376674505370206,2.0173397073945356,3.3067326055436976,0.016424023788519808,0.5376674505370206,1.0,0.0019389406523934217,180.0,0.060937664454470394,0.0
 0.5597065010082944,2.029432246765124,3.3067363553581393,0.017767032051033433,0.5597065010082943,0.999999999999995,0.0019184467601145042,180.0,0.06267011287649242,1.3396649599752245e-12
 0.5809220364440572,2.041531768670749,3.3067403881138913,0.019096612051527906,0.580922036444057,1.0,0.0018980393281710383,180.00000000000003,0.06427025803721262,-1.387841390241268e-12
 0.6014011125331937,2.053638210767347,3.3067447012846913,0.020412807556140427,0.6014011125331936,1.0,0.001877731270513487,180.0,0.06574973087460156,0.0
 0.6212164677334613,2.0657515107108564,3.3067492923442776,0.021715661827742653,0.6212164677334612,1.0,0.0018575192035426397,180.0,0.06711840212170903,0.0
 0.6404296156720913,2.0778716061572133,3.3067541587663882,0.023005217617111513,0.6404296156720912,1.0,0.0018373996462008547,180.0,0.06838474463605722,0.0
 0.6590931284865338,2.089998434762356,3.3067592980247626,0.02428151717493894,0.6590931284865337,1.0,0.0018173690150881162,180.0,0.06955610192389867,-1.5651387106243722e-12
 0.6772523556767334,2.102131934182221,3.306764707593138,0.025544602232239692,0.6772523556767333,1.0,0.0017974365754398855,179.99999999999997,0.07063889700255879,1.6062558945327163e-12
 0.6949467401936364,2.1142720420727454,3.306770384945253,0.026794514037652883,0.6949467401936363,1.0,0.0017775858140392314,180.0,0.07163878855190367,0.0
 0.712210841427843,2.1264186960898663,3.306776327554846,0.028031293335508863,0.7122108414278429,1.0,0.0017578216189431148,180.0,0.07256079814303128,0.0
 0.7290751411309313,2.1385718338895217,3.3067825328956553,0.029254980382088236,0.7290751411309312,1.0,0.001738149095577947,180.0,0.0734094085901129,0.0
 0.7455666860376969,2.1507313931276477,3.306788998441419,0.03046561494043119,0.7455666860376969,1.0000000000000067,0.0017185646008934863,180.0,0.07418864508370807,1.7606300275958012e-12
 0.7617096058930483,2.162897311460182,3.3067957216658757,0.03166323629219459,0.7617096058930483,1.0,0.001699059842465611,180.00000000000003,0.07490213921568864,-1.7970306323741474e-12
 0.7775255351924029,2.175069526543062,3.306802700042763,0.03284788323040034,0.7775255351924029,1.0,0.001679639957063936,180.0,0.07555318418523346,-1.8326625970199884e-12
 0.7930339596435917,2.1872479760322245,3.3068099310458203,0.03401959407938379,0.7930339596435917,1.0,0.0016603103163444952,179.99999999999997,0.07614477676954781,0.0
 0.808252503147376,2.199432597583607,3.3068174121487854,0.035178406677237095,0.8082525031473758,0.9999999999999927,0.0016410578534398095,179.99999999999997,0.07667965656022112,3.803592921593674e-12
 0.8231971673195322,2.2116233288531464,3.3068251408253966,0.036324358393365876,0.8231971673195321,1.0,0.001621883148191663,180.00000000000003,0.07716033593117759,-1.935376375528092e-12
 0.837882532806981,2.2238201074967794,3.306833114549392,0.03745748612764955,0.8378825328069809,1.0,0.001602786831824171,180.0,0.07758912677951016,0.0
 0.8523219295914265,2.2360228711704444,3.30684133079451,0.03857782631537754,0.8523219295914264,1.0,0.001583769589360289,180.0,0.0779681625825594,0.0
 0.866527581926195,2.2482315575300773,3.3068497870344893,0.03968541492620608,0.8665275819261948,1.0,0.0015648321621786953,180.0,0.07829941762377657,0.0
 0.8805107323762079,2.260446104231616,3.306858480743067,0.040780287462987744,0.8805107323762079,1.000000000000008,0.0015459704283213593,180.0,0.07858472552260493,0.0
 0.8942817485289868,2.272666448930998,3.306867409393983,0.04186247898752123,0.8942817485289868,1.0,0.0015271801137950471,180.0,0.07882578959761063,0.0
 0.9078502152463369,2.2848925292841593,3.3068765704609753,0.04293202409014525,0.9078502152463369,1.0,0.0015084668451112457,180.0,0.07902419924556704,0.0
