# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,0.01094341733980342,0,1.0,0.03295603006811413,0.0,0.0,0.0
 0.15430928628595286,1.0119056776998776,3.0000022739685623,0.01094341733980342,0.1543092862859529,1.0000000000000002,0.03295603006811413,0.0,0.3537146793599516,0.0
 0.21736473564464726,1.0236237119609581,3.0000090735999,0.03324705539161168,0.21736473564464726,0.9999999999999996,0.03431548510854938,0.0,0.4781847006114806,0.0
 0.26516263780488025,1.0351556045254129,3.0000203654824857,0.05610328092595953,0.26516263780488025,1.0,0.035742303197237986,0.0,0.5885303467854542,0.0
 0.30496844356532626,1.046502857135414,3.000036116204795,0.07953020559422926,0.30496844356532626,1.0,0.03724039103597182,0.0,0.6933127249178276,0.0
 0.3396086230192941,1.057666971533133,3.0000562923553016,0.10354668280310225,0.3396086230192941,1.0,0.03881391562619998,0.0,0.7961685518161761,0.0
 0.3705388341915225,1.068649449460741,3.000080860522479,0.12817234423946383,0.3705388341915225,1.0,0.0404673227262889,0.0,0.8991312896620969,0.0
 0.398627384287649,1.0794517926604101,3.0001097872948024,0.15342763851213245,0.39862738428764893,0.999999999999998,0.04220536029993774,0.0,1.0035351142543962,0.0
 0.42444235887743603,1.090075502874312,3.0001430392607458,0.17933387198656872,0.424442358877436,1.0,0.044033098368157136,0.0,1.110360003429267,0.0
 0.4483799826902763,1.1005220818446182,3.000180583008783,0.20591325204548255,0.4483799826902762,0.9999999999999977,0.045955957328000084,0.0,1.2203906473190698,0.0
 0.4707299416293662,1.1107930313135002,3.000222385127388,0.23318893290271311,0.4707299416293661,1.0,0.04797973238042527,0.0,1.3342994038533431,0.0
 0.4917118375453783,1.1208898530231297,3.0002684122050365,0.2611850641151609,0.49171183754537817,1.0,0.05011062438303997,0.0,1.452693860591773,0.0
 0.5114969957713075,1.1308140487156781,3.0003186308302006,0.2899268420008051,0.5114969957713074,1.0,0.05235527114109644,0.0,1.5761462709603378,0.0
 0.5302222389577117,1.1405671201333176,3.000373007591356,0.31944056422188155,0.5302222389577116,1.0,0.05472078342540295,0.0,1.705213025396636,0.0
 0.5479989758840659,1.1501505690182194,3.000431509076976,0.34975368757775005,0.5479989758840658,1.0,0.05721478180693595,0.0,1.8404483766645934,0.0
 0.5649194189165141,1.159565897112555,3.000494101875536,0.38089488948926514,0.564919418916514,1.0,0.05984543841654915,0.0,1.9824146947219585,0.0
 0.5810609677753361,1.1688146061584963,3.0005607525755087,0.41289413314256634,0.581060967775336,1.0,0.0626215216920971,0.0,2.1316906174594843,0.0
 0.5964893809899791,1.177898197898215,3.000631427765369,0.44578273683450864,0.5964893809899788,0.9999999999999928,0.06555244669388567,0.0,2.2888778831539183,0.0
 0.6112611217652001,1.1868181740738826,3.0007060940335917,0.47959344759059497,0.6112611217651999,1.0,0.06864832760840373,0.0,2.45460738316832,0.0
 0.6254251270323321,1.1955760364276704,3.0007847179686498,0.5143605194945322,0.6254251270323319,1.0,0.07192003798776256,0.0,2.629544772590218,0.0
 0.6390241643756489,1.2041732867017505,3.0008672661590183,0.55011979705291,0.6390241643756487,1.0,0.07537927305520742,0.0,2.8143958757017558,0.0
 0.6520958886347146,1.2126114266382944,3.0009537051931714,0.586908803895935,0.6520958886347143,1.0,0.079038621840551,0.0,3.0099120746189314,0.0
 0.664673675784295,1.2208919579794735,3.001044001659583,0.6247668373094442,0.6646736757842947,0.9999999999999911,0.08291164322698318,0.0,3.2168958058304127,0.0
 0.6767872890314922,1.2290163824674598,3.0011381221467275,0.6637350689578044,0.6767872890314919,1.0,0.08701295151029922,0.0,3.4362062821604047,0.0
 0.6884634167215263,1.2369862018444246,3.0012360332430785,0.7038566522776067,0.688463416721526,1.0,0.09135830854225006,0.0,3.668765540651715,0.0
 0.6997261110428565,1.24480291785254,3.0013377015371114,0.7451768370985967,0.6997261110428562,1.0,0.09596472416218459,0.0,3.9155648906748315,0.0
 0.7105971490697602,1.252468032233977,3.001443093617299,0.7877430919219318,0.7105971490697599,1.0,0.1008505713310691,0.0,4.1585600384221095,0.0
 0.7211445843181246,1.2599830467309074,3.001552176072116,0.8316052346536245,0.7145466814120389,0.3744542866846708,0.10603570653357564,0.0,4.353048322146316,0.0
