# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.87,0.5009529951969514,-0.30389120965028,0,1.25,1.058166596052716,180.0,0.0,0.0
 0.07681549361586036,1.8736878356645972,0.5009334350939263,-0.30389120965028,0.09601936701982546,1.25,1.058166596052716,180.0,6.95132789970015,0.0
 0.10948982970980044,1.877492458969173,0.5009283379022541,-0.07676118555629467,0.13686228713725054,1.2499999999999998,0.9576389452456263,180.0,8.264718173439377,0.0
 0.135133566705781,1.8814131093330007,0.5009375878510417,0.13517707362928555,0.16891695838222626,1.2500000000000004,0.8693952674933516,180.0,8.971840344523624,0.0
 0.1572216813628498,1.8854490261753531,0.5009610691693958,0.33334811184403906,0.19652710170356225,1.2499999999999991,0.7916137777848993,180.0,9.34599129705111,0.0
 0.1770864363208473,1.889599448915504,0.5009986660864231,0.5190039387995367,0.2213580454010591,1.2499999999999993,0.7227872434631182,180.0,9.512405958438514,0.0
 0.19540413061548756,1.8938636169727252,0.5010502628312307,0.6932492831527277,0.24425516326935942,1.25,0.6616614912146206,180.0,9.541659589841867,0.0
 0.21257234614335538,1.8982407697662904,0.5011157436329251,0.8570625514846798,0.26571543267919423,1.250000000000002,0.6071872535075213,180.0,9.477752467189633,1.746337678058583e-12
 0.2288473826311443,1.902730146715473,0.5011949927206133,1.0113133187104224,0.2860592282889304,1.2500000000000004,0.558482193072761,180.00000000000003,9.349793334901408,-1.8268278926759415e-12
 0.24440533942847117,1.9073309872395452,0.501287894323402,1.1567769994787533,0.305506674285589,1.2499999999999996,0.5148007523109246,180.0,9.177789752277945,0.0
 0.2593730189543886,1.9120425307577809,0.501394332670398,1.2941472152470985,0.3242162736929858,1.2500000000000033,0.47551005972146115,180.0,8.975854788309025,0.0
 0.2738450726051235,1.9168640166894524,0.5015141919907081,1.4240462673047125,0.34230634075640437,1.249999999999998,0.44007056340424616,180.0,8.754123856449311,0.0
 0.2878941972857674,1.9217946844538327,0.5016473565134392,1.547034044833768,0.3598677466072092,1.249999999999998,0.4080203717001664,180.0,8.519965711559392,0.0
 0.30157753741331145,1.926833773470196,0.5017937104676979,1.6636156335400483,0.37697192176663935,1.250000000000003,0.37896252474637004,180.0,8.278780013921851,2.126840701283355e-12
 0.31494088400210585,1.931980523157814,0.5019531380825911,1.77424784019847,0.3936761050026324,1.250000000000003,0.3525545922669668,180.00000000000003,8.034539786986025,-2.172806298840144e-12
 0.328021529729972,1.9372341729359601,0.5021255235872257,1.8793448087384796,0.41002691216246506,1.2499999999999978,0.3285001333218828,180.0,7.790169885732155,0.0
 0.34085026960128273,1.9425939622239075,0.5023107512107085,1.9792828717558557,0.42606283700160347,1.25,0.3065416488188426,180.0,7.5478165380388935,0.0
 0.3534528393297801,1.9480591304409294,0.502508705182146,2.0744047559743968,0.4418160491622252,1.2500000000000022,0.28645474209519284,180.0,7.309042564415241,0.0
 0.3658509725804165,1.9536289170062981,0.5027192697306453,2.16502323962259,0.4573137157255207,1.250000000000001,0.26804325749755226,180.0,7.07497075648657,-2.327317070227891e-12
 0.37806319316436166,1.9593025613392878,0.5029423290853131,2.2514243431257652,0.4725789914554522,1.250000000000001,0.25113521953925066,179.99999999999997,6.8463904195063465,2.3601708183262237e-12
 0.3901054187565584,1.9650793028591707,0.5031777674752562,2.3338701210497153,0.48763177344569814,1.250000000000001,0.23557942374363,180.0,6.623837317192633,0.0
 0.4019914279209527,1.9709583809852196,0.5034254691295815,2.4126011121053237,0.5024892849011909,1.249999999999993,0.2212425677038164,180.0,6.407654160422656,0.0
 0.4137332262521487,1.9769390351367084,0.5036853182773957,2.4878384950330554,0.5171665328151859,1.2499999999999964,0.20800682419596045,180.0,6.19803669279188,0.0
 0.4253413368887161,1.9830205047329095,0.5039571991478056,2.5597859906924882,0.5316766711108951,1.2499999999999976,0.19576778488931557,180.0,5.995069003826063,2.474961706372998e-12
 0.43682503352823115,1.989202029193096,0.5042409959699178,2.628631544465386,0.5460312919102889,1.2499999999999964,0.18443270947090667,180.00000000000003,5.798750720439419,-2.500261300291425e-12
 0.44819252916842334,1.9954828479365414,0.5045365929728395,2.6945488179985424,0.5602406614605291,1.249999999999999,0.17391903083971494,180.0,5.6090180187705005,-2.5244441067127335e-12
 0.45945113036099006,2.0018622003825177,0.5048438743856772,2.7576985149538005,0.5743139129512375,1.2499999999999976,0.16415307623503922,179.99999999999997,5.4257599138144,0.0
 0.47060736431644434,2.0083393259502995,0.5051627244375378,2.8182295619384394,0.5882592053955553,1.25,0.15506896844777593,179.99999999999997,5.248830905738066,5.139679691829873e-12
 0.4816670844291913,2.014913464059158,0.5054930273575282,2.8762801626750383,0.602083855536489,1.2499999999999987,0.1466076782863975,180.00000000000003,5.078060811403677,-2.5912181818811714e-12
 0.49263555849638485,2.0215838541283677,0.505834667374755,2.9319787409965516,0.615794448120481,1.2500000000000062,0.13871620831582657,180.0,4.913262408512508,0.0
 0.5035175429433321,2.0283497355772013,0.5061875287183251,2.985444786109755,0.6293969286791651,1.250000000000005,0.1313468854962197,180.0,4.754237368634368,0.0
 0.5143173456477886,2.0352103478249313,0.5065514956173454,3.036789611701161,0.6428966820597358,1.2500000000000027,0.12445674517719398,180.0,4.60078085371723,0.0
 0.5250388794094322,2.0421649302908307,0.5069264523009225,3.0861170389542134,0.6562985992617901,1.2499999999999896,0.11800699924823538,180.0,4.452685064878489,0.0
 0.5356857076929205,2.0492127223941736,0.5073122829981633,3.1335240122404273,0.6696071346161505,1.2500000000000027,0.11196256629966753,180.0,4.309741961499503,0.0
 0.5462610839502262,2.056352963554232,0.5077088719381747,3.1791011550551835,0.6828263549377827,1.2499999999999947,0.1062916673274398,180.0,4.171745332533983,0.0
 0.5567679855766029,2.063584893190279,0.5081161033500633,3.2229332728744144,0.6959599819707535,1.2499999999999973,0.10096546594950961,180.0,4.038492354292045,0.0
 0.5672091433571785,2.070907750721588,0.5085338614629359,3.265099808741226,0.709011429196473,1.2499999999999947,0.09595775611235366,180.0,3.9097847425347108,0.0
