# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8865975178984258,0.5009529951969514,-0.3686206111906707,0,1.0,0.4852477582691264,180.0,0.0,0.0
 0.08592330071641215,1.890288848304766,0.5009292461659355,-0.3686206111906707,0.08592330071641215,1.0,0.4852477582691264,180.0,2.850766261210508,0.0
 0.12252768058376272,1.8941039171749885,0.5009116494823065,-0.2642700800522945,0.12252768058376272,1.0,0.43917498458984433,180.0,3.391280182208235,0.0
 0.15129125348893915,1.898041905938992,0.5009001903131957,-0.16672474528946796,0.15129125348893915,1.0,0.3989747358805259,180.0,3.685686840205701,0.0
 0.17609437972795486,1.9021019960266756,0.5008948538257331,-0.07530818931436703,0.17609437972795486,1.0,0.3637341306659046,180.0,3.8459634700498726,0.0
 0.19842372941913194,1.9062833688679388,0.5008956251870497,0.010569673907869444,0.19842372941913194,1.0,0.3327059247315266,180.0,3.9232064016673562,0.0
 0.21903347095696749,1.91058520589268,0.5009024895642762,0.09142594384581547,0.21903347095696749,1.0,0.3052744332679036,180.0,3.9460502340155794,0.0
 0.23836665991925937,1.9150066885307984,0.5009154321245431,0.16771567867473477,0.23836665991925937,1.0,0.2809292427351908,180.0,3.932234257444942,1.5495380393871388e-12
 0.2567087132977264,1.9195469982121929,0.5009344380349812,0.23984092932142648,0.2567087132977264,1.0,0.25924476489625886,180.00000000000003,3.8934147890224677,-1.6197578916670748e-12
 0.27425560075332756,1.9242053163667623,0.5009594924627212,0.30815824044237694,0.27425560075332756,1.0,0.23986420428519142,180.0,3.837547643100004,0.0
 0.2911483351118873,1.9289808244244062,0.5009905805748939,0.37298491336558237,0.2911483351118873,1.0,0.22248690753735562,180.0,3.7702046875502075,0.0
 0.30749210280516653,1.9338727038150227,0.5010276875386296,0.43460426293501536,0.30749210280516653,1.0,0.20685830035942607,180.0,3.6953583826355474,0.0
 0.3233676371365898,1.9388801359685115,0.5010707985210591,0.49327005180545863,0.3233676371365898,1.0,0.19276183738112554,180.0,3.615875510620605,0.0
 0.33883835688189035,1.9440023023147714,0.5011198986893133,0.5492102484641657,0.3388383568818904,1.0000000000000036,0.18001252477162227,180.0,3.533840898368623,1.8801542656969003e-12
 0.3539550470115001,1.949238384283701,0.5011749732105227,0.6026302262921459,0.35395504701150016,1.0,0.16845166993059846,180.00000000000003,3.4507765160261332,-1.9198677738982874e-12
 0.36875904019103756,1.9545875633051997,0.501236007251818,0.6537154982995047,0.3687590401910376,1.0,0.15794261225071804,180.0,3.367793537976919,0.0
 0.3832844454443739,1.9600490208091665,0.5013029859803301,0.7026340642481869,0.38328444544437396,1.0,0.14836722567547356,180.0,3.2857000443010165,0.0
 0.3975597499114394,1.9656219382254998,0.5013758945631891,0.7495384327680344,0.39755974991143944,1.0,0.1396230448732321,180.0,3.205078585922648,0.0
 0.41160899576620436,1.9713054969840993,0.5014547181675262,0.7945673698055041,0.41160899576620447,1.000000000000004,0.13162088940431949,180.0,3.1263428160860367,-2.0530479001163586e-12
 0.4254526617755523,1.9770988785148635,0.501539441960472,0.8378474155821236,0.4254526617755524,1.0,0.1242828892769496,179.99999999999997,3.049779326977336,2.081311496824285e-12
 0.43910833488059714,1.9830012642476915,0.5016300511091569,0.8794942051138497,0.43910833488059725,1.0,0.11754084396139838,180.0,2.975578850761872,0.0
 0.45259122953357633,1.9890118356124828,0.5017265307807118,0.919613621290305,0.45259122953357644,1.0,0.1113348451707504,180.0,2.9038597222009406,0.0
 0.4659145947038151,1.9951297740391354,0.5018288661422674,0.9583028047723361,0.46591459470381524,1.0000000000000042,0.10561211999445648,180.0,2.834685643344807,0.0
 0.47909003669704076,2.001354260957549,0.5019370423609543,0.9956510410352553,0.4790900366970409,1.0,0.10032605659819287,180.0,2.768079209791205,2.1799565428396717e-12
 0.49212777798769103,2.007684477797622,0.5020510446039032,1.0317405416445407,0.4921277779876912,1.0,0.09543537774421797,180.00000000000003,2.704032256101864,-2.201682074902889e-12
 0.5050368667950101,2.014119605989254,0.5021708580382447,1.066647134176415,0.5050368667950104,1.0000000000000042,0.09090343924298952,180.0,2.642513798627819,-2.222445989016072e-12
 0.5178253483018147,2.0206588269623436,0.5022964678311095,1.1004408730216428,0.5178253483018149,1.0,0.08669763422858605,179.99999999999997,2.5834761478821835,0.0
 0.530500405686523,2.02730132214679,0.5024278591496283,1.1331865814480746,0.5305004056865233,1.0000000000000087,0.08278887940479875,179.99999999999997,2.5268596204899603,2.2614216884950616e-12
 0.5430684771678389,2.0340462729724917,0.5025650171609318,1.1649443337816432,0.5430684771678392,1.0,0.07915117893101226,180.0,2.472596173817678,0.0
 0.555535353818063,2.0408928608693486,0.5027079270321507,1.195769885286444,0.5555353538180633,1.0,0.07576124594433563,180.0,2.4206122080310637,0.0
 0.5679062618309386,2.047840267267259,0.5028565739304155,1.2257150562468402,0.5679062618309391,1.0000000000000089,0.07259817908741771,180.0,2.370830722145667,0.0
 0.580185932127669,2.0548876735961215,0.5030109430228572,1.2548280758441481,0.5801859321276694,1.0,0.06964318012619039,180.0,2.323172965885701,0.0
 0.5923786595767588,2.062034261285836,0.5031710194766063,1.2831538906342863,0.5923786595767593,1.0,0.06687931022612545,180.0,2.2775597037203013,0.0
 0.6044883536382013,2.069279211766301,0.5033367884587933,1.3107344418530087,0.6044883536382017,1.0,0.06429127847007252,180.0,2.2339121680113334,0.0
 0.6165185818833608,2.076621706467415,0.5035082351365491,1.3376089151138242,0.6165185818833613,1.0,0.06186525633134451,180.0,2.192152774887675,0.0
 0.628472607562219,2.084060926819078,0.5036853446770043,1.3638139656768116,0.6284726075622195,1.0,0.059588717988393644,180.0,2.1522056530658134,0.0
 0.6403534221701271,2.0915960542511884,0.5038681022472896,1.3893839220389783,0.6403534221701276,1.0,0.05745029719295021,180.0,2.113997024516024,0.0
 0.6521637737926387,2.099226270193645,0.5040564930145356,1.4143509702274557,0.6521637737926391,1.0,0.05543966358728314,180.0,2.0774554713418114,0.0
 0.6639061918687728,2.1069507560763476,0.5042505021458731,1.4387453209065035,0.6639061918687732,1.0,0.05354741459616355,180.0,2.042512112389366,0.0
 0.6755830089022669,2.1147686933291943,0.5044501148084326,1.4625953611315696,0.6755830089022673,1.0,0.051764978921190676,180.0,2.009100711880855,0.0
 0.6871963795610594,2.122679263382084,0.5046553161693449,1.485927792389486,0.6871963795610597,0.9999999999999905,0.05008453167811357,180.0,1.9771577321550868,0.0
 0.6987482975327397,2.1306816476649164,0.5048660913957408,1.508767756328415,0.69874829753274,1.0,0.048498918291799906,180.0,1.9466223462157006,0.0
 0.710240610444598,2.13877502760759,0.5050824256547507,1.5311389494523415,0.7102406104445983,1.0,0.047001590403889563,180.0,1.9174364195580547,0.0
 0.7216750331084464,2.1469585846400037,0.5053043041135055,1.5530637279046247,0.7216750331084466,0.9999999999999903,0.045586544494110495,180.0,1.8895444655908153,0.0
 0.73305315931041,2.1552315001920572,0.5055317119391357,1.5745632032983388,0.7330531593104103,1.0,0.04424827020116263,180.0,1.862893586526097,0.0
 0.7443764723328379,2.1635929556936486,0.505764634298772,1.595657330506047,0.7443764723328381,1.0,0.04298170519330454,180.0,1.8374333995302927,0.0
 0.755646354367977,2.1720421325746773,0.5060030563595453,1.6163649881661781,0.7556463543679772,1.0,0.04178218811419149,180.0,1.8131159542115858,0.0
 0.7668640949600658,2.180578212265042,0.506246963288586,1.6367040526039012,0.766864094960066,1.0,0.04064542943130824,180.0,1.7898956460170234,0.0
 0.7780308985932598,2.189200376194642,0.5064963402530249,1.6566914658068823,0.77803089859326,1.0,0.039567470053089124,180.0,1.7677291226441245,-2.5566004764870103e-12
 0.7891478915265702,2.1979078057933767,0.5067511724199928,1.676343297971324,0.7891478915265704,1.0,0.03854465573452696,179.99999999999997,1.746575192606514,2.567862512956443e-12
 0.8002161279632949,2.2066996824911436,0.50701144495662,1.695674805157611,0.8002161279632951,1.0,0.03757360916458745,180.0,1.7263947314766706,0.0
 0.8112365956308136,2.2155751877178433,0.5072771430300376,1.7147004824772243,0.8112365956308139,1.0,0.03665120607859327,180.0,1.7071505878221265,0.0
 0.8222102208366966,2.224533502903374,0.507548251807376,1.733434113197987,0.8222102208366968,1.0,0.0357745514966558,180.0,1.6888074945734979,0.0
 0.8331378730586816,2.2335738094776345,0.5078247564557659,1.751888814168568,0.8331378730586818,1.0,0.03494096342706145,180.0,1.6713319783629021,0.0
 0.8440203691188078,2.2426952888705243,0.508106642142338,1.7700770778382653,0.8440203691188081,1.0,0.03414795217811278,180.0,1.654692274495777,2.6223866544978012e-12
 0.8548584769857985,2.251897122511942,0.5083938940342231,1.7880108111959268,0.8548584769857988,1.0,0.03339320532126673,180.00000000000003,1.6388582439202228,-2.63299471611258e-12
 0.8656529192444471,2.2611784918317865,0.5086864972985519,1.8057013718800337,0.8656529192444473,1.0,0.032674573402087494,180.0,1.6238012927926173,0.0
 0.8764043762661256,2.2705385782599574,0.5089844371024548,1.8231596016912395,0.8764043762661258,1.0,0.03199005633706092,180.0,1.6094942974392108,0.0
 0.8871134891105417,2.2799765632263527,0.5092876986130626,1.8403958577449602,0.8871134891105419,1.0,0.03133779096253812,180.0,1.5959115298140294,0.0
 0.8977808621854032,2.289491628160872,0.509596266997506,1.8574200414279596,0.8977808621854034,1.0,0.030716041744559358,180.0,1.5830285885533613,0.0
 0.9084070656876058,2.299082954493415,0.5099101274229157,1.874241625359732,0.908407065687606,1.0,0.030123189380279053,180.0,1.5708223332156057,0.0
 0.9189926378469442,2.308749723653879,0.5102292650564224,1.890869678517486,0.9189926378469444,1.0,0.029557721947027556,180.0,1.559270820419139,0.0
 0.9295380869910276,2.3184911170721643,0.5105536650651568,1.9073128896560694,0.9295380869910278,1.0,0.02901822697343869,180.0,1.548353244636187,0.0
 0.9400438934480566,2.3283063161781694,0.5108833126162494,1.92357958917133,0.9400438934480568,1.0,0.02850338489588859,180.0,1.5380498816722268,0.0
 0.9505105113023469,2.3381945024017927,0.511218192876831,1.9396777695236296,0.9505105113023471,1.0,0.02801195979349317,180.0,1.5283420348462298,0.0
 0.9609383700159277,2.348154857172935,0.5115582910140323,1.9556151043290328,0.960938370015928,1.0,0.02754279553575439,180.0,1.5192119844605243,0.0
 0.9713278759281413,2.358186561921493,0.5119035921949839,1.971398966223491,0.9713278759281415,1.0,0.027094808636411685,180.0,1.5106429395100616,0.0
 0.9816794136439922,2.368288798077367,0.5122540815868165,1.9870364435870134,0.9816794136439925,1.0,0.026666983398500006,180.0,1.5026189934692256,0.0
 0.991993347320863,2.3784607470704553,0.5126097443566608,2.0025343562272613,0.9919933473208632,1.0,0.026258366785653582,180.0,1.495125079977422,2.765652382564934e-12
 1.0022700218623124,2.3887015903306583,0.5129705656716476,2.017899270072948,1.0022700218623126,1.0,0.025868064997063237,180.00000000000003,1.488146933945657,-2.7756274497865007e-12
 1.0125097640267697,2.3990105092878733,0.5133365306989071,2.0331375109793792,1.01250976402677,1.0,0.025495238242237876,180.0,1.4816710532714792,0.0
