# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8457794339560063,0.45889122189693493,0.029371308116951832,0,1.0,0.28162809298166536,180.0,0.0,0.0
 0.07689595635959975,1.8487359276197732,0.45889273747268394,0.029371308116951832,0.07689595635959975,1.0,0.28162809298166536,180.0,1.4488816885693525,0.0
 0.11152703489545354,1.8519985701793475,0.4588972672250792,0.07954764366295752,0.11152703489545356,1.0000000000000004,0.2108308607436708,180.0,1.4539201976207365,0.0
 0.13989549850715383,1.8555647977489835,0.45890478569184284,0.12079312588347747,0.13989549850715383,0.9999999999999996,0.16200635060476423,180.0,1.3610728303110122,0.0
 0.16524308245694672,1.859432046442936,0.45891526741069716,0.15529303371156805,0.16524308245694672,1.0,0.1272350500384939,180.0,1.2441811559763591,0.0
 0.18877693554760916,1.863597752375459,0.45892868691936445,0.1845734102544863,0.18877693554760916,1.0,0.1017934036504716,180.0,1.127417137378622,0.0
 0.21109237254928742,1.8680593516608082,0.4589450187555668,0.20973221635827136,0.21109237254928742,1.0,0.08274393113894374,180.0,1.0191419565155333,0.0
 0.23252940659647126,1.8728142804132373,0.4589642374570267,0.2315795971790084,0.23252940659647123,0.9999999999999987,0.0681939472451041,180.0,0.9217765177628012,1.368295252462472e-12
 0.25330102688767264,1.8778599747470017,0.4589863175614661,0.25072638899932315,0.25330102688767264,1.0000000000000013,0.05688617664384253,180.00000000000003,0.8353955826977274,-1.4036483466305713e-12
 0.2735494812093193,1.8831938707763558,0.45901123360660745,0.2676418582960835,0.2735494812093193,1.0,0.04796299607598106,180.0,0.7591773680525126,0.0
 0.29337437370849795,1.8888134046155538,0.45903896013017287,0.28269246800553394,0.29337437370849795,1.0,0.040825620271691565,180.0,0.6920165052476951,0.0
 0.31284804041819897,1.8947160123788513,0.4590694716698846,0.2961685667863396,0.31284804041819897,1.0,0.035047278754541604,180.0,0.6327845213632907,0.0
 0.3320245638892554,1.900899130180502,0.45910274276346497,0.30830317401238394,0.3320245638892554,1.0,0.030318170549904228,180.0,0.58043509925882,0.0
 0.3509453512681937,1.9073601941347613,0.4591387479486361,0.31928546311273304,0.3509453512681937,1.0,0.026409663190284954,180.0,0.534039701789632,1.5200898555379687e-12
 0.3696427390093581,1.9140966403558834,0.4591774617631203,0.3292706104862696,0.3696427390093581,1.0,0.023150511279716117,180.00000000000003,0.4927922611832085,-1.5363361805421375e-12
 0.38814240710958775,1.9211059049581234,0.4592188587446398,0.3383871037605206,0.38814240710958775,1.0,0.02041070457475602,180.0,0.45600086099955245,0.0
 0.4064650452409647,1.9283854240557354,0.45926291343091685,0.34674224252421176,0.4064650452409647,1.0,0.018090323117396938,180.0,0.4230747615124764,0.0
 0.4246275323375914,1.9359326337629743,0.45930960035967366,0.3544263324210905,0.4246275323375914,1.0,0.016111705625734246,180.0,0.3935106013543517,0.0
 0.44264379031914247,1.943744970194095,0.4593588940686325,0.3615159209335658,0.44264379031914247,1.0,0.014413866798994325,180.0,0.3668794363570083,-1.5894367315744833e-12
 0.46052541395712754,1.9518198694633517,0.4594107690955156,0.36807632093501796,0.46052541395712754,1.0,0.012948459735416765,179.99999999999997,0.34281524016696496,1.6006162253709006e-12
 0.4782821435090962,1.9601547676849995,0.45946519997804514,0.3741635984409559,0.4782821435090962,1.0,0.011676816221517304,180.0,0.32100500151525707,0.0
 0.4959222247351705,1.9687471009732929,0.45952216125394346,0.37982615274166115,0.49592222473517056,1.000000000000003,0.010567753911556205,180.0,0.30118033612928535,0.0
 0.5134526868372558,1.9775943054424867,0.45958162746093273,0.3851059832100689,0.5134526868372558,0.9999999999999968,0.009595944144831302,180.0,0.28311044690842035,0.0
 0.5308795596408834,1.9866938172068351,0.45964357313673515,0.3900397129577201,0.5308795596408835,1.0000000000000064,0.008740665866991919,180.0,0.26659624271070936,1.6401727310710705e-12
 0.5482080451668219,1.996043072380593,0.459707972819073,0.39465942209080224,0.548208045166822,1.0,0.00798484006774971,180.00000000000003,0.25146543587852593,-1.6491066805363577e-12
 0.5654426545258477,2.0056395070780155,0.4597748010456686,0.39899333064546577,0.5654426545258479,1.0,0.007314327334097081,180.0,0.23756845623921546,-1.6577583594217851e-12
 0.5825873181427559,2.0154805574133565,0.45984403235424404,0.4030663619136753,0.582587318142756,1.0,0.006717330931556965,179.99999999999997,0.22477504309508958,0.0
 0.5996454752493564,2.0255636595008712,0.45991564128252166,0.40690060991243426,0.5996454752493565,1.0,0.006183973977020739,179.99999999999997,0.21297139687085734,3.3487197478688186e-12
 0.6166201471062606,2.0358862494548142,0.45998960236822367,0.41051572948922355,0.6166201471062607,1.0,0.005705925215469843,180.00000000000003,0.20205779475634847,-1.6823701547377417e-12
 0.633513997339139,2.04644576338944,0.46006589014907234,0.413929263612223,0.6335139973391392,1.0,0.005276140424329699,180.0,0.19194658838207498,0.0
 0.6503293819858922,2.057239637419003,0.46014447916278983,0.4171569193274996,0.6503293819858924,1.0000000000000067,0.004888625865434826,180.0,0.1825605187157887,0.0
 0.6670683912647105,2.068265307657758,0.46022534394709846,0.4202128015442291,0.6670683912647107,1.0,0.00453825914437498,180.0,0.17383129286992138,0.0
 0.6837328846326144,2.0795202102199606,0.4603084590397204,0.423109611971394,0.6837328846326146,1.0,0.004220654525536542,180.0,0.1656983796955012,0.0
 0.7003245203701507,2.0910017812198647,0.46039379897837795,0.4258588191296018,0.7003245203701509,1.0,0.003932028351197797,180.0,0.15810798615434113,0.0
 0.7168447806724361,2.102707456771724,0.4604813383007933,0.4284708042167416,0.7168447806724363,1.0,0.0036691179423005748,180.0,0.15101218612662742,0.0
 0.7332949930296037,2.114634672989795,0.4605710515446887,0.43095498674704474,0.733294993029604,1.0000000000000067,0.0034290881893613307,180.0,0.1443681754838713,0.0
 0.7496763485263677,2.126780865988331,0.46066291324778635,0.43331993315206524,0.749676348526368,1.0,0.0032094740019593974,180.0,0.13813763426022738,0.0
