# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.6898897854735226,3.0619625652062696,-0.0004535118247163913,0,3.0,-0.0013862031323925847,180.0,0.0,0.0
 0.08895578818997246,1.7017594838518997,3.0619624712543483,-0.0004535118247163913,0.26686736456991733,2.9999999999999996,-0.0013862031323925847,180.0,-0.025787989805273987,0.0
 0.125113746965034,1.7133699599891998,3.061962190403417,-0.0013859528969871952,0.375341240895102,3.000000000000002,-0.0014698927454094967,180.0,-0.03545337134395804,0.0
 0.15238875708419297,1.7247232853886783,3.0619617241607258,-0.0023529439591519516,0.4571662712525789,2.999999999999999,-0.001560035180964777,180.0,-0.04439772716329708,0.0
 0.1749890398709783,1.7358215315535888,3.0619610740335257,-0.0033563451481330065,0.524967119612935,3.0000000000000027,-0.0016572518237972713,180.0,-0.053248085622060515,0.0
 0.1945541648282037,1.7466667699871858,3.0619602415290657,-0.004398150597061657,0.583662494484611,2.9999999999999942,-0.0017622159734094758,180.0,-0.062291664053918686,0.0
 0.21192968461576042,1.7572610721927235,3.061959228154596,-0.005480500638430357,0.6357890538472812,3.0000000000000018,-0.0018757033935464212,180.0,-0.07170983047386348,0.0
 0.2276206264547698,1.7676065096734568,3.0619580354173674,-0.006605695417680971,0.6828618793643094,3.0000000000000036,-0.001998554892536725,180.0,-0.08164191131089034,1.9823782163883083e-12
 0.24195780449448084,1.7777051539326394,3.0619566648246295,-0.0077762100356475045,0.7258734134834426,3.0000000000000018,-0.0021317359345872033,180.00000000000003,-0.09221002239671051,-2.150811235957521e-12
 0.2551722181795344,1.787559076473526,3.061955117883632,-0.00899471141750569,0.7655166545386033,3.000000000000004,-0.00227632726830685,180.0,-0.10353110406803237,0.0
 0.2674329372335706,1.7971703487993709,3.061953396101626,-0.01026407719783802,0.8022988117007118,2.9999999999999956,-0.0024335359061090005,180.0,-0.11572388512923086,0.0
 0.278868257643584,1.8065410424134283,3.0619515009858604,-0.011587416903382363,0.8366047729307521,2.999999999999995,-0.002604721126055468,180.0,-0.128913621554345,0.0
 0.2895783651232584,1.8156732288189528,3.0619494340435867,-0.012968095645823467,0.8687350953697751,2.99999999999999,-0.002791423033318028,180.0,-0.14323587843085597,0.0
 0.29964333832382295,1.8245689795191984,3.0619471967820533,-0.014409760923589353,0.8989300149714686,2.999999999999989,-0.0029954077693380237,180.0,-0.15883993005038413,2.996460277462319e-12
 0.3091284330017588,1.8332303660174198,3.0619447907085116,-0.015916372698753952,0.9273852990052762,3.0000000000000058,-0.0032186408514837733,180.00000000000003,-0.1758921846620013,-3.1723256815383865e-12
 0.3180876989421402,1.8416594598168714,3.061942217330211,-0.017492237557975493,0.9542630968264203,2.999999999999994,-0.00346339364713615,180.0,-0.19457982234019164,0.0
 0.326566531648057,1.849858332420807,3.061939478154402,-0.019142047319544993,0.9796995949441708,3.0000000000000067,-0.003732259696338887,180.0,-0.21129404970714727,0.0
