# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.87,0.5009529951969514,0.41978490956661607,0,3.0,3.255968018773793,180.0,0.0,0.1413587562325704
 0.05026941270533815,1.8737904190444536,0.500980766687292,0.41978490956661607,0.15080823811601443,2.9999999999999996,3.255968018773793,-179.99289397834343,33.03484508327647,0.9553620852410661
 0.07258235894401478,1.87790135835539,0.5010637841370267,1.1568896319127753,0.21774707683204433,3.0,2.5557563781583097,-179.97157703549698,34.56842546190644,1.9633365431070697
 0.09067630110012959,1.8823302036762595,0.5012016020142251,1.7823687226484763,0.2720289033003887,2.999999999999998,2.0431498064267233,-179.936052537653,33.503562426977524,3.1009000895555685
 0.10671243308610588,1.8870743407505108,0.5013937747869565,2.3196362717278842,0.3201372992583176,2.999999999999999,1.6593497588864354,-179.88632609454157,31.53414979488809,4.321994108860414
 0.12150202659019488,1.8921311553215943,0.50163985692329,2.7860135286913303,0.3645060797705846,3.000000000000001,1.3663211364819907,-179.82240555854446,29.29598510105116,5.600405815696179
 0.13544825435645916,1.897498033132959,0.5019394028912956,3.1945820095476747,0.4063447630693774,2.9999999999999982,1.1387327686488657,-179.74430102345525,27.05840115697648,6.919933222702707
 0.14878309410129817,1.9031723599280554,0.5022919671590421,3.555401452727523,0.4463492823038944,3.0,0.9592773899826168,-179.65202482288552,24.9367280313073,8.270006616739394
 0.16165288967716693,1.9091515214503327,0.5026971041945993,3.876332044821484,0.4849586690315007,3.0,0.8158597117920497,-179.545591528317,22.975870539539073,9.643457023479096
 0.17415603883028613,1.915432903443241,0.5031543684660365,4.163602781100098,0.5224681164908583,3.000000000000002,0.6998551412821751,-179.42501794680075,21.18738320305977,11.035272868965874
 0.18636188367863063,1.922013891650229,0.503663314441423,4.422212693219066,0.5590856510358918,2.999999999999998,0.6050021281814386,-179.290323118303,19.56708217961979,12.44186272770626
 0.19832109017855745,1.9288918718147474,0.5042234965888284,4.656219469606177,0.5949632705356723,3.0000000000000044,0.5266804085498558,-179.14152831269863,18.103748238539104,13.86059745474181
 0.21007175870624561,1.9360642296802455,0.5048344693763218,4.868950614265969,0.6302152761187368,3.000000000000002,0.46143039939476466,-178.97865702641224,16.7835056190045,15.289515386178637
 0.22164322079876095,1.9435283509901733,0.505495787271973,5.063160313315797,0.6649296623962828,2.999999999999998,0.4066268339923589,-178.80173497870814,15.592018122588579,16.727126923599545
 0.23305850281053897,1.9512816214879798,0.506207004743851,5.2411475973179,0.6991755084316169,3.000000000000002,0.3602531510500963,-178.61079010762845,14.515555562727371,18.172281830973365
 0.2443359826533388,1.9593214269171153,0.5069676762600255,5.4048464825836,0.7330079479600164,3.0000000000000027,0.3207429750527836,-178.40585256558197,13.541468361354406,19.624077257403993
 0.25549053775055564,1.967645153021029,0.5077773562885658,5.555895537517545,0.7664716132516669,2.9999999999999973,0.28686706283022234,-178.1869547145822,12.658352489305285,21.08179285609275
 0.26653436096967614,1.9762501855431711,0.5086355992975412,5.695692144654747,0.7996030829090286,3.000000000000015,0.25765156205539796,-177.9541311211374,11.856055558403432,22.544844311331477
