# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.86,3.3,0.0,0,0.5,0,180.0,0.0,0.0
 0.05108620479286643,1.8606524500800348,3.3,0.0,0.025543102396433214,0.5,0,180.0,0.0,0.0
 0.0739414733469987,1.8613668353701813,3.3,0.0,0.03697073667349935,0.5,0,180.0,0.0,0.0
 0.09257749182370761,1.8621426479980923,3.3,0.0,0.0462887459118538,0.4999999999999996,0,180.0,0.0,0.0
 0.10916739607450492,1.862979380091422,3.3,0.0,0.05458369803725245,0.5,0,180.0,0.0,0.0
 0.12452347212992586,1.8638765237778232,3.3,0.0,0.06226173606496292,0.5,0,180.0,0.0,0.0
 0.139047778622312,1.86483357118495,3.3,0.0,0.06952388931115598,0.4999999999999995,0,180.0,0.0,0.0
 0.15297077420808153,1.865850014440455,3.3,0.0,0.07648538710404075,0.5,0,180.0,0.0,-2.110541356803519e-12
 0.166437323602522,1.8669253456719928,3.3,0.0,0.08321866180126099,0.5,0,179.99999999999997,0.0,2.1684079969348048e-12
 0.17954450152779255,1.868059057007216,3.3,0.0,0.08977225076389628,0.5000000000000011,0,180.0,0.0,0.0
 0.19236050087040682,1.8692506405737785,3.3,0.0,0.09618025043520341,0.5,0,180.0,0.0,0.0
 0.20493499944454335,1.8704995884993338,3.3,0.0,0.10246749972227168,0.5,0,180.0,0.0,0.0
 0.21730524992770306,1.8718053929115355,3.3,0.0,0.10865262496385154,0.5000000000000011,0,180.0,0.0,0.0
 0.22949985566911787,1.8731675459380366,3.3,0.0,0.11474992783455895,0.5,0,180.0,0.0,-2.3603404956332492e-12
 0.24154121558434435,1.8745855397064908,3.3,0.0,0.12077060779217219,0.5,0,179.99999999999997,0.0,2.387185495247208e-12
 0.2534471648651985,1.8760588663445519,3.3,0.0,0.12672358243259926,0.49999999999999883,0,180.0,0.0,0.0
 0.2652321095182327,1.877587017979873,3.3,0.0,0.13261605475911634,0.5,0,180.0,0.0,0.0
 0.27690783116486484,1.8791694867401074,3.3,0.0,0.13845391558243242,0.5,0,180.0,0.0,0.0
 0.28848407063759623,1.8808057647529095,3.3,0.0,0.14424203531879812,0.5,0,180.0,0.0,2.4747048143021425e-12
 0.29996895936700974,1.8824953441459318,3.3,0.0,0.14998447968350487,0.5,0,180.00000000000003,0.0,-2.4930483600991204e-12
 0.3113693436857776,1.884237717046828,3.3,0.0,0.1556846718428888,0.5,0,180.0,0.0,0.0
 0.32269103230955837,1.8860323755832522,3.3,0.0,0.16134551615477918,0.5,0,180.0,0.0,0.0
 0.3339389877379221,1.887878811882857,3.3,0.0,0.166969493868961,0.49999999999999756,0,180.0,0.0,0.0
 0.34511747607617044,1.8897765180732966,3.3,0.0,0.1725587380380852,0.5,0,180.0,0.0,-2.557585922927778e-12
 0.35623018559478886,1.8917249862822245,3.3,0.0,0.1781150927973944,0.5,0,179.99999999999997,0.0,2.572068770567331e-12
 0.36728032148370404,1.8937237086372933,3.3,0.0,0.183640160741852,0.5,0,180.0,0.0,2.5860579087767894e-12
 0.3782706822694946,1.8957721772661573,3.3,0.0,0.18913534113474728,0.5,0,180.00000000000003,0.0,0.0
 0.3892037219578958,1.8978698842964699,3.3,0.0,0.1946018609789479,0.5000000000000026,0,180.00000000000003,0.0,-5.225597643674679e-12
 0.40008160095602613,1.9000163218558843,3.3,0.0,0.20004080047801306,0.5,0,179.99999999999997,0.0,2.6256525109320736e-12
 0.41090622809616306,1.902210982072054,3.3,0.0,0.20545311404808153,0.5,0,180.0,0.0,0.0
 0.42167929554405625,1.904453357072633,3.3,0.0,0.21083964777202813,0.5,0,180.0,0.0,0.0
 0.43240230797383045,1.906742938985274,3.3,0.0,0.21620115398691522,0.5,0,180.0,0.0,0.0
 0.4430766070901559,1.9090792199376312,3.3,0.0,0.22153830354507795,0.5,0,180.0,0.0,0.0
 0.45370339234948376,1.9114616920573575,3.3,0.0,0.2268516961747419,0.5000000000000027,0,180.0,0.0,0.0
 0.4642837385569576,1.9138898474721064,3.3,0.0,0.23214186927847885,0.5000000000000027,0,180.0,0.0,0.0
 0.4748186108801211,1.916363178309532,3.3,0.0,0.23740930544006061,0.5,0,180.0,0.0,0.0
 0.48530887771516074,1.9188811766972873,3.3,0.0,0.24265443885758042,0.5,0,180.0,0.0,0.0
 0.4957553217587316,1.921443334763026,3.3,0.0,0.24787766087936586,0.5,0,180.0,0.0,0.0
 0.5061586495730419,1.9240491446344015,3.3,0.0,0.253079324786521,0.5,0,180.0,0.0,0.0
 0.5165194998799834,1.9266980984390671,3.3,0.0,0.25825974993999173,0.5,0,180.0,0.0,0.0
 0.5268384507785152,1.9293896883046766,3.3,0.0,0.26341922538925766,0.5,0,180.0,0.0,0.0
 0.5371160260460793,1.9321234063588832,3.3,0.0,0.2685580130230397,0.5,0,180.0,0.0,0.0
 0.5473527006577771,1.9348987447293406,3.3,0.0,0.27367635032888865,0.5000000000000054,0,180.0,0.0,0.0
 0.5575489056350207,1.9377151955437024,3.3,0.0,0.27877445281751045,0.5,0,180.0,0.0,0.0
 0.5677050323173871,1.9405722509296215,3.3,0.0,0.2838525161586936,0.49999999999999456,0,180.0,0.0,0.0
 0.577821436136639,1.9434694030147521,3.3,0.0,0.2889107180683196,0.5,0,180.0,0.0,0.0
 0.5878984399596471,1.9464061439267468,3.3,0.0,0.29394921997982365,0.5000000000000056,0,180.0,0.0,0.0
 0.597936337056915,1.9493819657932603,3.3,0.0,0.2989681685284576,0.5,0,180.0,0.0,-2.8424390737304e-12
 0.6079353937449106,1.952396360741945,3.3,0.0,0.3039676968724554,0.5,0,179.99999999999997,0.0,5.706908143067823e-12
 0.6178958517434953,1.955448820900455,3.3,0.0,0.30894792587174774,0.5,0,180.00000000000003,0.0,-2.8644914787854722e-12
 0.6278179302837514,1.9585388383964435,3.3,0.0,0.31390896514187583,0.5,0,180.0,0.0,0.0
 0.6377018279966401,1.9616659053575642,3.3,0.0,0.31885091399832016,0.5,0,180.0,0.0,-2.886655278874658e-12
 0.6475477246086817,1.9648295139114704,3.3,0.0,0.32377386230434096,0.5,0,179.99999999999997,0.0,2.897791778959102e-12
 0.6573557824673499,1.9680291561858156,3.3,0.0,0.3286778912336751,0.5,0,180.0,0.0,0.0
 0.6671261479158296,1.9712643243082535,3.3,0.0,0.3335630739579149,0.5,0,180.0,0.0,-2.920197265302665e-12
 0.6768589525342389,1.974534510406437,3.3,0.0,0.33842947626711956,0.5,0,179.99999999999997,0.0,2.931474887455589e-12
 0.68655431426223,1.9778392066080204,3.3,0.0,0.3432771571311151,0.5,0,180.0,0.0,0.0
 0.6962123384159647,1.9811779050406566,3.3,0.0,0.3481061692079825,0.5,0,180.0,0.0,0.0
 0.7058331186109053,1.9845500978319992,3.3,0.0,0.35291655930545274,0.5,0,180.0,0.0,0.0
 0.7154167376004048,1.9879552771097018,3.3,0.0,0.3577083688002025,0.5,0,180.0,0.0,0.0
 0.72496326803892,1.991392935001418,3.3,0.0,0.3624816340194601,0.5,0,180.0,0.0,0.0
 0.7344727731776055,1.9948625636348007,3.3,0.0,0.3672363865888028,0.49999999999999417,0,180.0,0.0,0.0
 0.7439453074991574,1.9983636551375041,3.3,0.0,0.3719726537495788,0.5,0,180.0,0.0,0.0
 0.7533809172979663,2.0018957016371814,3.3,0.0,0.3766904586489832,0.5,0,180.0,0.0,0.0
 0.7627796412109749,2.005458195261486,3.3,0.0,0.3813898206054875,0.5,0,180.0,0.0,0.0
 0.7721415107040196,2.0090506281380716,3.3,0.0,0.38607075535200985,0.5,0,180.0,0.0,0.0
 0.7814665505179117,2.012672492394591,3.3,0.0,0.3907332752589559,0.5,0,180.0,0.0,0.0
 0.7907547790780619,2.0163232801586988,3.3,0.0,0.395377389539031,0.5,0,180.0,0.0,0.0
 0.800006208871025,2.0200024835580477,3.3,0.0,0.40000310443551257,0.5,0,180.0,0.0,-3.084408706798032e-12
 0.8092208467910136,2.0237095947202914,3.3,0.0,0.4046104233955069,0.500000000000006,0,179.99999999999997,0.0,3.096772844605062e-12
 0.8183986944590845,2.0274441057730836,3.3,0.0,0.4091993472295424,0.5,0,180.0,0.0,0.0
 0.8275397485174398,2.031205508844077,3.3,0.0,0.41376987425871997,0.49999999999999395,0,180.0,0.0,0.0
 0.8366440009010425,2.034993296060926,3.3,0.0,0.4183220004505213,0.5,0,180.0,0.0,0.0
 0.845711439088496,2.038806959551284,3.3,0.0,0.42285571954424805,0.5,0,180.0,0.0,3.1472644815320177e-12
 0.8547420463339884,2.0426459914428037,3.3,0.0,0.42737102316699427,0.5,0,180.00000000000003,0.0,-3.1601603222391622e-12
 0.8637358018818923,2.046509883863139,3.3,0.0,0.4318679009409462,0.5,0,180.0,0.0,0.0
 0.8726926811654692,2.050398128939944,3.3,0.0,0.43634634058273464,0.5,0,180.0,0.0,0.0
 0.8816126559909881,2.0543102188008713,3.3,0.0,0.4408063279954941,0.4999999999999938,0,180.0,0.0,3.1995480751996128e-12
 0.8904956947084579,2.058245645573575,3.3,0.0,0.4452478473542289,0.4999999999999937,0,180.00000000000003,0.0,-3.212920194344577e-12
 0.8993417623700302,2.062203901385708,3.3,0.0,0.44967088118501497,0.4999999999999937,0,180.0,0.0,-3.2264185108645967e-12
 0.9081508208770704,2.0661844783649244,3.3,0.0,0.4540754104385351,0.5,0,179.99999999999997,0.0,3.240045911239052e-12
 0.9169228291167731,2.070186868638877,3.3,0.0,0.45846141455838646,0.5,0,180.0,0.0,0.0
 0.9256577430891401,2.07421056433522,3.3,0.0,0.4628288715445699,0.5,0,180.0,0.0,0.0
 0.9343555160250437,2.0782550575816066,3.3,0.0,0.46717775801252176,0.5,0,180.0,0.0,0.0
 0.9430160984960761,2.0823198405056904,3.3,0.0,0.47150804924803796,0.5,0,180.0,0.0,0.0
 0.9516394385167617,2.0864044052351245,3.3,0.0,0.47581971925838074,0.5,0,180.0,0.0,0.0
 0.9602254816397288,2.0905082438975624,3.3,0.0,0.48011274081986427,0.5,0,180.0,0.0,0.0
 0.9687741710443317,2.094630848620658,3.3,0.0,0.4843870855221658,0.5000000000000064,0,180.0,0.0,0.0
 0.9772854476191987,2.0987717115320645,3.3,0.0,0.4886427238095993,0.5,0,180.0,0.0,0.0
 0.9857592500391479,2.102930324759436,3.3,0.0,0.4928796250195739,0.5,0,180.0,0.0,0.0
 0.9941955148368445,2.1071061804304247,3.3,0.0,0.4970977574184222,0.5,0,180.0,0.0,0.0
 1.0025941764695927,2.1112987706726853,3.3,0.0,0.5012970882347962,0.4999999999999934,0,180.0,0.0,0.0
 1.0109551673815615,2.1155075876138705,3.3,0.0,0.5054775836907807,0.5,0,180.0,0.0,0.0
 1.0192784180617855,2.119732123381634,3.3,0.0,0.5096392090308927,0.5,0,180.0,0.0,0.0
 1.0275638570981949,2.12397187010363,3.3,0.0,0.5137819285490974,0.5000000000000134,0,180.0,0.0,0.0
 1.0358114112279526,2.128226319907511,3.3,0.0,0.5179057056139763,0.5,0,180.0,0.0,0.0
 1.0440210053843377,2.132494964920931,3.3,0.0,0.5220105026921689,0.5,0,180.0,0.0,0.0
 1.0521925627403819,2.1367772972715433,3.3,0.0,0.5260962813701909,0.5,0,180.0,0.0,0.0
 1.0603260047494847,2.1410728090870013,3.3,0.0,0.5301630023747423,0.5,0,180.0,0.0,0.0
 1.0684212511831805,2.1453809924949585,3.3,0.0,0.5342106255915903,0.5,0,180.0,0.0,0.0
 1.0764782201662388,2.1497013396230686,3.3,0.0,0.5382391100831194,0.5,0,180.0,0.0,0.0
 1.0844968282092575,2.1540333425989853,3.3,0.0,0.5422484141046288,0.5,0,180.0,0.0,0.0
 1.0924769902388989,2.158376493550361,3.3,0.0,0.5462384951194494,0.5,0,180.0,0.0,0.0
 1.1004186196259136,2.1627302846048506,3.3,0.0,0.5502093098129568,0.5,0,180.0,0.0,0.0
 1.108321628211065,2.167094207890107,3.3,0.0,0.5541608141055326,0.5000000000000141,0,180.0,0.0,0.0
 1.1161859263290914,2.1714677555337834,3.3,0.0,0.5580929631645458,0.5,0,180.0,0.0,0.0
 1.1240114228308056,2.1758504196635333,3.3,0.0,0.5620057114154028,0.4999999999999858,0,180.0,0.0,0.0
 1.1317980251034372,2.1802416924070105,3.3,0.0,0.5658990125517186,0.5,0,180.0,0.0,0.0
 1.1395456390893137,2.1846410658918685,3.3,0.0,0.5697728195446569,0.5,0,180.0,0.0,0.0
 1.1472541693029668,2.1890480322457604,3.3,0.0,0.5736270846514834,0.5,0,180.0,0.0,0.0
 1.1549235188467495,2.19346208359634,3.3,0.0,0.5774617594233747,0.5,0,180.0,0.0,0.0
 1.1625535894250392,2.197882712071261,3.3,0.0,0.5812767947125196,0.5,0,180.0,0.0,0.0
 1.1701442813570915,2.2023094097981764,3.3,0.0,0.5850721406785457,0.5,0,180.0,0.0,0.0
 1.177695493588626,2.2067416689047397,3.3,0.0,0.588847746794313,0.5,0,180.0,0.0,0.0
 1.18520712370219,2.211178981518605,3.3,0.0,0.592603561851095,0.5,0,180.0,0.0,0.0
 1.1926790679263637,2.2156208397674253,3.3,0.0,0.5963395339631818,0.5,0,180.0,0.0,0.0
 1.2001112211438631,2.220066735778854,3.3,0.0,0.6000556105719316,0.5,0,180.0,0.0,0.0
 1.2075034768985862,2.224516161680544,3.3,0.0,0.6037517384492932,0.500000000000015,0,180.0,0.0,0.0
 1.2148557274016534,2.2289686096001504,3.3,0.0,0.6074278637008268,0.5,0,180.0,0.0,0.0
 1.2221678635364703,2.2334235716653255,3.3,0.0,0.6110839317682353,0.5,0,180.0,0.0,0.0
 1.229439774862881,2.237880540003723,3.3,0.0,0.6147198874314406,0.5,0,180.0,0.0,0.0
 1.2366713496204178,2.2423390067429967,3.3,0.0,0.6183356748102089,0.4999999999999846,0,180.0,0.0,0.0
 1.2438624747307072,2.2467984640108,3.3,0.0,0.6219312373653536,0.5,0,180.0,0.0,0.0
 1.2510130357990445,2.2512584039347856,3.3,0.0,0.6255065178995223,0.5,0,180.0,0.0,0.0
 1.2581229171151886,2.255718318642608,3.3,0.0,0.6290614585575943,0.5,0,180.0,0.0,0.0
 1.265192001653378,2.2601777002619206,3.3,0.0,0.632596000826689,0.5,0,180.0,0.0,0.0
 1.27222017107162,2.264636040920376,3.3,0.0,0.63611008553581,0.5,0,180.0,0.0,0.0
 1.2792073057102642,2.2690928327456286,3.3,0.0,0.6396036528551321,0.5,0,180.0,0.0,0.0
 1.2861532845898753,2.2735475678653314,3.3,0.0,0.6430766422949377,0.5,0,180.0,0.0,0.0
 1.2930579854084467,2.277999738407138,3.3,0.0,0.6465289927042234,0.5,0,180.0,0.0,0.0
 1.2999212845379549,2.282448836498702,3.3,0.0,0.6499606422689774,0.5,0,180.0,0.0,0.0
 1.3067430570202796,2.2868943542676767,3.3,0.0,0.6533715285101398,0.5,0,180.0,0.0,0.0
 1.313523176562508,2.2913357838417157,3.3,0.0,0.656761588281254,0.5,0,180.0,0.0,0.0
 1.320261515531635,2.2957726173484727,3.3,0.0,0.6601307577658174,0.4999999999999835,0,180.0,0.0,0.0
 1.3269579449486715,2.3002043469156006,3.3,0.0,0.6634789724743356,0.5,0,180.0,0.0,0.0
 1.333612334482181,2.3046304646707534,3.3,0.0,0.6668061672410904,0.5,0,180.0,0.0,0.0
 1.340224552441246,2.3090504627415847,3.3,0.0,0.6701122762206229,0.5,0,180.0,0.0,0.0
 1.3467944657678794,2.313463833255747,3.3,0.0,0.6733972328839396,0.5,0,180.0,0.0,0.0
 1.353321940028898,2.3178700683408953,3.3,0.0,0.6766609700144489,0.5,0,180.0,0.0,0.0
 1.3598068394072471,2.322268660124682,3.3,0.0,0.6799034197036234,0.5,0,180.0,0.0,0.0
 1.3662490266928065,2.3266591007347603,3.3,0.0,0.6831245133464031,0.5,0,180.0,0.0,0.0
 1.3726483632726698,2.331040882298785,3.3,0.0,0.6863241816363348,0.5,0,180.0,0.0,0.0
 1.3790047091209052,2.3354134969444083,3.3,0.0,0.6895023545604525,0.5,0,180.0,0.0,0.0
 1.3853179227878116,2.3397764367992844,3.3,0.0,0.6926589613939056,0.4999999999999824,0,180.0,0.0,0.0
 1.3915878613886603,2.3441291939910665,3.3,0.0,0.6957939306943299,0.5,0,180.0,0.0,0.0
 1.397814380591941,2.348471260647408,3.3,0.0,0.6989071902959703,0.5,0,180.0,0.0,0.0
 1.403997334607104,2.3528021288959633,3.3,0.0,0.7019986673035518,0.5,0,180.0,0.0,0.0
 1.410136576171804,2.357121290864385,3.3,0.0,0.7050682880859018,0.5,0,180.0,0.0,0.0
 1.416231956538654,2.3614282386803263,3.3,0.0,0.7081159782693268,0.5,0,180.0,0.0,0.0
 1.4222833254614786,2.3657224644714407,3.3,0.0,0.7111416627307391,0.5,0,180.0,0.0,0.0
 1.4282905311810796,2.370003460365383,3.3,0.0,0.7141452655905396,0.5,0,180.0,0.0,0.0
 1.4342534204105004,2.374270718489805,3.3,0.0,0.71712671020525,0.5,0,180.0,0.0,0.0
 1.440171838319804,2.3785237309723612,3.3,0.0,0.7200859191599018,0.5,0,180.0,0.0,0.0
