# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7279265875257743,3.3,180.0,0,2.0,0,180.0,0.0,0.0
 0.01611867504268143,1.7276667758406428,3.3,180.0,0.03223735008536287,2.0000000000000004,0,180.0,0.0,0.0
 0.022276345917603243,1.7274303519383336,3.3,180.0,0.044552691835206486,1.999999999999999,0,180.0,0.0,0.0
 0.026635299584581,1.727217148341814,3.3,180.0,0.053270599169162006,2.0000000000000018,0,180.0,0.0,0.0
 0.0299931650834599,1.7270269975740506,3.3,180.0,0.05998633016691981,2.0,0,180.0,0.0,0.0
 0.03266275199312185,1.7268597321580101,3.3,180.0,0.0653255039862437,1.9999999999999973,0,180.0,0.0,0.0
 0.034805213820849216,1.7267151846166593,3.3,180.0,0.06961042764169843,2.0,0,180.0,0.0,0.0
 0.03651575074963644,1.7265931874729648,3.3,180.0,0.07303150149927289,2.0,0,180.0,0.0,2.121934777133321e-11
 0.037855175021140254,1.7264935732498932,3.3,180.0,0.07571035004228051,2.0,0,180.00000000000003,0.0,-2.8172163057908607e-11
 0.03886403292715132,1.7264161744704116,3.3,180.0,0.07772806585430264,2.0,0,180.0,0.0,0.0
 0.039569734245860105,1.7263608236574863,3.3,180.0,0.07913946849172021,2.0,0,180.0,0.0,0.0
 0.03999042625041581,1.7263273533340844,3.3,180.0,0.07998085250083162,2.0,0,180.0,0.0,0.0
 0.04013715862641111,1.7263155960231726,3.3,180.0,0.08027431725282222,2.0,0,180.0,1478438.918822147,0.0
 0.04025890866809927,1.7263253842477173,3.3,0.0,0.08051781733619855,2.0,0,180.0,0.0,7.377854158834262e-11
 0.04064413869323296,1.7263565505306857,3.3,0.0,0.08128827738646592,2.0,0,180.00000000000003,0.0,-4.4457071294981405e-11
 0.04128344552570108,1.7264089273950445,3.3,0.0,0.08256689105140216,2.0,0,180.0,0.0,0.0
 0.04216328786028051,1.7264823473637598,3.3,0.0,0.08432657572056101,2.0,0,180.0,0.0,0.0
 0.04326705951677206,1.7265766429597988,3.3,0.0,0.08653411903354412,2.0,0,180.0,0.0,0.0
 0.0445762513627767,1.7266916467061284,3.3,0.0,0.0891525027255534,2.0,0,180.0,0.0,-1.900753372951659e-11
 0.04607153790730448,1.7268271911257151,3.3,0.0,0.09214307581460895,2.0,0,179.99999999999997,0.0,1.709944470935517e-11
 0.047733680153061404,1.7269831087415257,3.3,0.0,0.09546736030612281,2.0,0,180.0,0.0,0.0
 0.04954419800496927,1.7271592320765266,3.3,0.0,0.09908839600993855,2.0,0,180.0,0.0,0.0
 0.05148581487277837,1.727355393653685,3.3,0.0,0.10297162974555674,2.0,0,180.0,0.0,0.0
 0.05354270702342785,1.7275714259959676,3.3,0.0,0.1070854140468557,2.0,0,180.0,0.0,1.3171032279820368e-11
 0.055700602382468885,1.7278071616263408,3.3,0.0,0.11140120476493777,2.0,0,180.00000000000003,0.0,-1.2653404054314555e-11
