# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8600967489478382,3.2617368540129874,-0.0012259629402917944,0,1.75,-0.0033601116357648586,180.0,0.0,0.060347058304346224
 0.11775257744513114,1.872229209753161,3.261736594413634,-0.0012259629402917944,0.2060670105289795,1.75,-0.0033601116357648586,-179.99289397834346,-0.04753039578699768,0.4291305869733803
 0.16742729999707134,1.88462466210704,3.2617358183920357,-0.003587022163794812,0.29299777499487484,1.7499999999999996,-0.003128836338019441,-179.971577035497,-0.057996439937218196,0.9175476386742742
 0.20614408847390026,1.897280210916342,3.2617345301128893,-0.005832458061253201,0.36075215482932543,1.75,-0.0029192826715950153,-179.93605253765304,-0.06454005450704536,1.5008804769665272
 0.23927560285802416,1.9101929610879336,3.2617327337408897,-0.007970767805505515,0.4187323050015423,1.750000000000001,-0.0027289340876625115,-179.88632609454157,-0.06885143761255544,2.158556929589499
 0.2688882274411049,1.923360017528681,3.261730433440732,-0.010009639579531526,0.4705543980219336,1.7499999999999998,-0.002555618267056681,-179.82240555854443,-0.07170140266807266,2.877201111941227
 0.29603423915541466,1.9367784851454506,3.261727633377113,-0.011956046696291467,0.5180599185219757,1.750000000000003,-0.0023974531259745115,-179.74430102345525,-0.07352899523042775,3.647283370212662
 0.32133422032039544,1.9504454688451092,3.2617243377147274,-0.01381632889070125,0.5623348855606921,1.75,-0.0022528030723773084,-179.65202482288552,-0.07461378555576367,4.461621423723354
 0.3451895151696092,1.964358073534523,3.261720550618271,-0.01559626274495,0.6040816515468161,1.7499999999999964,-0.00212024259307537,-179.54559152831703,-0.07514614339757102,5.314593904548037
 0.3678767766390321,1.9785134041205585,3.2617162762524385,-0.01730112294862944,0.6437843591183063,1.7500000000000049,-0.0019985219136627657,-179.42501794680075,-0.07526157922706354,6.201680142505288
 0.3895958633062994,1.9929085655100824,3.2617115187819263,-0.01893573571057744,0.681792760786024,1.7499999999999962,-0.0018865413537498938,-179.290323118303,-0.0750596109064595,7.119169258904095
 0.41049644878097535,2.0075406626099612,3.2617062823714296,-0.020504525524023813,0.7183687853667069,1.7499999999999993,-0.0017833367250070814,-179.1415283126986,-0.07461501281789205,8.06396547898587
 0.43069386737245663,2.022406800327061,3.2617005711856444,-0.022011556171115523,0.7537142679017991,1.7499999999999973,-0.0016880588159975255,-178.97865702641226,-0.07398494696335821,9.033452009633127
 0.4502790766053707,2.0375040835682485,3.261694389389265,-0.023460566837478943,0.7879883840593987,1.7500000000000029,-0.0015999511804590584,-178.8017349787081,-0.07321369348021653,10.025392524575143
 0.4693252007956752,2.0528296172403904,3.2616877411469885,-0.024855003935934032,0.8213191013924317,1.7500000000000044,-0.0015183481936489659,-178.6107901076285,-0.07233591157769109,11.037857856816089
